ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EADSY,Airbus SE,59.580002,186789396480,40148,474092,60.290001,59.490002,60.32,59.580002,0.580002,0.983054,59,2026-08-25,,,0.882,3165921956,27.064219,2.18,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.58,2026-08-25T21:23:17+00:00,2026-08-25T08:42:02+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.17916,20.882,2.442,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.7605,0,0.00348,
ECVT,Ecovyst Inc.,10.13,1102346752,941189,1634630,10.14,10.035,10.23,10.13,0.06,0.595833,10.07,2026-08-25,,,1.1,109468398,45.772728,0.22,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-25T21:23:18+00:00,2026-08-25T08:42:02+00:00,Equity,0.0404,0.03668,0.21293,0.08823,-0.07056,0.42,0.489,869254016,175756992,125908872,25843000,9746000,1.87803,8.871,1.794,546441984,603440000,1260978000,89670000,,1.701,1.319,93.099,0,,0.01846,1.02816,0.0376
ENVX,Enovix Corporation,3.38,717596672,5394918,7247707,3.32,3.26,3.4,3.38,0.11,3.363918,3.27,2026-08-25,,,2.332,219448535,,-0.77,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-25T21:23:20+00:00,2026-08-25T08:42:03+00:00,Equity,-0.81284,-0.17552,0.1883,-4.79787,0,0.208,,35879000,-140911008,-69503624,-170026000,49367000,3.329939,-5.449,21.4,541718016,271214000,878975000,475780992,,9.705,9.19,255.541,0,,0.11708,0.51903,0.2573
EOSE,"Eos Energy Enterprises, Inc.",3.54,1251438208,22857006,25650706,3.57,3.44,3.63,3.54,0.08,2.312136,3.46,2026-08-25,,,2.797,361687337,,-5.74,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-25T21:23:21+00:00,2026-08-25T08:42:04+00:00,Equity,,-0.30025,-0.84749,-1.21855,-2.46757,3.514,,214248000,-284494016,-324140000,-1024953984,24876000,-1.143424,-8.115,10.775,640825024,-2238862000,885197000,305491008,,3.256,2.336,,0,,0.01434,0.64436,0.3231
EQT,EQT Corporation,54,33646508032,6972906,7214149,52.950001,52.57,54.509998,54,0.209999,0.390405,53.790001,2026-08-25,,,0.578,625516000,12.480279,4.31,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.23,2026-08-25T21:23:22+00:00,2026-08-25T08:42:05+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.332062,6.117,4.605,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,1.534,0.00902,0.95845,0.0332
ET,Energy Transfer LP,21.02,72584757248,9154129,9050320,21,20.965,21.165001,21.02,-0.059999,-0.284627,21.08,2026-08-25,,,0.562,3443299601,14.53793,1.45,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.42,2026-08-25T21:23:24+00:00,2026-08-25T08:42:06+00:00,Equity,0.14562,0.05061,0.17509,0.1041,0.04921,0.784,0.853,107378999296,17150999552,3159124992,5048000000,148000000,2.270084,9.364,1.496,70241001472,0,141286000000,1020000000,,1.164,0.911,138.33,0.9144,0.6718,0.1029,0.32503,0.0084
EXE,Expand Energy Corporation,94.660004,22300760064,1796361,3687746,94.650002,94.57,95.980003,94.660004,-1.669998,-1.733622,96.330002,2026-08-25,,,0.319,231503789,8.282889,11.63,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,2.39,2026-08-25T21:23:25+00:00,2026-08-25T08:42:07+00:00,Equity,0.14893,0.08486,0.47069,0.26324,0.2197,-0.106,-0.455,12657999872,6720999936,1466249984,2780999936,46000000,1.163055,3.774,2.004,3728000000,18578000000,28287000000,663000000,,0.959,0.594,19.207,0.275,1.0606,0.0036,0.96092,0.0373
EXPE,"Expedia Group, Inc.",337.970001,40702488576,975159,1582457,337,333.170013,340.190002,337.970001,-1.160004,-0.342053,339.130005,2026-08-25,,,1.246,114498625,20.24627,16.75,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.6,2026-08-25T21:23:26+00:00,2026-08-25T08:42:08+00:00,Equity,0.89489,0.06108,0.90433,0.1898,0.12968,0.14,1.887,15699999744,2889999872,3434374912,2036000000,398000000,33.66005,14.023,2.581,5689999872,1284000000,24452000000,7127000064,,0.801,0.637,230.271,0.1107,0.9967,0.00608,1.08719,0.0842
FAMI,"Farmmi, Inc.",0.1005,3829902,934980,3155888,0.0992,0.0978,0.103,0.1005,0.0005,0.500001,0.1,2026-08-25,,,1.945,37434077,,-31.28,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-08-25T21:23:28+00:00,2026-08-25T08:42:09+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.004518,-0.449,0.755,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.21821,0.09013,0.006
FMCC,Federal Home Loan Mortgage Corporation,5.72,3640333568,364945,1988590,5.61,5.61,5.77,5.72,0.12,2.142855,5.6,2026-08-25,,,1.744,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-08-25T21:23:29+00:00,2026-08-25T08:42:10+00:00,Equity,0.1816,0.00372,1,0.6948,0.52626,0.339,,24600000512,,,-12000000,,-2.007169,,137.959,3419265040384,70384000000,3497598000000,130275000320,,116.955,116.565,4396.694,0,1.98,0,0.08716,
FND,"Floor & Decor Holdings, Inc.",54.310001,5843104256,2453651,2521534,55.060001,54.052799,55.115002,54.310001,-0.559998,-1.02059,54.869999,2026-08-25,,,1.573,106489965,25.402777,2.16,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-08-25T21:23:30+00:00,2026-08-25T08:42:11+00:00,Equity,0.09694,0.02742,0.44976,0.05438,0.04927,0.03,0.534,4711746048,490104992,140193248,232170000,29505000,2.349792,15.375,1.599,2012793984,2408836000,5469358000,320614016,,1.333,0.412,80.645,0,,0.01339,1.21309,0.1381
FNMA,Federal National Mortgage Association,6.35,7261209088,524540,3755500,6.27,6.21,6.4,6.35,0.08,1.275916,6.27,2026-08-25,,,1.706,1158087567,156.75,0.04,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-08-25T21:23:32+00:00,2026-08-25T08:42:12+00:00,Equity,0.13834,0.00348,1,0.75801,0.54271,0.091,,27800999936,,,227000000,,-1.533007,,153.531,4188257910784,109012000000,4317538000000,95882002432,,106.458,105.477,3595.164,0,,0,0.21139,
FNV,Franco-Nevada Corporation,271.769989,52101001216,739584,853709,264.48999,265.225006,272.764709,271.769989,1.639984,0.607109,270.130005,2026-08-25,,,0.909,192873810,34.72108,7.78,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.66,2026-08-25T21:23:35+00:00,2026-08-25T08:42:13+00:00,Equity,0.19913,0.13735,0.9209,0.76978,0.6423,0.582,0.43,2300800000,2087299968,470275008,1477799936,6300000,6.32238,24.475,22.204,0,7635300000,8241400000,1014200000,,9.378,8.595,,0.2144,,0.00616,0.85093,
FOSL,"Fossil Group, Inc.",5.46,329398944,619407,926009,5.58,5.36,5.63,5.46,-0.11,-1.974868,5.57,2026-08-25,,,1.626,59138052,,-1.26,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-08-25T21:23:36+00:00,2026-08-25T08:42:13+00:00,Equity,-0.66528,0.01803,0.56734,0.03492,-0.07092,-0.049,,985174016,31010000,24712624,-69867000,2317000,3.141568,18.142,0.571,341943008,102835000,689254000,78950000,,1.762,0.765,462.123,0,1.23,0.0417,0.69911,0.1204
FOUR,"Shift4 Payments, Inc.",48,3790085632,2862060,1628941,49.5,47.700001,51.035,48,0,0,48,2026-08-25,,,1.408,78960120,75,0.64,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-08-25T21:23:37+00:00,2026-08-25T08:42:14+00:00,Equity,0.0649,0.0329,0.35905,0.0749,0.02196,0.341,-0.754,4782000128,909000000,353524992,45000000,82000000,6.183177,10.043,1.909,4567000064,1442000000,8713000000,356000000,,1.211,0.681,262.321,0,0.407,0.30511,0.92363,0.1955
FRO,Frontline plc,43.459999,9806538752,3174685,2661333,43.299999,42.759998,43.900002,43.459999,-0.59,-1.339387,44.049999,2026-08-25,,,0.054,222622889,10.743902,4.1,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,7.17,2026-08-25T21:23:38+00:00,2026-08-25T08:42:15+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.451383,10.227,5.314,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.39539,0.0606
FTDR,"Frontdoor, Inc.",83.529999,5700921344,317350,594977,83.230003,81.940002,83.629997,83.529999,0.779999,0.942597,82.75,2026-08-25,,,1.497,68893316,21.776316,3.8,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-08-25T21:23:42+00:00,2026-08-25T08:42:16+00:00,Equity,1.01859,0.12362,0.55545,0.28217,0.12768,0.045,0.189,2146000000,516000000,333624992,274000000,34000000,20.18785,12.128,2.916,1184000000,242000000,2142000000,627000000,,1.591,1.487,416.901,0,2.38,0.00728,1.09981,0.063
FXI,iShares China Large-Cap ETF,35.560001,,10559263,23743085,35.389999,35.325001,35.575001,35.560001,0.010002,0.028135,35.549999,2026-08-25,,,,,9.64958,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,1.87,2026-08-25T21:23:45+00:00,2026-08-25T08:42:18+00:00,Equity,,,,,,,,,,,,,,,,,,4343767552,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,27.32,1174223104,1417643,377168,26.85,26.440001,27.35,27.32,0.379999,1.410539,26.940001,2026-08-25,,,0.895,43586605,29.282608,0.92,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,6.79,2026-08-25T21:23:47+00:00,2026-08-25T08:42:19+00:00,Equity,0.0455,0.03864,0.43857,0.24968,0.09148,0.685,,440688992,131529000,-122388872,40316000,7046000,1.321495,10.853,3.239,325200992,896484000,1138108000,73587000,,2.971,2.186,36.529,1.2637,,0.24882,0.56834,0.0227
GOGO,Gogo Inc.,2.72,346900096,2042545,2002423,2.57,2.57,2.76,2.72,0.16,6.250003,2.56,2026-08-25,,,1.088,135507862,,-0.01,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-08-25T21:23:48+00:00,2026-08-25T08:42:19+00:00,Equity,-0.00761,0.05599,0.41604,0.14148,-0.00094,-0.014,,903276032,175476000,-41054248,-850000,24072000,2.873176,6.617,1.286,880640000,101129000,1303772000,66347000,,1.733,0.979,729.629,0,,0.24883,0.70069,0.1505
