ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EQT,EQT Corporation,53.790001,31148804096,10637773,7340630,51.099998,50.750099,53.790001,53.790001,3.990002,8.012052,49.799999,2026-07-22,,,,625478000,9.449716,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.33,2026-07-22T17:55:33+00:00,2026-07-22T11:29:02+00:00,Equity,0.11078,0.06629,0.80138,0.22313,0.29891,0.007,-0.74,9071825920,6995361792,2447057920,2711614976,60781000,1.240071,5.761,4.442,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1224,2.2277,0.00777,0.93838,0.0389
ET,Energy Transfer LP,20.375,69683470336,4899354,11105190,20.26,20.26,20.535,20.375,0.125,0.617284,20.25,2026-07-22,,,0.545,3441159277,16.875,1.2,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.59,2026-07-22T17:55:34+00:00,2026-07-22T11:29:03+00:00,Equity,0.12352,0.04472,0.1862,0.10741,0.04724,0.321,-0.036,92287000576,15697999872,1720499968,4112000000,148000000,2.242277,10.113,1.72,71106002944,0,141286000000,951000000,,1.169,0.884,142.243,1.1042,0.606,0.1029,0.31802,0.0106
EXE,Expand Energy Corporation,92.580002,21190891520,2485699,3504935,90.629997,90.18,92.729897,92.580002,4,4.515692,88.580002,2026-07-22,,,0.326,239228849,6.590774,13.44,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,3.6,2026-07-22T17:55:35+00:00,2026-07-22T11:29:04+00:00,Equity,0.17568,0.09668,0.47955,0.3404,0.24907,0.41,,12956000256,7424000000,1687624960,3227000064,46000000,1.088033,3.237,1.855,5058999808,18578000000,28287000000,2220000000,,1.111,0.889,25.883,0.2374,2.699,0.00304,0.92994,0.0322
EXPE,"Expedia Group, Inc.",262.98999,31798650880,300387,1640090,265.829987,260.880005,266.282501,262.98999,-1.950012,-0.73602,264.940002,2026-07-22,,,1.232,114498625,23.425287,11.31,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.66,2026-07-22T17:55:36+00:00,2026-07-22T11:29:05+00:00,Equity,0.71494,0.05825,0.90271,0.07093,0.09808,0.147,,15171000320,2596999936,3478249984,1488000000,398000000,55.19583,12.312,2.108,4710000128,1284000000,24452000000,5793999872,,0.731,0.568,256.536,0.1484,0.8681,0.00615,1.04532,0.1007
FAMI,"Farmmi, Inc.",0.2077,7300400,386483,418229,0.2,0.19,0.21,0.2077,0.0077,3.849998,0.2,2026-07-22,,,1.939,37434077,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-07-22T17:55:37+00:00,2026-07-22T11:29:06+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.008612,-0.476,0.801,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.22742,0.00032,0.0167
FMCC,Federal Home Loan Mortgage Corporation,5.57,3646834432,288785,2411696,5.65,5.48,5.7,5.57,-0.04,-0.713012,5.61,2026-07-22,,,1.665,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-07-22T17:55:39+00:00,2026-07-22T11:29:07+00:00,Equity,0.16864,0.00332,1,0.68666,0.5028,0.158,,22862000128,,,-24000000,,-1.408133,,147.447,3410236014592,70384000000,3497598000000,144128999424,,96.523,96.218,4613.29,0,1.98,0,0.08619,
FND,"Floor & Decor Holdings, Inc.",54.619999,5768984576,713783,2846940,54.119999,53.125,54.924999,54.619999,1.25,2.34214,53.369999,2026-07-22,,,1.584,108094150,29.005434,1.84,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-07-22T17:55:40+00:00,2026-07-22T11:29:07+00:00,Equity,0.08527,0.02945,0.4501,0.04547,0.04266,-0.007,-0.182,4675625984,500385984,78788872,199478000,29505000,2.348205,14.952,1.6,2006609024,2408836000,5469358000,293632000,,1.15,0.291,81.678,0,,0.0132,1.17901,0.1459
FNMA,Federal National Mortgage Association,6.18,7214885376,473191,4349133,6.25,6.03,6.34,6.18,-0.05,-0.802571,6.23,2026-07-22,,,1.621,1158087567,623,0.01,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-07-22T17:55:41+00:00,2026-07-22T11:29:08+00:00,Equity,0.13672,0.00333,1,0.73385,0.53004,-0.044,9.835,27210999808,,,68000000,,-0.264297,,154.948,4172801900544,109012000000,4317538000000,103680000000,,130.345,129.033,3703.659,0,,0,0.21029,
FNV,Franco-Nevada Corporation,213.220001,39998238720,441837,831470,212,211.737305,216.574997,213.220001,5.820007,2.806175,207.399994,2026-07-22,,,0.897,192855530,29.252466,7.09,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.85,2026-07-22T17:55:42+00:00,2026-07-22T11:29:09+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,4.933983,20.522,18.879,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00618,0.8537,
FOSL,"Fossil Group, Inc.",4.169,245271648,162696,855708,4.15,4.1391,4.1989,4.169,0.019,0.457833,4.15,2026-07-22,,,1.634,59101598,,-1.13,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-07-22T17:55:43+00:00,2026-07-22T11:29:10+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.340666,12.221,0.484,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.04249,0.6285,0.0756
FOUR,"Shift4 Payments, Inc.",48.900002,4868272128,245245,1645296,49.689999,48.060001,49.575001,48.900002,-0.209999,-0.42761,49.110001,2026-07-22,,,1.4,79328924,56.448277,0.87,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-07-22T17:55:44+00:00,2026-07-22T11:29:11+00:00,Equity,0.09943,0.0367,0.351,0.04996,0.02627,0.322,,4453000192,851000000,488449984,62000000,82000000,6.011752,10.737,2.052,4582000128,1442000000,8713000000,473000000,,1.222,0.692,257.416,0,0.3647,0.30355,0.9267,0.2016
FRO,Frontline plc,38.169998,8559850496,793003,2912559,38.889999,37.985001,38.939999,38.169998,-0.280003,-0.728225,38.450001,2026-07-22,,,0.027,222622889,9.470444,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,8.14,2026-07-22T17:55:45+00:00,2026-07-22T11:29:12+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.012615,9.162,4.761,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.35657,0.0385
FTDR,"Frontdoor, Inc.",72.089996,5142600704,180291,612770,73.220001,71.239998,73.220001,72.089996,-1.130005,-1.543301,73.220001,2026-07-22,,,1.462,70234922,21.34694,3.43,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-07-22T17:55:46+00:00,2026-07-22T11:29:13+00:00,Equity,1.21028,0.12019,0.55241,0.14634,0.12229,0.059,0.163,2118000000,498000000,328124992,259000000,34000000,22.453236,11.523,2.709,1199000064,242000000,2142000000,603000000,,1.466,1.359,521.304,0,2.38,0.00755,1.0726,0.0563
FXI,iShares China Large-Cap ETF,34.474998,,6856232,28038559,34.549999,34.389999,34.564999,34.474998,-0.155003,-0.447596,34.630001,2026-07-22,,,,129450000,9.552293,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.14,2026-07-22T17:55:48+00:00,2026-07-22T11:29:15+00:00,Equity,,,,,,,,,,,,,0.858113,,,,,4523697152,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,25.4,1105114112,65154,333295,25.469999,25.132,25.455601,25.4,0.039999,0.157725,25.360001,2026-07-22,,,0.901,43577051,65.02564,0.39,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,4.55,2026-07-22T17:55:49+00:00,2026-07-22T11:29:15+00:00,Equity,0.019,0.01827,0.39203,0.13624,0.04378,0.606,,385214016,89625000,-139764992,16866000,7046000,1.248216,15.358,3.573,324495008,896484000,1138108000,54770000,,2.979,1.852,36.584,2.4359,,0.25917,0.54561,0.0328
GOGO,Gogo Inc.,3.675,486858688,777287,1859029,3.6,3.575,3.77,3.675,0.075,2.083335,3.6,2026-07-22,,,1.156,135238523,36,0.1,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-07-22T17:55:50+00:00,2026-07-22T11:29:16+00:00,Equity,0.13899,0.05972,0.42931,0.14803,0.01541,-0.017,0.072,906502976,181655008,24533876,13966000,24072000,4.118993,7.065,1.416,903228992,101129000,1303772000,106732000,,1.66,1.056,765.319,0,,0.2492,0.72161,0.1629
GOLD,"Gold.com, Inc.",40.305,1158434688,224779,489282,40.59,40.0401,41.189999,40.305,0.365002,0.913875,39.939999,2026-07-22,,,0.609,29004374,13.009771,3.07,Financial Services,Capital Markets,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.",NYQ,Mr. Gregory N. Roberts,United States,,false,false,true,https://www.gold.com,,USD,956,Costa Mesa,CA,844 455-4653,1550 Scenic Ave,2,2026-07-22T17:55:51+00:00,2026-07-22T11:29:17+00:00,Equity,0.10819,0.02759,0.01844,0.00865,0.0035,2.44,,23020443648,173514000,-743910528,80508000,1594000,1.342205,15.603,0.118,1654208000,649516000,2215431000,143607008,,1.176,0.126,182.406,0.2606,,0.33103,0.59626,0.1475
GOOS,Canada Goose Holdings Inc.,9.8,951224896,217773,593317,9.81,9.8,9.9734,9.8,0.06,0.616021,9.74,2026-07-22,,,1.763,46657624,60.875,0.16,Consumer Cyclical,Apparel Manufacturing,"Canada Goose Holdings Inc., together with its subsidiaries, designs, manufactures, and sells performance luxury outerwear, apparel, footwear, and accessories for men, women, youth, children, and babies. It operates through three segments: Direct-to-Consumer, Wholesale, and Other. The company offers leisure wear, including knitwear, sweats, and t-shirts; outerwear products, including rain and everyday collections, jackets for everyday occasions, fleece, and vests; footwear and accessories products, such as sneakers, boots, hats, scarves, gloves, hood trims, socks, bags and eyewear; and lightweight and heavyweight down jackets for the fall, winter, and spring seasons. It sells its products through e-commerce channels and directly operated retail stores. The company offers its products under Canada Goose, Snow Goose, and Baffin brands in Canada, the United States, North America, Greater China, rest of the Asia Pacific, Europe, the Middle East, and Africa. Canada Goose Holdings Inc. was founded in 1957 and is headquartered in Toronto, Canada.",NYQ,Mr. Daniel  Reiss C.M.,Canada,,false,false,true,https://www.canadagoose.com,,USD,,Toronto,ON,416 780 9850,100 Queens Quay East,,2026-07-22T17:55:52+00:00,2026-07-22T11:29:18+00:00,Equity,0.04694,0.05495,0.69723,0.27553,0.01472,0.179,0.03,1528199936,191700000,192675008,22500000,23500000,2.200757,7.003,0.879,785200000,608400000,1753200000,408200000,,2.628,1.456,125.072,0,,0.16216,0.63163,0.0867
GRNY,Fundstrat Granny Shots US Large Cap ETF,27.504999,,651424,1655056,27.42,27.41,27.6,27.504999,-0.015001,-0.054511,27.52,2026-07-22,,,,,29.490322,,,,"The fund, an actively-managed exchange-traded fund (“ETF”), seeks to achieve its investment objective by investing in U.S. large capitalization equity securities. Under normal market circumstances, the fund will invest at least 80% of its net assets (including any borrowings for investment purposes) in large-cap U.S. companies. The fund's managers consider large-cap U.S. companies to be those companies with a market capitalization of greater than $10 billion or more.",PCX,,,,true,false,true,,,USD,,,,(469) 442-8424,,0.07,2026-07-22T17:55:54+00:00,2026-07-22T11:29:19+00:00,Equity,,,,,,,,,,,,,,,,,,4392313856,,0.75,,,,,,,,
GRPN,"Groupon, Inc.",27.68,989482624,651494,1906146,25.950001,25.26,27.83,27.68,1.630001,6.257202,26.049999,2026-07-22,,,0.22,37983980,,-2.39,Communication Services,Internet Content & Information,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare, and package deals, as well as deals on various product lines, such as electronics, sporting goods, jewelry, toys, household items, and apparel. The company offers its deal offerings to customers through websites; search engines; applications and mobile websites, which enable consumers to browse, purchase, manage, and redeem deals on their mobile devices; emails and push notifications; affiliate channels; social and display advertising; and offline marketing. Groupon, Inc. was incorporated in 2008 and is headquartered in Chicago, Illinois.",NMS,Mr. Dusan  Senkypl,United States,,false,false,true,https://www.groupon.com,,USD,1734,Chicago,IL,773 945 6801,35 West Wacker Drive,,2026-07-22T17:55:55+00:00,2026-07-22T11:29:20+00:00,Equity,,0.00791,0.90742,-0.02826,-0.20776,0,,498435008,8405000,80421128,-103379000,37774000,-16.17008,128.29,2.163,314188000,-42562000,670406000,225514000,,0.807,0.676,,0,14.66,0.20277,1.47119,0.5356
GSL,Global Ship Lease Inc New,42.439999,,135239,323793,42.299999,41.939999,42.4986,42.439999,0.389999,0.927466,42.049999,2026-07-22,,,0.876,,3.929907,10.7,Industrials,Marine Shipping,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 (TEU), with an aggregate capacity of 423,003 TEU. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.",NYQ,Mr. Georgios Giouroukos Youroukos,Greece,,false,false,true,https://www.globalshiplease.com,,USD,7,Athens,,30 210 62 33 670,9 Irodou Attikou Street,5.95,2026-07-22T17:55:56+00:00,2026-07-22T11:29:21+00:00,Equity,0.22471,0.08817,0.6891,0.50783,0.51106,0.022,-0.26,757036032,465294016,252274624,377353984,13964000,,3.5,2.151,652881984,1801084000,2861203000,534736000,,2.26,1.956,34.814,0.2199,0.87,0.11231,0.49097,0.0199
