ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CENN,Cenntro Inc.,3.41,8530464,2100,10419,3.38,3.38,3.41,3.41,-0.05,-1.445085,3.46,2026-08-14,,,1.639,2465452,,-74.63,Consumer Cyclical,Auto Manufacturers,"Cenntro Inc. engages in the design, manufacture, distribution, and service of commercial vehicles powered by either electricity or hydrogen energy sources in Europe, Asia, the United States, and internationally. Its commercial vehicles are designed to serve various fleet and municipal organizations in support of city services, last-mile delivery, and other commercial applications. The company sells its products under the Metro, Logistar, iChassis, Avantier, Teemak, Bison Motor, and Antric One names. Cenntro Inc. was founded in 2013 and is based in Iselin, New Jersey. Cenntro Inc. is a subsidiary of Cenntro Electric Group Limited.",NCM,Mr. Peter Zuguang  Wang,United States,,false,false,true,https://cenntroauto.com,,USD,155,Iselin,NJ,732 820 6757,33 Wood Avenue South,,2026-08-14T08:15:58+00:00,2026-08-13T09:45:00+00:00,Equity,-1.21708,-0.1873,-0.13998,-3.28385,0,-0.434,,17149264,-28187270,4042906,-67542992,2827050,0.135024,-0.39,0.641,9458741,40282668,74429290,3613841,,1.691,0.182,25.136,0,,0.51028,0.03751,0.024
CFR.SW,Compagnie Financière Richemont SA,194.350006,114971721728,35261,1005654,195.899994,194.149994,196,194.350006,-1.25,-0.639059,195.600006,2026-08-14,,,1.073,534182089,36.826744,5.31,Consumer Cyclical,Luxury Goods,"Compagnie Financière Richemont SA, an investment holding company, engages in the luxury goods business. The company operates through Jewellery Maisons, Specialist Watchmakers, and Other segments. It is involved in the design, manufacture, and distribution of jewelry products, precision timepieces, watches, writing instruments, clothing, and leather goods and accessories. The company provides its products under the Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE, and brand names through retail online retail, and wholesale distribution channels. It offers its products in France, the United Kingdom, Italy, Switzerland, rest of Europe, the United Arab Emirates, rest of the Middle East, Africa, China, Hong Kong, Macau, Japan, South Korea, rest of Asia, the United States, and rest of the Americas. The company was incorporated in 1979 and is headquartered in Bellevue, Switzerland.",EBS,Mr. Johann Peter Rupert,Switzerland,,false,false,true,https://www.richemont.com,,CHF,39601,Bellevue,,41 22 721 3500,Chemin de la Chênaie 50,1.65,2026-08-14T08:15:59+00:00,2026-08-13T09:45:01+00:00,Equity,0.14961,0.06952,0.64389,0.19431,0.1554,0.042,-0.272,22420000768,5359000064,2592000000,3464000000,,5.143914,20.584,4.92,13514999808,24076000000,42623000000,17234999296,,3.098,2.027,55.981,0.5459,2.2017,0.00584,0.52851,
CHRS,"Coherus Oncology, Inc.",1.14,180766112,1060000,976172,1.18,1.13,1.195,1.14,-0.03,-2.5641,1.17,2026-08-14,,,0.948,154500966,,-1.2,Healthcare,Biotechnology,"Coherus Oncology, Inc., a biopharmaceutical company, researches, develops, and commercializes immunotherapies to treat cancer in the United States. The company develops UDENYCA, a biosimilar to Neulasta, a long-acting granulocyte-colony stimulating factor; LOQTORZI, a novel next-generation programmed death receptor-1 inhibitor; and Casdozokitug, an investigational recombinant human immunoglobulin isotype (IgG1) monoclonal antibody targeting interleukin IL-27. It also develops CHS-114, an investigational human afucosylated IgG1 monoclonal antibody, a chemokine receptor highly expressed on Treg cells in the tumor microenvironment (TME) patients with head and neck squamous cell carcinoma. It has a collaboration agreement with Junshi Biosciences for the co-development and commercialization of toripalimab; agreements with Surface and Adimab LLC; license agreements with Bioeq AG and Genentech, Inc. and Surface and Vaccinex, Inc.; and out-licensing agreement with Novartis Institutes for Biomedical Research, Inc. and GlaxoSmithKline Intellectual Property No. 4 Limited. It also has a clinical collaboration agreement with Zumutor Biologics Inc. for the development of LOQTORZI with ZM0008 as a treatment for cancer patients. The company was formerly known as Coherus BioSciences, Inc. and changed its name to Coherus Oncology, Inc. in May 2025. The company was incorporated in 2010 and is based in Redwood City, California.",NGM,Mr. Dennis M. Lanfear,United States,,false,false,true,https://www.coherus.com,,USD,144,Redwood City,CA,650 649 3530,333 Twin Dolphin Drive,,2026-08-14T08:16:01+00:00,2026-08-13T09:45:02+00:00,Equity,-1.78392,-0.30523,0.68955,-2.2598,-2.59408,0.395,,50936000,-150390000,-160150752,-161146000,16966000,2.969543,-0.862,2.545,54177000,61014000,258343000,105306000,,1.772,1.583,89.051,0,,0.19122,0.40071,0.1636
CHSN,Chanson International Holding,1.01,2307259,63100,1166717,1.02,0.972,1.05,1.01,0.015,1.507536,0.995,2026-08-14,,,-4.387,2318379,0.339556,2.93,Consumer Cyclical,Restaurants,"Chanson International Holding manufactures and sells a range of bakery products, seasonal products, and beverage products for individual and corporate customers in the People's Republic of China, Cayman Islands, and the United States. The company offers packaged bakery products, such as cakes, bread, sweets, and snacks; birthday cakes; cookies; fruit cakes, amber-walnut cookies, multigrain and wholewheat bread, cheesecakes, almond pudding; made-in-store pastries; mooncakes and zongzi products; and eat in menu items, including sandwiches, salads, toasts, croissants, soups, and desserts, as well as beverages products. It provides eat-in services in its stores. The company sells its products through a chain of bakeries, as well as digital platforms and third-party online food ordering platforms. It sells its bakery and other products under the George Chanson, Patisserie Chanson, and Chanson brand names. The company was formerly known as formerly known as RON Holding Limited and changed its name to Chanson International Holding in December 2020. The company was incorporated in 2019 and is headquartered in Urumqi, China. Chanson International Holding is a subsidiary of Danton Global Limited.",NCM,Mr. Gang  Li,China,2023-03-30,false,false,true,https://www.ir.chanson-international.net,,USD,497,Urumqi,,86 99 1230 2709,No. 100 Guangyuan Road,,2026-08-14T08:16:01+00:00,2026-08-13T09:45:03+00:00,Equity,0.00503,-0.01977,0.44984,-0.07965,0.01027,-0.103,-0.958,18268894,-1067735,4028515,187540,,0.006899,-4.672,0.273,13245169,,,8644357,,0.807,0.707,23.563,0,,0.09722,0.00367,0.0015
CHWY,"Chewy, Inc.",22.459999,9150630912,5865300,9305903,22.35,21.92,22.73,22.459999,0.109999,0.492164,22.35,2026-08-14,,,1.42,232945978,37.25,0.6,Consumer Cyclical,Internet Retail,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services. The company serves its customer through its retail websites and mobile applications, including Autoship subscription program. Chewy, Inc. was founded in 2010 and is based in Plantation, Florida.",NYQ,Mr. Sumit  Singh,United States,,false,false,true,https://www.chewy.com,,USD,18000,Plantation,FL,786 320 7111,7700 West Sunrise Boulevard,,2026-08-14T08:16:02+00:00,2026-08-13T09:45:04+00:00,Equity,0.63816,0.06008,0.29912,0.03828,0.01987,0.077,0.527,12842699776,399300000,463275008,255200000,297900000,21.594204,22.925,0.713,523400000,497900000,3366400000,520100000,,0.784,0.321,123.385,0,0.4533,0.02598,0.98681,0.1195
CLF,Cleveland-Cliffs Inc.,12.15,6989115392,8479500,21447140,12.18,12.09,12.33,12.15,-0.1,-0.81633,12.25,2026-08-14,,,2.115,570540047,,-1.57,Basic Materials,Steel,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company also provides non- steelmaking products comprising stamped components, tool and die, and tubing; and scrap, iron ore, HBI, coal, and coke products. It also provides tubular components, including carbon steel, stainless steel, and electric resistance welded tubing products. In addition, the company is involved in the mining of iron ore; production of pellets and direct reduced iron; and processing of ferrous scrap through primary steelmaking and downstream finishing, stamping, tooling, and tubing. It serves direct automotive, infrastructure and manufacturing, distributors and converters, and steel producers. The company was formerly known as Cliffs Natural Resources Inc. and changed its name to Cleveland-Cliffs Inc. in August 2017. Cleveland-Cliffs Inc. was founded in 1847 and is headquartered in Cleveland, Ohio.",NYQ,Mr. C. Lourenco Goncalves,United States,,false,false,true,https://www.clevelandcliffs.com,,USD,25000,Cleveland,OH,216 694 5700,200 Public Square,,2026-08-14T08:16:03+00:00,2026-08-13T09:45:05+00:00,Equity,-0.13862,-0.01706,-0.01052,0.00344,-0.04564,0.059,,19195000832,515000000,6125000,-866000000,,1.2472,28.847,0.774,7722999808,6116000000,20012000000,70000000,,1.89,0.586,132.743,0,0.43,0.00857,0.82563,0.142
COHN,Cohen & Company Inc.,11.97,38715348,5400,20438,11.9,11.61,11.98,11.97,-0.02,-0.166802,11.99,2026-08-14,,,1.085,3228970,2.518907,4.76,Financial Services,Capital Markets,"Cohen & Company Inc. is a publicly owned investment manager. The firm primarily provides its services to individuals and institutions. It manages separate client-focused fixed income portfolios. Institutional Financial Markets, Inc. also manages funds and collateralized debt obligations for its clients. It invests in the fixed income and alternative investment markets across the globe. The firm's fixed income investments include U.S. trust preferred securities, European hybrid capital securities, Asian commercial real estate debt, mortgage backed securities, and asset backed securities. The firm was formerly known as Institutional Financial Markets, Inc. Cohen & Company Inc. was founded in 1999 and is based in Philadelphia, Pennsylvania with additional offices in New York City; Boca Raton, Florida; Chicago, Illinois; Bethesda, Maryland; Boston, Massachusetts; Paris, France; and London, United Kingdom.",ASE,Mr. Daniel Gideon Cohen,United States,,false,false,true,https://www.cohenandcompany.com,,USD,129,Philadelphia,PA,215 701 9555,Cira Center,8.42,2026-08-14T08:16:05+00:00,2026-08-13T09:45:07+00:00,Equity,0.45539,0.04756,1,0.16278,0.05752,0.168,0.158,308764000,,,17760000,20213000,0.500543,,-0.152,497985984,51080000,700585000,622528000,,1.065,1.06,455.61,0.2123,,0.20316,0.05778,0.0063
CPRI,Capri Holdings Limited,15.6,1767282688,5688100,3575764,15.45,15.32,15.84,15.6,0.05,0.321545,15.55,2026-08-14,,,1.406,113651618,19.935898,0.78,Consumer Cyclical,Luxury Goods,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",NYQ,Mr. John D. Idol,United Kingdom,,false,false,true,https://www.capriholdings.com,,USD,7100,London,,44 207 632 8600,90 Whitfield Street,,2026-08-14T08:16:06+00:00,2026-08-13T09:45:08+00:00,Equity,1.44615,0.01167,0.6271,0.02601,0.0444,-0.035,0.344,3446000128,201000000,192624992,92000000,34000000,12.798354,15.176,0.885,1392000000,80000000,3234000000,114000000,,1.189,0.394,973.427,0,0.1972,0.02645,1.14124,0.0713
CRK,"Comstock Resources, Inc.",13.58,4087197952,1398300,2616001,13.5,13.4,13.74,13.58,-0.34,-2.44253,13.92,2026-08-14,,,0.132,293620548,8.093023,1.72,Energy,Oil & Gas E&P,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approximately 1,069,991 acres are located in the Haynesville and Bossier shales located in North Louisiana and East Texas. The company was incorporated in 1919 and is headquartered in Frisco, Texas.",NYQ,Mr. Miles Jay Allison J.D.,United States,,false,false,true,https://www.comstockresources.com,,USD,252,Frisco,TX,972 668 8800,Comstock Tower,,2026-08-14T08:16:06+00:00,2026-08-13T09:45:08+00:00,Equity,0.19018,0.02922,0.56847,0.05971,0.27,-0.252,-0.93,1882471040,985299968,-868676608,504334016,21222000,1.584699,7.913,4.142,3169937920,2646810000,7007062000,45008000,,0.476,0.324,100.201,0,4.64,0.73252,0.29808,0.3174
CRVO,CervoMed Inc.,2.93,41525536,283600,5677469,3.11,2.91,3.19,2.93,-0.14,-4.560256,3.07,2026-08-14,,,,13526233,,-3.21,Healthcare,Biotechnology,"CervoMed Inc., a clinical-stage biotechnology company, engages in the development and commercialization of treatments for age-related neurologic disorders. The company is developing neflamapimod, an orally administered small molecule drug that crosses the bloodbrain barrier and inhibits the enzyme p38a. Neflamapimod has the potential to reverse synaptic dysfunction, improve neuron health, and slow or prevent disease progression. Neflamapimod is currently in clinical development for the treatment of dementia with Lewy bodies, non-fluent variant primary progressive aphasia, amyotrophic lateral sclerosis, and amyotrophic lateral sclerosis. CervoMed Inc. was founded in 2010 and is headquartered in Boston, Massachusetts.",NCM,Dr. John J. Alam M.D.,United States,,false,false,true,https://www.cervomed.com,,USD,15,Boston,MA,617 744 4400,20 Park Plaza,,2026-08-14T08:16:07+00:00,2026-08-13T09:45:09+00:00,Equity,-1.07623,-0.60799,0,-94.06961,0,,,331295,,-16142874,-30349744,1448634,1.809075,,64.829,0,18222901,22879018,24938172,,8.572,8.225,,0,,0.26433,0.17271,0.0783
DB,Deutsche Bank Aktiengesellschaft,38.380001,72360288256,1274800,2492001,38.549999,38.150002,38.57,38.380001,-0.129997,-0.337568,38.509998,2026-08-14,,,0.99,1879000000,10.081152,3.82,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,89742,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,3.04,2026-08-14T08:16:09+00:00,2026-08-13T09:45:11+00:00,Equity,0.08891,0.00489,0,0.334,0.22715,0.087,0.188,30464999424,,,6090999808,,0.795278,,-0.578,544725991424,78641000000,1435067000000,636277030912,,,,,0.3043,1.8925,0.08712,0.52759,0.0033
DEO,Diageo plc,95.010002,52232359936,1161600,1189141,94.230003,94.059998,95.339996,95.010002,1.050003,1.1175,93.959999,2026-08-14,,,0.317,555899946,30.506495,3.08,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, Irish and Canadian whisky, US and Indian whisky, Chinese whisky, cachaça, tequila, brandy, and Chinese white spirit beverages. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,Mr. Manik Hiru Jhangiani CPA,United Kingdom,,false,false,true,https://www.diageo.com,,USD,,London,,44 20 7947 9100,16 Great Marlborough Street,3.5,2026-08-14T08:16:10+00:00,2026-08-13T09:45:11+00:00,Equity,0.14985,0.08025,0.60948,0.31431,0.08843,,,19643000832,6922999808,2483875072,1736999936,,86.58822,139.27,49.084,22307000320,11090000000,49322000000,1520000000,,1.604,0.47,172.202,1.0652,0.9378,0.00032,0.097,0.0071
DLTR,"Dollar Tree, Inc.",129.529999,24715575296,1598600,3383266,129.899994,128.669998,131.860001,129.529999,0.919998,0.71534,128.610001,2026-08-14,,,0.665,192174588,20.5776,6.25,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Michael C. Creedon Jr.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-08-14T08:16:10+00:00,2026-08-13T09:45:12+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,7.092202,13.014,1.585,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.6139,0.00161,1.06033,0.0643
DNTH,"Dianthus Therapeutics, Inc.",109.599998,6145031168,411100,1054074,112.959999,109,113.07,109.599998,-2.810005,-2.499782,112.410004,2026-08-14,,,0.082,54666233,,-4.39,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-08-14T08:16:11+00:00,2026-08-13T09:45:13+00:00,Equity,-0.26065,-0.1769,1,-80.79106,0,2.943,,1904000,-217720992,-92210496,-192246000,22793000,5.255751,-24.812,2837.215,1287000,493401000,530922000,886812992,,26.1,25.791,0.11,0,,0.00124,1.36015,0.176
DRUG,Bright Minds Biosciences Inc.,78,778783296,78300,319003,80.25,77,80.25,78,-1.370003,-1.726096,79.370003,2026-08-14,,,0.091,9812061,,-2.45,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-08-14T08:16:12+00:00,2026-08-13T09:45:14+00:00,Equity,-0.15018,-0.10439,0,0,0,,,,,-13104564,-27353518,3182703,3.521737,,,82130,82044923,84421539,309691872,,81.481,81.1,0.027,0,,0.12004,0.94456,0.1178
DVA,DaVita Inc.,179.169998,11649577984,655500,898437,182.880005,178.919998,183.570007,179.169998,-2.330002,-1.283748,181.5,2026-08-14,,,0.87,64185000,15.099834,12.02,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-08-14T08:16:13+00:00,2026-08-13T09:45:15+00:00,Equity,0.88475,0.07515,0.32364,0.16061,0.06049,0.052,0.558,14009646080,2826204928,1042460032,822476032,139953000,-15.17178,9.25,1.866,13406474240,-651082000,17480103000,688876992,,1.467,1.333,1241.986,0,0.5702,0.46905,0.51607,0.132
EADSY,Airbus SE,61.290001,194482585600,285700,510867,61.830002,61,61.880001,61.290001,-0.139999,-0.227901,61.43,2026-08-14,,,0.882,3165921956,28.178898,2.18,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.53,2026-08-14T08:16:14+00:00,2026-08-13T09:45:15+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.510053,21.737,2.542,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.8521,0,0.00358,
ECVT,Ecovyst Inc.,10.08,1087021184,1189200,1702488,9.96,9.93,10.23,10.08,0.15,1.51057,9.93,2026-08-14,,,1.1,109468398,43.173912,0.23,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-14T08:16:14+00:00,2026-08-13T09:45:16+00:00,Equity,0.0404,0.03668,0.21293,0.08823,-0.07056,0.42,0.489,869254016,175756992,125908872,25843000,9746000,1.851921,8.784,1.776,546441984,603440000,1260978000,89670000,,1.701,1.319,93.099,0,,0.01846,1.08934,0.0376
ENVX,Enovix Corporation,4.43,1031865792,10625000,6588530,4.655,4.365,5.005,4.43,-0.3,-6.342499,4.73,2026-08-14,,,2.332,218153440,,-0.79,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-14T08:16:15+00:00,2026-08-13T09:45:17+00:00,Equity,-0.71313,-0.16682,0.21548,-5.77566,0,0.491,,34323000,-141855008,-72119248,-171491008,49367000,4.171076,-7.213,29.813,543788992,271214000,878975000,528736000,,10.974,10.466,224.03,0,,0.11349,0.50999,0.2573
EOSE,"Eos Energy Enterprises, Inc.",4.16,1544071168,16543500,26140566,4.22,4.05,4.33,4.16,-0.08,-1.886791,4.24,2026-08-14,,,2.797,364167744,,-6.28,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-14T08:16:16+00:00,2026-08-13T09:45:18+00:00,Equity,,-0.30025,-0.84749,-1.21855,-2.46757,3.514,,214248000,-284494016,-324140000,-1024953984,24876000,-1.657545,-9.113,12.101,640825024,-2238862000,885197000,305491008,,3.256,2.336,,0,,0.01434,0.60238,0.3231
EQT,EQT Corporation,54.080002,33815398400,4625700,7213729,53.619999,53.509998,54.18,54.080002,0.02,0.036997,54.060001,2026-08-14,,,0.578,625516000,12.601399,4.29,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.21,2026-08-14T08:16:17+00:00,2026-08-13T09:45:19+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.338748,6.142,4.623,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,1.5443,0.00793,0.94251,0.0332
