ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ET,Energy Transfer LP,21.070101,72963522560,2954653,9107325,21.280001,20.99,21.3589,21.070101,-0.1199,-0.565832,21.190001,2026-08-24,,,0.562,3443299601,14.513699,1.46,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.42,2026-08-24T16:04:11+00:00,2026-08-24T07:59:16+00:00,Equity,0.14562,0.05061,0.17509,0.1041,0.04921,0.784,0.853,107378999296,17150999552,3159124992,5048000000,148000000,2.28193,9.386,1.499,70241001472,0,141286000000,1020000000,,1.164,0.911,138.33,0.9144,0.6718,0.1029,0.32503,0.0084
EXE,Expand Energy Corporation,94.889999,22245197824,793035,3681533,96.110001,94.464996,96.889999,94.889999,-1.199997,-1.248826,96.089996,2026-08-24,,,0.319,231503789,8.28362,11.6,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,2.39,2026-08-24T16:04:12+00:00,2026-08-24T07:59:17+00:00,Equity,0.14893,0.08486,0.47069,0.26324,0.2197,-0.106,-0.455,12657999872,6720999936,1466249984,2780999936,46000000,1.160157,3.766,2,3728000000,18578000000,28287000000,663000000,,0.959,0.594,19.207,0.275,1.0606,0.0036,0.96092,0.0373
EXPE,"Expedia Group, Inc.",335.994995,38602702848,370070,1582764,323.549988,323.549988,338.109985,335.994995,14.36499,4.466309,321.630005,2026-08-24,,,1.246,114498625,20.241032,15.89,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.6,2026-08-24T16:04:13+00:00,2026-08-24T07:59:19+00:00,Equity,0.89489,0.06108,0.90433,0.1898,0.12968,0.14,1.887,15699999744,2889999872,3434374912,2036000000,398000000,31.923574,13.296,2.448,5689999872,1284000000,24452000000,7127000064,,0.801,0.637,230.271,0.1107,0.9967,0.00608,1.08731,0.0842
FAMI,"Farmmi, Inc.",0.0941,3623993,680509,3151170,0.0966,0.0934,0.0966,0.0941,-0.0059,-5.900003,0.1,2026-08-24,,,1.945,37434077,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-08-24T16:04:14+00:00,2026-08-24T07:59:20+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.004275,-0.448,0.752,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.21821,0.09013,0.006
FMCC,Federal Home Loan Mortgage Corporation,5.65,3711840256,200687,2006383,5.69,5.6,5.78,5.65,-0.06,-1.050787,5.71,2026-08-24,,,1.744,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-08-24T16:04:15+00:00,2026-08-24T07:59:21+00:00,Equity,0.1816,0.00372,1,0.6948,0.52626,0.339,,24600000512,,,-12000000,,-2.046595,,137.973,3419265040384,70384000000,3497598000000,130275000320,,116.955,116.565,4396.694,0,1.98,0,0.08716,
FND,"Floor & Decor Holdings, Inc.",54.720001,5778145280,406332,2533138,54.25,54.130001,55.450001,54.720001,0.460003,0.847775,54.259998,2026-08-24,,,1.573,106489965,25.355139,2.14,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-08-24T16:04:15+00:00,2026-08-24T07:59:23+00:00,Equity,0.09694,0.02742,0.44976,0.05438,0.04927,0.03,0.534,4711746048,490104992,140193248,232170000,29505000,2.323669,15.242,1.585,2012793984,2408836000,5469358000,320614016,,1.333,0.412,80.645,0,,0.01339,1.21309,0.1381
FNMA,Federal National Mortgage Association,6.2,7284370432,632352,3782977,6.29,6.19,6.4,6.2,-0.09,-1.430845,6.29,2026-08-24,,,1.706,1158087567,157.25,0.04,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-08-24T16:04:16+00:00,2026-08-24T07:59:24+00:00,Equity,0.13834,0.00348,1,0.75801,0.54271,0.091,,27800999936,,,227000000,,-1.537897,,153.535,4188257910784,109012000000,4317538000000,95882002432,,106.458,105.477,3595.164,0,,0,0.21139,
FNV,Franco-Nevada Corporation,266.869995,51254284288,244757,857001,266.76001,264.875,270.089996,266.869995,1.130005,0.42523,265.73999,2026-08-24,,,0.909,192873810,34.737255,7.65,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.66,2026-08-24T16:04:17+00:00,2026-08-24T07:59:25+00:00,Equity,0.19913,0.13735,0.9209,0.76978,0.6423,0.582,0.43,2300800000,2087299968,470275008,1477799936,6300000,6.321875,24.069,21.836,0,7635300000,8241400000,1014200000,,9.378,8.595,,0.2144,,0.00616,0.85093,
FOSL,"Fossil Group, Inc.",5.64,331764480,513581,927666,5.81,5.6,6.05,5.64,0.03,0.534755,5.61,2026-08-24,,,1.626,59138052,,-1.27,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-08-24T16:04:18+00:00,2026-08-24T07:59:27+00:00,Equity,-0.66528,0.01803,0.56734,0.03492,-0.07092,-0.049,,985174016,31010000,24712624,-69867000,2317000,3.164129,18.215,0.573,341943008,102835000,689254000,78950000,,1.762,0.765,462.123,0,1.23,0.04158,0.6991,0.1204
FOUR,"Shift4 Payments, Inc.",48.41,3784558592,970810,1617012,47.689999,47.159401,48.91,48.41,0.48,1.00146,47.93,2026-08-24,,,1.408,78960120,74.890625,0.64,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-08-24T16:04:19+00:00,2026-08-24T07:59:28+00:00,Equity,0.0649,0.0329,0.35905,0.0749,0.02196,0.341,-0.754,4782000128,909000000,353524992,45000000,82000000,6.17416,10.037,1.908,4567000064,1442000000,8713000000,356000000,,1.211,0.681,262.321,0,0.407,0.30511,0.92363,0.1955
FRO,Frontline plc,43.840099,9721940992,734583,2664679,43.32,43.299999,44.216202,43.840099,0.170101,0.389515,43.669998,2026-08-24,,,0.054,222622889,10.756157,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,7.17,2026-08-24T16:04:20+00:00,2026-08-24T07:59:29+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.421609,10.155,5.277,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.39539,0.0606
FTDR,"Frontdoor, Inc.",83.989998,5689898496,122114,597453,82.599998,82.349998,83.989998,83.989998,1.400002,1.695122,82.589996,2026-08-24,,,1.497,68893316,21.791555,3.79,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-08-24T16:04:21+00:00,2026-08-24T07:59:31+00:00,Equity,1.01859,0.12362,0.55545,0.28217,0.12768,0.045,0.189,2146000000,516000000,333624992,274000000,34000000,20.148815,12.106,2.911,1184000000,242000000,2142000000,627000000,,1.591,1.487,416.901,0,2.38,0.00728,1.09983,0.063
FXI,iShares China Large-Cap ETF,35.57,,7131054,23859777,35.369999,35.360001,35.605,35.57,-0.290001,-0.808703,35.860001,2026-08-24,,,,,9.733726,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,1.87,2026-08-24T16:04:23+00:00,2026-08-24T07:59:33+00:00,Equity,,,,,,,,,,,,,,,,,,4343767552,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,26.5,1155916800,645967,359701,26.719999,26.360001,27.713301,26.5,-0.02,-0.075417,26.52,2026-08-24,,,0.895,43586605,29.142857,0.91,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,6.79,2026-08-24T16:04:24+00:00,2026-08-24T07:59:34+00:00,Equity,0.0455,0.03864,0.43857,0.24968,0.09148,0.685,,440688992,131529000,-122388872,40316000,7046000,1.300893,10.714,3.198,325200992,896484000,1138108000,73587000,,2.971,2.186,36.529,1.2637,,0.24882,0.56834,0.0227
GOGO,Gogo Inc.,2.61,363161056,556919,2008256,2.7,2.5811,2.7,2.61,-0.07,-2.611947,2.68,2026-08-24,,,1.088,135507862,,-0.01,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-08-24T16:04:24+00:00,2026-08-24T07:59:35+00:00,Equity,-0.00761,0.05599,0.41604,0.14148,-0.00094,-0.014,,903276032,175476000,-41054248,-850000,24072000,3.007857,6.71,1.304,880640000,101129000,1303772000,66347000,,1.733,0.979,729.629,0,,0.24883,0.70066,0.1505
GOLD,"Gold.com, Inc.",46.134998,1340292096,164813,416516,46.610001,45.6227,46.878601,46.134998,-0.075001,-0.162304,46.209999,2026-08-24,,,0.616,29004374,15.052117,3.07,Financial Services,Capital Markets,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.",NYQ,Mr. Gregory N. Roberts,United States,,false,false,true,https://www.gold.com,,USD,956,Costa Mesa,CA,844 455-4653,1550 Scenic Ave,1.73,2026-08-24T16:04:25+00:00,2026-08-24T07:59:37+00:00,Equity,0.10819,0.02759,0.01844,0.00865,0.0035,2.44,,23020443648,173514000,-743910528,80508000,1594000,1.552912,16.632,0.125,1654208000,649516000,2215431000,143607008,,1.176,0.126,182.406,0.2606,,0.33103,0.62082,0.1435
GOOS,Canada Goose Holdings Inc.,8.1812,853553664,791402,705954,8.5,8.13,8.44,8.1812,-0.5588,-6.39359,8.74,2026-08-24,,,1.768,46656533,20.32558,0.43,Consumer Cyclical,Apparel Manufacturing,"Canada Goose Holdings Inc., together with its subsidiaries, designs, manufactures, and sells performance luxury outerwear, apparel, footwear, and accessories for men, women, youth, children, and babies. It operates through three segments: Direct-to-Consumer, Wholesale, and Other. The company offers leisure wear, including knitwear, sweats, and t-shirts; outerwear products, including rain and everyday collections, jackets for everyday occasions, fleece, and vests; footwear and accessories products, such as sneakers, boots, hats, scarves, gloves, hood trims, socks, bags and eyewear; and lightweight and heavyweight down jackets for the fall, winter, and spring seasons. It sells its products through e-commerce channels and directly operated retail stores. The company offers its products under Canada Goose, Snow Goose, and Baffin brands in Canada, the United States, North America, Greater China, rest of the Asia Pacific, Europe, the Middle East, and Africa. Canada Goose Holdings Inc. was founded in 1957 and is headquartered in Toronto, Canada.",NYQ,Mr. Daniel  Reiss C.M.,Canada,,false,false,true,https://www.canadagoose.com,,USD,,Toronto,ON,416 780 9850,100 Queens Quay East,,2026-08-24T16:04:26+00:00,2026-08-24T07:59:38+00:00,Equity,0.12183,0.07901,0.69739,-0.873,0.03696,0.103,,1539299968,247400000,142312496,56900000,23500000,2.236045,6.053,0.973,833400000,608400000,1753200000,206900000,,2.33,0.87,153.396,0,,0.16216,0.5551,0.1012
GRNY,Fundstrat Granny Shots US Large Cap ETF,27.7101,,847012,1597922,27.73,27.545,27.74,27.7101,-0.089899,-0.323378,27.799999,2026-08-24,,,,,28.56643,,,,"The fund, an actively-managed exchange-traded fund (“ETF”), seeks to achieve its investment objective by investing in U.S. large capitalization equity securities. Under normal market circumstances, the fund will invest at least 80% of its net assets (including any borrowings for investment purposes) in large-cap U.S. companies. The fund's managers consider large-cap U.S. companies to be those companies with a market capitalization of greater than $10 billion or more.",PCX,,,,true,false,true,,,USD,,,,(469) 442-8424,,0.07,2026-08-24T16:04:28+00:00,2026-08-24T07:59:40+00:00,Equity,,,,,,,,,,,,,,,,,,4271718144,,0.75,,,,,,,,
GRPN,"Groupon, Inc.",19.385,796633152,259185,1663588,19.6,19.17,19.795,19.385,-0.205,-1.046452,19.59,2026-08-24,,,0.281,40665296,,-3.13,Communication Services,Internet Content & Information,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare, and package deals, as well as deals on various product lines, such as electronics, sporting goods, jewelry, toys, household items, and apparel. The company offers its deal offerings to customers through websites; search engines; applications and mobile websites, which enable consumers to browse, purchase, manage, and redeem deals on their mobile devices; emails and push notifications; affiliate channels; social and display advertising; and offline marketing. Groupon, Inc. was incorporated in 2008 and is headquartered in Chicago, Illinois.",NMS,Mr. Dusan  Senkypl,United States,,false,false,true,https://www.groupon.com,,USD,1734,Chicago,IL,773 945 6801,35 West Wacker Drive,,2026-08-24T16:04:28+00:00,2026-08-24T07:59:41+00:00,Equity,,0.00773,0.90722,0.0196,-0.25262,-0.008,,497408000,8128000,58222376,-125463000,37774000,-11.005618,108.612,1.775,312304992,-42562000,670406000,226250000,,0.789,0.671,,0,14.66,0.18959,0.9354,0.5515
GSL,Global Ship Lease Inc New,44.2738,,128883,332700,44.060001,43.630001,44.77,44.2738,0.443798,1.012544,43.830002,2026-08-24,,,0.855,,4.276098,10.25,Industrials,Marine Shipping,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 (TEU), with an aggregate capacity of 423,003 TEU. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.",NYQ,Mr. Georgios Giouroukos Youroukos,Greece,,false,false,true,https://www.globalshiplease.com,,USD,7,Athens,,30 210 62 33 670,9 Irodou Attikou Street,5.7,2026-08-24T16:04:29+00:00,2026-08-24T07:59:43+00:00,Equity,0.21346,0.08404,0.68027,0.48822,0.50361,0.02,-0.053,760760000,458039008,129334872,373592992,13964000,0.811336,3.775,2.273,671763968,1801084000,2861203000,522003008,,2.127,1.827,34.508,0.2341,0.87,0.11223,0.47621,0.0224
