ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
DB,Deutsche Bank Aktiengesellschaft,38.23,71834173440,1338500,2488958,38.43,38.200001,38.560001,38.23,-0.040001,-0.104523,38.27,2026-08-12,,,0.99,1879000000,10.060526,3.8,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,89742,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,3.04,2026-08-12T09:35:26+00:00,2026-08-12T09:35:26+00:00,Equity,0.08891,0.00489,0,0.334,0.22715,0.087,0.188,30464999424,,,6090999808,,0.789304,,-0.595,544725991424,78641000000,1435067000000,636277030912,,,,,0.3043,1.8925,0.08712,0.53845,0.0033
DEO,Diageo plc,94.940002,52777144320,1600800,1185927,94.940002,94.699997,95.830002,94.940002,-2.169998,-2.234577,97.110001,2026-08-12,,,0.317,555899946,31.12787,3.05,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, Irish and Canadian whisky, US and Indian whisky, Chinese whisky, cachaça, tequila, brandy, and Chinese white spirit beverages. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,,United Kingdom,,false,false,true,https://www.diageo.com,,USD,,London,,44 20 7947 9100,16 Great Marlborough Street,3.42,2026-08-12T09:35:27+00:00,2026-08-12T09:35:27+00:00,Equity,0.14985,0.08025,0.60948,0.31431,0.08843,,,19643000832,6922999808,2483875072,1736999936,,87.49133,140.688,49.584,22307000320,11090000000,49322000000,1520000000,,1.604,0.47,172.202,1.0652,0.9378,0.00032,0.09814,0.0071
DLTR,"Dollar Tree, Inc.",128.059998,24609878016,1742400,3403654,128.589996,127.089996,129.639999,128.059998,-1.309998,-1.012598,129.369995,2026-08-12,,,0.665,192174588,20.755266,6.17,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Michael C. Creedon Jr.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-08-12T09:35:28+00:00,2026-08-12T09:35:28+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,7.061872,12.97,1.58,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.6139,0.0016,1.06155,0.0643
DNTH,"Dianthus Therapeutics, Inc.",nan,5930739200,743874,1054765,111.82,107.959999,112.084999,nan,nan,nan,111.800003,2026-08-12,,,0.082,54666233,,-4.11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-08-12T09:35:30+00:00,2026-08-12T09:35:30+00:00,Equity,-0.26065,-0.1769,1,-80.79106,0,2.943,,1904000,-217720992,-92210496,-192246000,22793000,5.07247,-23.805,2722.056,1287000,493401000,530922000,886812992,,26.1,25.791,0.11,0,,0.00124,1.3498,0.176
DRUG,Bright Minds Biosciences Inc.,nan,787417920,350246,319126,81.050003,79.18,81.5,nan,nan,nan,80.790001,2026-08-12,,,0.091,9812061,,-2.44,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-08-12T09:35:31+00:00,2026-08-12T09:35:31+00:00,Equity,-0.15018,-0.10439,0,0,0,,,,,-13104564,-27353518,3182703,3.560784,,,82130,82044923,84421539,309691872,,81.481,81.1,0.027,0,,0.12004,0.94278,0.1178
DVA,DaVita Inc.,178.339996,11446752256,1105500,889258,183.179993,177.910004,186.960007,178.339996,-5.350006,-2.912519,183.690002,2026-08-12,,,0.87,64185000,15.575546,11.45,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-08-12T09:35:32+00:00,2026-08-12T09:35:32+00:00,Equity,0.88475,0.07515,0.32364,0.16061,0.06049,0.052,0.558,14009646080,2826204928,1042460032,822476032,139953000,-14.907631,9.178,1.852,13406474240,-651082000,17480103000,688876992,,1.467,1.333,1241.986,0,0.5702,0.46905,0.52421,0.132
EADSY,Airbus SE,61.16,193627799552,245400,515167,61.400002,61,61.68,61.16,-0.630001,-1.019584,61.790001,2026-08-12,,,0.882,3165921956,28.18433,2.17,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.53,2026-08-12T09:35:33+00:00,2026-08-12T09:35:33+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.48144,21.642,2.531,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.8521,0,0.00361,
ECVT,Ecovyst Inc.,nan,1107820160,1160844,1716124,10.18,10.03,10.29,nan,nan,nan,10.08,2026-08-12,,,1.1,109468398,44,0.23,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-12T09:35:34+00:00,2026-08-12T09:35:34+00:00,Equity,0.0404,0.03668,0.21293,0.08823,-0.07056,0.42,0.489,869254016,175756992,125908872,25843000,9746000,1.887355,8.902,1.8,546441984,603440000,1260978000,89670000,,1.701,1.319,93.099,0,,0.01846,1.07448,0.0376
ENVX,Enovix Corporation,nan,1053681088,4032972,6659657,4.71,4.635,4.86,nan,nan,nan,4.64,2026-08-12,,,2.332,218153440,,-0.84,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-12T09:35:35+00:00,2026-08-12T09:35:35+00:00,Equity,-0.71313,-0.16682,0.21548,-5.77566,0,0.491,,34323000,-141855008,-72119248,-171491008,49367000,4.259259,-7.363,30.432,543788992,271214000,878975000,528736000,,10.974,10.466,224.03,0,,0.11349,0.50999,0.2573
EOSE,"Eos Energy Enterprises, Inc.",nan,1544071168,24660035,27944278,4.1399,4.0903,4.32,nan,nan,nan,4.05,2026-08-12,,,2.797,364167744,,-6.59,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-12T09:35:36+00:00,2026-08-12T09:35:36+00:00,Equity,,-0.30025,-0.84749,-1.21855,-2.46757,3.514,,214248000,-284494016,-324140000,-1024953984,24876000,-1.657545,-9.113,12.101,640825024,-2238862000,885197000,305491008,,3.256,2.336,,0,,0.01434,0.5992,0.3231
EQT,EQT Corporation,54.369999,34009305088,6244900,7212367,54.02,53.68,54.59,54.369999,0.289997,0.536237,54.080002,2026-08-12,,,0.578,625516000,12.614849,4.31,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.21,2026-08-12T09:35:37+00:00,2026-08-12T09:35:37+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.346425,6.169,4.644,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,1.5443,0.00793,0.93357,0.0332
ET,Energy Transfer LP,20.780001,71551770624,8349200,9357516,20.58,20.58,20.879999,20.780001,0.190001,0.922781,20.59,2026-08-12,,,0.562,3443299601,14.136055,1.47,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.54,2026-08-12T09:35:39+00:00,2026-08-12T09:35:39+00:00,Equity,0.14562,0.05061,0.17509,0.1041,0.04921,0.784,0.853,107378999296,17150999552,3159124992,5048000000,148000000,2.237777,9.304,1.486,70241001472,0,141286000000,1020000000,,1.164,0.911,138.33,0.9144,0.6528,0.1029,0.32147,0.0084
EXE,Expand Energy Corporation,nan,23501842432,2352709,3679070,97.489998,96.540001,98.879997,nan,nan,nan,97.559998,2026-08-12,,,0.319,239228849,8.410958,11.68,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,2.36,2026-08-12T09:35:40+00:00,2026-08-12T09:35:40+00:00,Equity,0.14893,0.08486,0.47069,0.26324,0.2197,-0.106,-0.455,12657999872,6720999936,1466249984,2780999936,46000000,1.186115,3.84,2.039,3728000000,18578000000,28287000000,663000000,,0.959,0.594,19.207,0.275,1.077,0.00314,0.96836,0.0373
EXPE,"Expedia Group, Inc.",321.070007,38534610944,1416400,1616130,310.910004,310.910004,325.820007,321.070007,7.059998,2.248335,314.01001,2026-08-12,,,1.246,114495891,20.20579,15.89,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.6,2026-08-12T09:35:41+00:00,2026-08-12T09:35:41+00:00,Equity,0.89489,0.06108,0.90433,0.1898,0.12968,0.14,1.887,15699999744,2889999872,3434374912,2036000000,398000000,66.88958,13.273,2.443,5689999872,1284000000,24452000000,7127000064,,0.801,0.637,230.271,0.1107,1.0421,0.00615,1.0672,0.0842
FAMI,"Farmmi, Inc.",nan,6263369,30254121,1142247,0.1592,0.151,0.1951,nan,nan,nan,0.16,2026-08-12,,,1.945,37434077,,-30.38,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-08-12T09:35:42+00:00,2026-08-12T09:35:42+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.007389,-0.468,0.787,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.22742,0.00032,0.006
FMCC,Federal Home Loan Mortgage Corporation,5.33,3464817408,1782000,2037362,5.35,5.25,5.39,5.33,0.04,0.756143,5.29,2026-08-12,,,1.744,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-08-12T09:35:45+00:00,2026-08-12T09:35:45+00:00,Equity,0.1816,0.00372,1,0.6948,0.52626,0.339,,24600000512,,,-12000000,,-1.910394,,137.923,3419265040384,70384000000,3497598000000,130275000320,,116.955,116.565,4396.694,0,1.98,0,0.08693,
FND,"Floor & Decor Holdings, Inc.",nan,6442642944,1804265,2734645,59,58.509998,61.150002,nan,nan,nan,59.169998,2026-08-12,,,1.573,106489965,27.62557,2.19,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-08-12T09:35:46+00:00,2026-08-12T09:35:46+00:00,Equity,0.09694,0.02742,0.44976,0.05438,0.04927,0.03,0.534,4711746048,490104992,140193248,232170000,29505000,2.590895,16.598,1.726,2012793984,2408836000,5469358000,320614016,,1.333,0.412,80.645,0,,0.01339,1.20384,0.1381
FNMA,Federal National Mortgage Association,6.12,7087495680,2114700,3953037,6.04,5.96,6.13,6.12,0.05,0.823718,6.07,2026-08-12,,,1.706,1158087567,153,0.04,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-08-12T09:35:47+00:00,2026-08-12T09:35:47+00:00,Equity,0.13834,0.00348,1,0.75801,0.54271,0.091,,27800999936,,,227000000,,-1.496332,,153.499,4188257910784,109012000000,4317538000000,95882002432,,106.458,105.477,3595.164,0,,0,0.21087,
FNV,Franco-Nevada Corporation,240.740005,46428041216,702600,850698,240.929993,238.970001,243.25,240.740005,-0.159988,-0.066413,240.899994,2026-08-12,,,0.909,192855530,33.907043,7.1,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.73,2026-08-12T09:35:48+00:00,2026-08-12T09:35:48+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,5.727132,23.881,21.969,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00616,0.8562,
FOSL,"Fossil Group, Inc.",5.24,309692384,840600,978377,5.35,5.13,5.44,5.24,-0.12,-2.238813,5.36,2026-08-12,,,1.626,59101598,,-1.1,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-08-12T09:35:49+00:00,2026-08-12T09:35:49+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.955443,13.854,0.549,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.04249,0.69859,0.1204
