ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EQT,EQT Corporation,49.049999,30998691840,7468794,7369940,49.389999,48.560001,49.470001,49.049999,-0.510002,-1.02906,49.560001,2026-07-20,,,0.55,625478000,9.404175,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.33,2026-07-20T22:39:54+00:00,2026-07-20T04:15:23+00:00,Equity,0.13402,0.07727,0.80966,0.57368,0.35074,0.499,4.9,9364126720,7665675776,2503225856,3284336896,60781000,1.234095,5.261,4.307,5992411136,23752677000,41792874000,326568000,,0.658,0.541,20.816,0.1224,2.2508,0.00777,0.9398,0.0389
ET,Energy Transfer LP,20.280001,69924356096,9114730,11263854,20.33,20.26,20.559999,20.280001,-0.039999,-0.196846,20.32,2026-07-20,,,0.545,3441159277,16.933332,1.2,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.57,2026-07-20T22:39:55+00:00,2026-07-20T04:15:25+00:00,Equity,0.12352,0.04472,0.1862,0.10741,0.04724,0.321,-0.036,92287000576,15697999872,1720499968,4112000000,148000000,2.250028,10.128,1.723,71106002944,0,141286000000,951000000,,1.169,0.884,142.243,1.1042,0.6072,0.1029,0.318,0.0106
EXE,Expand Energy Corporation,86.949997,21083238400,3060549,3525506,88.248001,86.410004,88.248001,86.949997,-1.18,-1.338932,88.129997,2026-07-20,,,0.326,239228849,6.557291,13.44,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,3.62,2026-07-20T22:39:57+00:00,2026-07-20T04:15:26+00:00,Equity,0.17568,0.09668,0.47955,0.3404,0.24907,0.41,,12956000256,7424000000,1687624960,3227000064,46000000,1.082505,3.222,1.846,5058999808,18578000000,28287000000,2220000000,,1.111,0.889,25.883,0.2374,2.7338,0.00304,0.9295,0.0322
EXPE,"Expedia Group, Inc.",265.079987,32258332672,1606861,1630891,268.029999,263.537506,269.579987,265.079987,-3.690002,-1.372922,268.769989,2026-07-20,,,1.232,114498625,23.742933,11.32,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.65,2026-07-20T22:39:58+00:00,2026-07-20T04:15:27+00:00,Equity,0.71494,0.05825,0.90271,0.07093,0.09808,0.147,,15171000320,2596999936,3478249984,1488000000,398000000,55.993744,12.489,2.138,4710000128,1284000000,24452000000,5793999872,,0.731,0.568,256.536,0.1484,0.8802,0.00615,1.04449,0.1007
FAMI,"Farmmi, Inc.",0.1884,7109467,277787,404645,0.1961,0.1789,0.1961,0.1884,-0.0016,-0.842104,0.19,2026-07-20,,,1.939,37434077,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-07-20T22:40:00+00:00,2026-07-20T04:15:28+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.008387,-0.475,0.798,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.22742,0.00032,0.0167
FMCC,Federal Home Loan Mortgage Corporation,5.81,3568826880,689202,2407156,5.42,5.17,5.81,5.81,0.32,5.828783,5.49,2026-07-20,,,1.665,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-07-20T22:40:02+00:00,2026-07-20T04:15:30+00:00,Equity,0.16864,0.00332,1,0.68666,0.5028,0.158,,22862000128,,,-24000000,,-1.378012,,147.43,3410236014592,70384000000,3497598000000,144128999424,,96.523,96.218,4613.29,0,1.98,0,0.09912,
FND,"Floor & Decor Holdings, Inc.",53.860001,6138667008,2851720,2827082,56.779999,53.779999,56.98,53.860001,-2.93,-5.159359,56.790001,2026-07-20,,,1.584,108094150,30.86413,1.84,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-07-20T22:40:03+00:00,2026-07-20T04:15:31+00:00,Equity,0.08527,0.02945,0.4501,0.04547,0.04266,-0.007,-0.182,4675625984,500385984,78788872,199478000,29505000,2.49868,15.691,1.679,2006609024,2408836000,5469358000,293632000,,1.15,0.291,81.678,0,,0.0132,1.17861,0.1459
FNMA,Federal National Mortgage Association,6.25,6971686912,2489483,4268606,6,5.74,6.42,6.25,0.23,3.820598,6.02,2026-07-20,,,1.621,1158087567,602,0.01,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-07-20T22:40:05+00:00,2026-07-20T04:15:32+00:00,Equity,0.13672,0.00333,1,0.73385,0.53004,-0.044,9.835,27210999808,,,68000000,,-0.255388,,154.94,4172801900544,109012000000,4317538000000,103680000000,,130.345,129.033,3703.659,0,,0,0.22317,
FNV,Franco-Nevada Corporation,200.169998,38719606784,591541,828882,199.5,199.449997,202,200.169998,-0.600006,-0.298852,200.770004,2026-07-20,,,0.897,192855530,28.237694,7.11,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.88,2026-07-20T22:40:06+00:00,2026-07-20T04:15:33+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,4.776258,19.854,18.265,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00618,0.85343,
FOSL,"Fossil Group, Inc.",4.05,244680624,310472,862782,4.16,4.05,4.18,4.05,-0.09,-2.173905,4.14,2026-07-20,,,1.634,59101598,,-1.13,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-07-20T22:40:08+00:00,2026-07-20T04:15:35+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.335025,12.206,0.484,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.04249,0.62038,0.0756
FOUR,"Shift4 Payments, Inc.",50.869999,4987228160,618974,1663308,50.02,49.009998,51.740002,50.869999,0.559998,1.113094,50.310001,2026-07-20,,,1.4,79328924,57.827587,0.87,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-07-20T22:40:10+00:00,2026-07-20T04:15:36+00:00,Equity,0.09943,0.0367,0.351,0.04996,0.02627,0.322,,4453000192,851000000,488449984,62000000,82000000,6.158649,10.848,2.073,4582000128,1442000000,8713000000,473000000,,1.222,0.692,257.416,0,0.3606,0.30355,0.92715,0.2016
FRO,Frontline plc,36.93,8123509760,1521729,2978135,36.970001,36.75,37.700001,36.93,0.439999,1.205806,36.490002,2026-07-20,,,0.027,222622889,8.987685,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,8.58,2026-07-20T22:40:11+00:00,2026-07-20T04:15:37+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,2.859046,8.789,4.567,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.35825,0.0385
FTDR,"Frontdoor, Inc.",74.870003,5316081152,336044,616327,75.760002,74.809998,76.730003,74.870003,-0.82,-1.083366,75.690002,2026-07-20,,,1.462,70234922,21.625715,3.5,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-07-20T22:40:13+00:00,2026-07-20T04:15:39+00:00,Equity,1.21028,0.12019,0.55241,0.14634,0.12229,0.059,0.163,2118000000,498000000,328124992,259000000,34000000,23.210672,11.872,2.791,1199000064,242000000,2142000000,603000000,,1.466,1.359,521.304,0,2.38,0.00755,1.07256,0.0563
FXI,iShares China Large-Cap ETF,35.040001,,31595619,27770711,35.009998,34.93,35.290001,35.040001,0.91,2.666275,34.130001,2026-07-20,,,,129450000,9.414373,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.14,2026-07-20T22:40:16+00:00,2026-07-20T04:15:41+00:00,Equity,,,,,,,,,,,,,0.845723,,,,,4523697152,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,25.26,1051078528,210778,335367,24.379999,24.59,25.379999,25.26,1.139999,4.726365,24.120001,2026-07-20,,,0.901,43577051,61.846157,0.39,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,4.77,2026-07-20T22:40:17+00:00,2026-07-20T04:15:42+00:00,Equity,0.019,0.01827,0.39203,0.13624,0.04378,0.606,,385214016,89625000,-139764992,16866000,7046000,1.187183,14.755,3.433,324495008,896484000,1138108000,54770000,,2.979,1.852,36.584,2.4359,,0.25917,0.54605,0.0328
GOGO,Gogo Inc.,3.51,484153920,788547,1885120,3.53,3.5,3.5999,3.51,-0.07,-1.955305,3.58,2026-07-20,,,1.156,135238523,35.8,0.1,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-07-20T22:40:19+00:00,2026-07-20T04:15:43+00:00,Equity,0.13899,0.05972,0.42931,0.14803,0.01541,-0.017,0.072,906502976,181655008,24533876,13966000,24072000,4.09611,7.05,1.413,903228992,101129000,1303772000,106732000,,1.66,1.056,765.319,0,,0.2492,0.72221,0.1629
GOLD,"Gold.com, Inc.",37.57,1111157632,417416,498517,38.41,37.0313,38.744999,37.57,-0.740002,-1.931615,38.310001,2026-07-20,,,0.609,29004374,12.478828,3.07,Financial Services,Capital Markets,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.",NYQ,Mr. Gregory N. Roberts,United States,,false,false,true,https://www.gold.com,,USD,956,Costa Mesa,CA,844 455-4653,1550 Scenic Ave,2.09,2026-07-20T22:40:20+00:00,2026-07-20T04:15:45+00:00,Equity,0.10819,0.02759,0.01844,0.00865,0.0035,2.44,,23020443648,173514000,-743910528,80508000,1594000,1.287428,15.336,0.116,1654208000,649516000,2215431000,143607008,,1.176,0.126,182.406,0.2606,,0.33103,0.59977,0.1475
GOOS,Canada Goose Holdings Inc.,9.73,958061248,605646,584562,9.81,9.72,9.92,9.73,-0.080001,-0.815503,9.81,2026-07-20,,,1.763,46657624,61.312504,0.16,Consumer Cyclical,Apparel Manufacturing,"Canada Goose Holdings Inc., together with its subsidiaries, designs, manufactures, and sells performance luxury outerwear, apparel, footwear, and accessories for men, women, youth, children, and babies. It operates through three segments: Direct-to-Consumer, Wholesale, and Other. The company offers leisure wear, including knitwear, sweats, and t-shirts; outerwear products, including rain and everyday collections, jackets for everyday occasions, fleece, and vests; footwear and accessories products, such as sneakers, boots, hats, scarves, gloves, hood trims, socks, bags and eyewear; and lightweight and heavyweight down jackets for the fall, winter, and spring seasons. It sells its products through e-commerce channels and directly operated retail stores. The company offers its products under Canada Goose, Snow Goose, and Baffin brands in Canada, the United States, North America, Greater China, rest of the Asia Pacific, Europe, the Middle East, and Africa. Canada Goose Holdings Inc. was founded in 1957 and is headquartered in Toronto, Canada.",NYQ,Mr. Daniel  Reiss C.M.,Canada,,false,false,true,https://www.canadagoose.com,,USD,,Toronto,ON,416 780 9850,100 Queens Quay East,,2026-07-20T22:40:22+00:00,2026-07-20T04:15:46+00:00,Equity,0.04694,0.05495,0.69723,0.27553,0.01472,0.179,0.03,1528199936,191700000,192675008,22500000,23500000,2.201155,7.039,0.883,785200000,608400000,1753200000,408200000,,2.628,1.456,125.072,0,,0.16216,0.63163,0.0867
GRNY,Fundstrat Granny Shots US Large Cap ETF,27.209999,,1102657,1686377,27.459999,27.209999,27.52,27.209999,-0.1,-0.366168,27.309999,2026-07-20,,,,,29.265285,,,,"The fund, an actively-managed exchange-traded fund (“ETF”), seeks to achieve its investment objective by investing in U.S. large capitalization equity securities. Under normal market circumstances, the fund will invest at least 80% of its net assets (including any borrowings for investment purposes) in large-cap U.S. companies. The fund's managers consider large-cap U.S. companies to be those companies with a market capitalization of greater than $10 billion or more.",PCX,,,,true,false,true,,,USD,,,,(469) 442-8424,,0.07,2026-07-20T22:40:25+00:00,2026-07-20T04:15:49+00:00,Equity,,,,,,,,,,,,,,,,,,4392313856,,0.75,,,,,,,,
GRPN,"Groupon, Inc.",27.950001,1057094144,1299194,2022446,27.997999,27.33,28.57,27.950001,0.120001,0.431192,27.83,2026-07-20,,,0.22,37983980,,-2.57,Communication Services,Internet Content & Information,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare, and package deals, as well as deals on various product lines, such as electronics, sporting goods, jewelry, toys, household items, and apparel. The company offers its deal offerings to customers through websites; search engines; applications and mobile websites, which enable consumers to browse, purchase, manage, and redeem deals on their mobile devices; emails and push notifications; affiliate channels; social and display advertising; and offline marketing. Groupon, Inc. was incorporated in 2008 and is headquartered in Chicago, Illinois.",NMS,Mr. Dusan  Senkypl,United States,,false,false,true,https://www.groupon.com,,USD,1734,Chicago,IL,773 945 6801,35 West Wacker Drive,,2026-07-20T22:40:26+00:00,2026-07-20T04:15:50+00:00,Equity,,0.00791,0.90742,-0.02826,-0.20776,0,,498435008,8405000,80421128,-103379000,37774000,-17.274984,136.334,2.299,314188000,-42562000,670406000,225514000,,0.807,0.676,,0,14.66,0.20277,1.47116,0.5356
GSL,"Global Ship Lease, Inc.",41.099998,1447182976,215288,321487,40.560001,40.4832,41.439999,41.099998,0.939999,2.340634,40.16,2026-07-20,,,0.876,36035434,3.839388,10.46,Industrials,Marine Shipping,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering out containerships under fixed-rate charters to container liner companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 (TEU), with an aggregate capacity of 423,003 TEU. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.",NYQ,Mr. Georgios Giouroukos Youroukos,Greece,,false,false,true,https://www.globalshiplease.com,,USD,7,Athens,,30 210 62 33 670,9 Irodou Attikou Street,6.23,2026-07-20T22:40:27+00:00,2026-07-20T04:15:51+00:00,Equity,0.22471,0.08817,0.6891,0.50783,0.51106,0.022,-0.26,757036032,465294016,252274624,377353984,13964000,0.769187,3.354,2.061,652881984,1801084000,2861203000,534736000,,2.26,1.956,34.814,0.2199,0.87,0.11231,0.49114,0.0199
