ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CHWY,"Chewy, Inc.",22.315001,9179290624,2526024,9217946,22,21.940001,22.620001,22.315001,-0.105,-0.46833,22.42,2026-08-17,,,1.42,232945978,37.366665,0.6,Consumer Cyclical,Internet Retail,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services. The company serves its customer through its retail websites and mobile applications, including Autoship subscription program. Chewy, Inc. was founded in 2010 and is based in Plantation, Florida.",NYQ,Mr. Sumit  Singh,United States,,false,false,true,https://www.chewy.com,,USD,18000,Plantation,FL,786 320 7111,7700 West Sunrise Boulevard,,2026-08-17T17:02:56+00:00,2026-08-17T07:53:24+00:00,Equity,0.63816,0.06008,0.29912,0.03828,0.01987,0.077,0.527,12842699776,399300000,463275008,255200000,297900000,21.661837,22.997,0.715,523400000,497900000,3366400000,520100000,,0.784,0.321,123.385,0,0.4499,0.02598,0.97787,0.1195
CLF,Cleveland-Cliffs Inc.,12.0574,6789426176,4912233,21369558,11.85,11.6001,12.06,12.0574,0.1574,1.32269,11.9,2026-08-17,,,2.115,570540047,,-1.57,Basic Materials,Steel,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company also provides non- steelmaking products comprising stamped components, tool and die, and tubing; and scrap, iron ore, HBI, coal, and coke products. It also provides tubular components, including carbon steel, stainless steel, and electric resistance welded tubing products. In addition, the company is involved in the mining of iron ore; production of pellets and direct reduced iron; and processing of ferrous scrap through primary steelmaking and downstream finishing, stamping, tooling, and tubing. It serves direct automotive, infrastructure and manufacturing, distributors and converters, and steel producers. The company was formerly known as Cliffs Natural Resources Inc. and changed its name to Cleveland-Cliffs Inc. in August 2017. Cleveland-Cliffs Inc. was founded in 1847 and is headquartered in Cleveland, Ohio.",NYQ,Mr. C. Lourenco Goncalves,United States,,false,false,true,https://www.clevelandcliffs.com,,USD,25000,Cleveland,OH,216 694 5700,200 Public Square,,2026-08-17T17:02:58+00:00,2026-08-17T07:53:25+00:00,Equity,-0.13862,-0.01706,-0.01052,0.00344,-0.04564,0.059,,19195000832,515000000,6125000,-866000000,,1.211566,28.459,0.764,7722999808,6116000000,20012000000,70000000,,1.89,0.586,132.743,0,0.43,0.00857,0.84528,0.142
COHN,Cohen & Company Inc.,12.11,40039228,16166,19777,12.53,12.11,12.5584,12.11,-0.29,-2.338709,12.4,2026-08-17,,,1.085,3228970,2.632696,4.71,Financial Services,Capital Markets,"Cohen & Company Inc. is a publicly owned investment manager. The firm primarily provides its services to individuals and institutions. It manages separate client-focused fixed income portfolios. Institutional Financial Markets, Inc. also manages funds and collateralized debt obligations for its clients. It invests in the fixed income and alternative investment markets across the globe. The firm's fixed income investments include U.S. trust preferred securities, European hybrid capital securities, Asian commercial real estate debt, mortgage backed securities, and asset backed securities. The firm was formerly known as Institutional Financial Markets, Inc. Cohen & Company Inc. was founded in 1999 and is based in Philadelphia, Pennsylvania with additional offices in New York City; Boca Raton, Florida; Chicago, Illinois; Bethesda, Maryland; Boston, Massachusetts; Paris, France; and London, United Kingdom.",ASE,Mr. Daniel Gideon Cohen,United States,,false,false,true,https://www.cohenandcompany.com,,USD,129,Philadelphia,PA,215 701 9555,Cira Center,8.35,2026-08-17T17:03:02+00:00,2026-08-17T07:53:28+00:00,Equity,0.45539,0.04756,1,0.16278,0.05752,0.168,0.158,308764000,,,17760000,20213000,0.517659,,-0.148,497985984,51080000,700585000,622528000,,1.065,1.06,455.61,0.2123,,0.20316,0.06079,0.0063
CPRI,Capri Holdings Limited,14.8,1760972288,2224774,3667961,15.1,14.755,15.3392,14.8,-0.54,-3.520208,15.34,2026-08-17,,,1.406,114796106,19.666668,0.78,Consumer Cyclical,Luxury Goods,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",NYQ,Mr. John D. Idol,United Kingdom,,false,false,true,https://www.capriholdings.com,,USD,7100,London,,44 207 632 8600,90 Whitfield Street,,2026-08-17T17:03:04+00:00,2026-08-17T07:53:29+00:00,Equity,1.44615,0.01167,0.6271,0.02601,0.0444,-0.035,0.344,3446000128,201000000,192624992,92000000,34000000,12.625514,15.057,0.878,1392000000,80000000,3234000000,114000000,,1.189,0.394,973.427,0,0.1952,0.02645,1.04188,0.0713
CRK,"Comstock Resources, Inc.",13.56,4128304896,711593,2558825,14.09,13.48,14.17,13.56,-0.5,-3.556188,14.06,2026-08-17,,,0.132,293620548,7.898877,1.78,Energy,Oil & Gas E&P,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approximately 1,069,991 acres are located in the Haynesville and Bossier shales located in North Louisiana and East Texas. The company was incorporated in 1919 and is headquartered in Frisco, Texas.",NYQ,Mr. Miles Jay Allison J.D.,United States,,false,false,true,https://www.comstockresources.com,,USD,252,Frisco,TX,972 668 8800,Comstock Tower,,2026-08-17T17:03:05+00:00,2026-08-17T07:53:30+00:00,Equity,0.19018,0.02922,0.56847,0.05971,0.27,-0.252,-0.93,1882471040,985299968,-868676608,504334016,21222000,1.600638,7.955,4.164,3169937920,2646810000,7007062000,45008000,,0.476,0.324,100.201,0,4.64,0.73252,0.31182,0.3174
CRVO,CervoMed Inc.,2.6104,36926616,212810,5689674,2.82,2.58,2.82,2.6104,-0.1196,-4.380954,2.73,2026-08-17,,,-4.31,13526233,,-3.21,Healthcare,Biotechnology,"CervoMed Inc., a clinical-stage biotechnology company, engages in the development and commercialization of treatments for age-related neurologic disorders. The company is developing neflamapimod, an orally administered small molecule drug that crosses the bloodbrain barrier and inhibits the enzyme p38a. Neflamapimod has the potential to reverse synaptic dysfunction, improve neuron health, and slow or prevent disease progression. Neflamapimod is currently in clinical development for the treatment of dementia with Lewy bodies, non-fluent variant primary progressive aphasia, amyotrophic lateral sclerosis, and amyotrophic lateral sclerosis. CervoMed Inc. was founded in 2010 and is headquartered in Boston, Massachusetts.",NCM,Dr. John J. Alam M.D.,United States,,false,false,true,https://www.cervomed.com,,USD,15,Boston,MA,617 744 4400,20 Park Plaza,,2026-08-17T17:03:05+00:00,2026-08-17T07:53:31+00:00,Equity,-1.07623,-0.60799,0,-94.06961,0,,,331295,,-16289585,-30349744,1448634,1.608721,,49.312,0,18222901,22879018,24938172,,8.572,8.225,,0,,0.26433,0.12056,0.0783
DB,Deutsche Bank Aktiengesellschaft,38.305,72454242304,733126,2467329,38.330002,38.119999,38.375,38.305,-0.255001,-0.66131,38.560001,2026-08-17,,,0.99,1879000000,10.174143,3.79,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,89742,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,3.02,2026-08-17T17:03:08+00:00,2026-08-17T07:53:33+00:00,Equity,0.08891,0.00489,0,0.334,0.22715,0.087,0.188,30464999424,,,6090999808,,0.795215,,-0.575,544725991424,78641000000,1435067000000,636277030912,,,,,0.3043,1.9119,0.08712,0.54249,0.0033
DEO,Diageo plc,92.360001,53055094784,730673,1184553,93.669998,92.082001,94.150002,92.360001,-3.080002,-3.22716,95.440002,2026-08-17,,,0.317,555899946,30.688105,3.11,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, Irish and Canadian whisky, US and Indian whisky, Chinese whisky, cachaça, tequila, brandy, and Chinese white spirit beverages. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,Mr. Manik Hiru Jhangiani CPA,United Kingdom,,false,false,true,https://www.diageo.com,,USD,,London,,44 20 7947 9100,16 Great Marlborough Street,2.1,2026-08-17T17:03:10+00:00,2026-08-17T07:53:34+00:00,Equity,0.14985,0.08025,0.60948,0.31431,0.08843,,,19643000832,6922999808,2483875072,1736999936,,87.95211,141.411,49.839,22307000320,11090000000,49322000000,1520000000,,1.604,0.47,172.202,1.0652,0.9226,0.00141,0.10148,0.0071
DLTR,"Dollar Tree, Inc.",129.509995,24865470464,660340,3317509,130.710007,128.050003,130.949997,129.509995,0.119995,0.092739,129.389999,2026-08-17,,,0.665,192174588,20.802252,6.22,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Michael C. Creedon Jr.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-08-17T17:03:11+00:00,2026-08-17T07:53:35+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,7.135215,13.076,1.593,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.6141,0.00162,1.05251,0.0643
DNTH,"Dianthus Therapeutics, Inc.",114.809998,6486150144,195793,1061503,115.32,113.293503,116.440002,114.809998,-1.150002,-0.991723,115.959999,2026-08-17,,,0.082,55934378,,-4.25,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-08-17T17:03:12+00:00,2026-08-17T07:53:36+00:00,Equity,-0.26065,-0.1769,1,-80.79106,0,2.943,,1904000,-217720992,-92210496,-192246000,22793000,5.421731,-25.724,2941.504,1287000,493401000,530922000,886812992,,26.1,25.791,0.11,0,,0.00124,1.29282,0.176
DRUG,Bright Minds Biosciences Inc.,77.889999,750033984,147754,312461,76.419998,75.495003,78.364998,77.889999,1.449997,1.896909,76.440002,2026-08-17,,,0.091,9812061,,-2.45,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-08-17T17:03:14+00:00,2026-08-17T07:53:38+00:00,Equity,-0.1363,-0.13498,0,0,0,,,,,-18773080,-24508804,3182703,3.384269,,,65589,82044923,84421539,307828512,,121.973,121.441,0.021,0,,0.12004,0.95373,0.1178
DVA,DaVita Inc.,177.880096,11487827968,150707,891893,177.970001,176.419998,180,177.880096,-2.179901,-1.210653,180.059998,2026-08-17,,,0.87,63800000,15.272265,11.79,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-08-17T17:03:15+00:00,2026-08-17T07:53:39+00:00,Equity,0.88475,0.07515,0.32364,0.16061,0.06049,0.052,0.558,14009646080,2826204928,1042460032,822476032,139953000,-15.051408,9.217,1.859,13406474240,-651082000,17480103000,688876992,,1.467,1.333,1241.986,0,0.559,0.46905,0.49356,0.132
EADSY,Airbus SE,62,197078646784,25370,501500,62.080002,61.880001,62.32,62,-0.25,-0.401606,62.25,2026-08-17,,,0.882,3165921956,28.686634,2.17,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.5,2026-08-17T17:03:16+00:00,2026-08-17T07:53:40+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.58435,22.025,2.576,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.8708,0,0.00358,
ECVT,Ecovyst Inc.,10.285,1137376768,334367,1698627,10.37,10.23,10.44,10.285,-0.105,-1.010592,10.39,2026-08-17,,,1.1,109468398,45.173912,0.23,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-17T17:03:17+00:00,2026-08-17T07:53:41+00:00,Equity,0.0404,0.03668,0.21293,0.08823,-0.07056,0.42,0.489,869254016,175756992,125908872,25843000,9746000,1.93771,9.07,1.834,546441984,603440000,1260978000,89670000,,1.701,1.319,93.099,0,,0.01846,1.02473,0.0376
ENVX,Enovix Corporation,3.675,963379008,21122875,6451858,3.92,3.52,4.169,3.675,-0.715,-16.287014,4.39,2026-08-17,,,2.332,219448535,,-0.79,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-17T17:03:18+00:00,2026-08-17T07:53:42+00:00,Equity,-0.81284,-0.17552,0.1883,-4.79787,0,0.208,,35879000,-140911008,-69503624,-170026000,49367000,4.470468,-7.15,28.08,541718016,271214000,878975000,475780992,,9.705,9.19,255.541,0,,0.11709,0.51904,0.2573
EOSE,"Eos Energy Enterprises, Inc.",3.985,1453983104,10529623,25509919,4,3.9,4.05,3.985,-0.035,-0.870649,4.02,2026-08-17,,,2.797,361687337,,-6.29,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-17T17:03:19+00:00,2026-08-17T07:53:43+00:00,Equity,,-0.30025,-0.84749,-1.21855,-2.46757,3.514,,214248000,-284494016,-324140000,-1024953984,24876000,-1.57154,-8.832,11.727,640825024,-2238862000,885197000,305491008,,3.256,2.336,,0,,0.01434,0.64416,0.3231
EQT,EQT Corporation,52.540001,34040582144,3906527,7194120,54.369999,52.445,54.349998,52.540001,-1.879997,-3.454607,54.419998,2026-08-17,,,0.578,625516000,12.62645,4.31,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.21,2026-08-17T17:03:21+00:00,2026-08-17T07:53:44+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.347663,6.174,4.647,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,1.554,0.00945,0.96761,0.0332
ET,Energy Transfer LP,20.934999,72481456128,2722683,9152850,21.040001,20.879999,21.070999,20.934999,-0.115,-0.546317,21.049999,2026-08-17,,,0.562,3443299601,14.417808,1.46,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.55,2026-08-17T17:03:22+00:00,2026-08-17T07:53:45+00:00,Equity,0.14562,0.05061,0.17509,0.1041,0.04921,0.784,0.853,107378999296,17150999552,3159124992,5048000000,148000000,2.266853,9.358,1.495,70241001472,0,141286000000,1020000000,,1.164,0.911,138.33,0.9144,0.6674,0.1029,0.32341,0.0084
EXE,Expand Energy Corporation,92.949997,21941929984,1188828,3653885,94.440002,92.639999,94.629997,92.949997,-1.830002,-1.930789,94.779999,2026-08-17,,,0.319,231503789,8.17069,11.6,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,2.43,2026-08-17T17:03:23+00:00,2026-08-17T07:53:46+00:00,Equity,0.14893,0.08486,0.47069,0.26324,0.2197,-0.106,-0.455,12657999872,6720999936,1466249984,2780999936,46000000,1.14434,3.721,1.976,3728000000,18578000000,28287000000,663000000,,0.959,0.594,19.207,0.275,1.0464,0.0036,0.96039,0.0373
EXPE,"Expedia Group, Inc.",324.63501,39930146816,498264,1602043,330.5,324.309998,335,324.63501,-8.054993,-2.421171,332.690002,2026-08-17,,,1.246,114498625,20.9239,15.9,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.58,2026-08-17T17:03:24+00:00,2026-08-17T07:53:48+00:00,Equity,0.89489,0.06108,0.90433,0.1898,0.12968,0.14,1.887,15699999744,2889999872,3434374912,2036000000,398000000,33.02134,13.756,2.532,5689999872,1284000000,24452000000,7127000064,,0.801,0.637,230.271,0.1107,1.0309,0.00613,1.08663,0.0842
FAMI,"Farmmi, Inc.",0.138,4792058,52843339,1647137,0.1386,0.132,0.1449,0.138,0.008,6.153847,0.13,2026-08-17,,,1.945,37434077,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-08-17T17:03:26+00:00,2026-08-17T07:53:48+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.005653,-0.457,0.768,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.21821,0.00028,0.006
