ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CFR.SW,Compagnie Financière Richemont SA,194.75,112237797376,231650,1011936,190.050003,190.050003,194.850006,194.75,3.850006,2.016766,190.899994,2026-08-03,,,1.063,534182089,34.835766,5.48,Consumer Cyclical,Luxury Goods,"Compagnie Financière Richemont SA, an investment holding company, engages in the luxury goods business. The company operates through Jewellery Maisons, Specialist Watchmakers, and Other segments. It is involved in the design, manufacture, and distribution of jewelry products, precision timepieces, watches, writing instruments, clothing, and leather goods and accessories. The company provides its products under the Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE, and brand names through retail online retail, and wholesale distribution channels. It offers its products in France, the United Kingdom, Italy, Switzerland, rest of Europe, the United Arab Emirates, rest of the Middle East, Africa, China, Hong Kong, Macau, Japan, South Korea, rest of Asia, the United States, and rest of the Americas. The company was incorporated in 1979 and is headquartered in Bellevue, Switzerland.",EBS,Mr. Johann Peter Rupert,Switzerland,,false,false,true,https://www.richemont.com,,CHF,39601,Bellevue,,41 22 721 3500,Chemin de la Chênaie 50,1.73,2026-08-03T13:41:33+00:00,2026-08-03T04:07:33+00:00,Equity,0.14961,0.06952,0.64389,0.19431,0.1554,0.042,-0.272,22420000768,5359000064,2592000000,3464000000,,5.021596,20.276,4.847,13514999808,24076000000,42623000000,17234999296,,3.098,2.027,55.981,0.5459,2.0965,0.00584,0.52794,
CHRS,"Coherus Oncology, Inc.",1.425,217492352,27115,1033330,1.42,1.414,1.44,1.425,0.015,1.063829,1.41,2026-08-03,,,0.979,154249900,,-1.41,Healthcare,Biotechnology,"Coherus Oncology, Inc., a biopharmaceutical company, researches, develops, and commercializes immunotherapies to treat cancer in the United States. The company develops UDENYCA, a biosimilar to Neulasta, a long-acting granulocyte-colony stimulating factor; LOQTORZI, a novel next-generation programmed death receptor-1 inhibitor; and Casdozokitug, an investigational recombinant human immunoglobulin isotype (IgG1) monoclonal antibody targeting interleukin IL-27. It also develops CHS-114, an investigational human afucosylated IgG1 monoclonal antibody, a chemokine receptor highly expressed on Treg cells in the tumor microenvironment (TME) patients with head and neck squamous cell carcinoma. It has a collaboration agreement with Junshi Biosciences for the co-development and commercialization of toripalimab; agreements with Surface and Adimab LLC; license agreements with Bioeq AG and Genentech, Inc. and Surface and Vaccinex, Inc.; and out-licensing agreement with Novartis Institutes for Biomedical Research, Inc. and GlaxoSmithKline Intellectual Property No. 4 Limited. It also has a clinical collaboration agreement with Zumutor Biologics Inc. for the development of LOQTORZI with ZM0008 as a treatment for cancer patients. The company was formerly known as Coherus BioSciences, Inc. and changed its name to Coherus Oncology, Inc. in May 2025. The company was incorporated in 2010 and is based in Redwood City, California.",NGM,Mr. Dennis M. Lanfear,United States,,false,false,true,https://www.coherus.com,,USD,145,Redwood City,CA,650 649 3530,333 Twin Dolphin Drive,,2026-08-03T13:41:35+00:00,2026-08-03T04:07:35+00:00,Equity,,-0.32796,0.68059,-2.93672,3.973,0.62,,46883000,-163391008,-27062876,-172660992,16966000,2.764706,-0.642,2.236,54372000,61014000,258343000,167048000,,1.557,1.432,69.155,0,,0.1866,0.3871,0.1596
CHSN,Chanson International Holding,1.1,2550995,188600,1415869,1.1,1.1,1.15,1.1,0,0,1.1,2026-08-03,,,-4.398,2318379,0.366667,3,Consumer Cyclical,Restaurants,"Chanson International Holding manufactures and sells a range of bakery products, seasonal products, and beverage products for individual and corporate customers in the People's Republic of China, Cayman Islands, and the United States. The company offers packaged bakery products, such as cakes, bread, sweets, and snacks; birthday cakes; cookies; fruit cakes, amber-walnut cookies, multigrain and wholewheat bread, cheesecakes, almond pudding; made-in-store pastries; mooncakes and zongzi products; and eat in menu items, including sandwiches, salads, toasts, croissants, soups, and desserts, as well as beverages products. It provides eat-in services in its stores. The company sells its products through a chain of bakeries, as well as digital platforms and third-party online food ordering platforms. It sells its bakery and other products under the George Chanson, Patisserie Chanson, and Chanson brand names. The company was formerly known as formerly known as RON Holding Limited and changed its name to Chanson International Holding in December 2020. The company was incorporated in 2019 and is headquartered in Urumqi, China. Chanson International Holding is a subsidiary of Danton Global Limited.",NCM,Mr. Gang  Li,China,2023-03-30,false,false,true,https://www.ir.chanson-international.net,,USD,497,Urumqi,,86 99 1230 2709,No. 100 Guangyuan Road,,2026-08-03T13:41:36+00:00,2026-08-03T04:07:36+00:00,Equity,0.00503,-0.01977,0.44984,-0.07965,0.01027,-0.103,-0.958,18268894,-1067735,4028515,187540,,0.007628,-4.711,0.275,13245169,,,8644357,,0.807,0.707,23.563,0,,0.09722,0.00043,0.0263
CHWY,"Chewy, Inc.",23.1,9252986880,384601,9626401,22.82,22.985001,23.25,23.1,0.5,2.212389,22.6,2026-08-03,,,1.445,232945978,37.666664,0.6,Consumer Cyclical,Internet Retail,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services. The company serves its customer through its retail websites and mobile applications, including Autoship subscription program. Chewy, Inc. was founded in 2010 and is based in Plantation, Florida.",NYQ,Mr. Sumit  Singh,United States,,false,false,true,https://www.chewy.com,,USD,18000,Plantation,FL,786 320 7111,7700 West Sunrise Boulevard,,2026-08-03T13:41:36+00:00,2026-08-03T04:07:37+00:00,Equity,0.63816,0.06008,0.29912,0.03828,0.01987,0.077,0.527,12842699776,399300000,463275008,255200000,297900000,21.83575,23.181,0.721,523400000,497900000,3366400000,520100000,,0.784,0.321,123.385,0,0.4535,0.02634,1.00064,0.118
CLF,Cleveland-Cliffs Inc.,10.985,6572621312,1501362,21119259,11.75,10.96,11.48,10.985,-0.535001,-4.644104,11.52,2026-08-03,,,2.135,570540047,,-1.57,Basic Materials,Steel,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company also provides non- steelmaking products comprising stamped components, tool and die, and tubing; and scrap, iron ore, HBI, coal, and coke products. It also provides tubular components, including carbon steel, stainless steel, and electric resistance welded tubing products. In addition, the company is involved in the mining of iron ore; production of pellets and direct reduced iron; and processing of ferrous scrap through primary steelmaking and downstream finishing, stamping, tooling, and tubing. It serves direct automotive, infrastructure and manufacturing, distributors and converters, and steel producers. The company was formerly known as Cliffs Natural Resources Inc. and changed its name to Cleveland-Cliffs Inc. in August 2017. Cleveland-Cliffs Inc. was founded in 1847 and is headquartered in Cleveland, Ohio.",NYQ,Mr. Clifford T. Smith,United States,,false,false,true,https://www.clevelandcliffs.com,,USD,25000,Cleveland,OH,216 694 5700,200 Public Square,,2026-08-03T13:41:37+00:00,2026-08-03T04:07:39+00:00,Equity,-0.13862,-0.01706,-0.01052,0.00344,-0.04564,0.059,,19195000832,515000000,6125000,-866000000,,1.172877,28.038,0.752,7722999808,6116000000,20012000000,70000000,,1.89,0.586,132.743,0,0.43,0.00857,0.85725,0.1479
COHN,Cohen & Company Inc.,14.375,33266178,9360,22029,13.2831,13.875,14.375,14.375,1.125,8.490566,13.25,2026-08-03,,,1.1,2510655,2.893013,4.58,Financial Services,Capital Markets,"Cohen & Company Inc. is a publicly owned investment manager. The firm primarily provides its services to individuals and institutions. It manages separate client-focused fixed income portfolios. Institutional Financial Markets, Inc. also manages funds and collateralized debt obligations for its clients. It invests in the fixed income and alternative investment markets across the globe. The firm's fixed income investments include U.S. trust preferred securities, European hybrid capital securities, Asian commercial real estate debt, mortgage backed securities, and asset backed securities. The firm was formerly known as Institutional Financial Markets, Inc. Cohen & Company Inc. was founded in 1999 and is based in Philadelphia, Pennsylvania with additional offices in New York City; Boca Raton, Florida; Chicago, Illinois; Bethesda, Maryland; Boston, Massachusetts; Paris, France; and London, United Kingdom.",ASE,Mr. Daniel Gideon Cohen,United States,,false,false,true,https://www.cohenandcompany.com,,USD,128,Philadelphia,PA,215 701 9555,Cira Center,7.55,2026-08-03T13:41:41+00:00,2026-08-03T04:07:43+00:00,Equity,0.45907,0.05132,1,0.06714,0.05216,1.073,1.205,298963008,,,15594000,20213000,0.539715,,0.026,464355008,51080000,700585000,533020992,,1.089,1.073,463.678,0.2183,,0.26831,0.07099,0.006
CPRI,Capri Holdings Limited,16.315001,1828701952,295237,3292495,15.91,16.219999,16.57,16.315001,0.385,2.416825,15.93,2026-08-03,,,1.39,114796106,24.507694,0.65,Consumer Cyclical,Luxury Goods,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",NYQ,Mr. John D. Idol,United Kingdom,,false,false,true,https://www.capriholdings.com,,USD,7100,London,,44 207 632 8600,90 Whitfield Street,,2026-08-03T13:41:42+00:00,2026-08-03T04:07:44+00:00,Equity,0.35088,0.01154,0.62263,-0.01005,0.03944,-0.037,,3473999872,199000000,180750000,79000000,34000000,22.920864,15.698,0.899,1420000000,80000000,3234000000,135000000,,1.209,0.456,1690.476,0,0.2036,0.02585,1.08524,0.0887
CRK,"Comstock Resources, Inc.",13.09,3893408512,123248,2799759,12.72,12.915,13.2724,13.09,-0.17,-1.282052,13.26,2026-08-03,,,0.096,293620548,7.449439,1.78,Energy,Oil & Gas E&P,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approximately 1,069,991 acres are located in the Haynesville and Bossier shales located in North Louisiana and East Texas. The company was incorporated in 1919 and is headquartered in Frisco, Texas.",NYQ,Mr. Miles Jay Allison J.D.,United States,,false,false,true,https://www.comstockresources.com,,USD,252,Frisco,TX,972 668 8800,Comstock Tower,,2026-08-03T13:41:43+00:00,2026-08-03T04:07:45+00:00,Equity,0.19018,0.02922,0.56847,0.05971,0.27,-0.252,-0.93,1882471040,985299968,-868676608,504334016,21222000,1.509563,7.716,4.039,3169937920,2646810000,7007062000,45008000,,0.476,0.324,100.201,0,4.64,0.73252,0.29753,0.3063
CRVO,CervoMed Inc.,2.625,23887494,22322,5630027,2.6,2.5871,2.63,2.625,0.045,1.744189,2.58,2026-08-03,,,-4.421,9258719,,-3.28,Healthcare,Biotechnology,"CervoMed Inc., a clinical-stage biotechnology company, engages in the development and commercialization of treatments for age-related neurologic disorders. The company is developing neflamapimod, an orally administered small molecule drug that crosses the bloodbrain barrier and inhibits the enzyme p38a. Neflamapimod has the potential to reverse synaptic dysfunction, improve neuron health, and slow or prevent disease progression. Neflamapimod is currently in clinical development for the treatment of dementia with Lewy bodies, non-fluent variant primary progressive aphasia, amyotrophic lateral sclerosis, and amyotrophic lateral sclerosis. CervoMed Inc. was founded in 2010 and is headquartered in Boston, Massachusetts.",NCM,Dr. John J. Alam M.D.,United States,,false,false,true,https://www.cervomed.com,,USD,15,Boston,MA,617 744 4400,20 Park Plaza,,2026-08-03T13:41:44+00:00,2026-08-03T04:07:47+00:00,Equity,-1.32757,-0.72412,0,-14.88858,0,,,2089019,,-16304171,-30036492,1448634,2.249346,,5.248,0,18222901,22879018,12923981,,3.361,2.874,,0,,0.29545,0.19263,0.13
DB,Deutsche Bank Aktiengesellschaft,37.119999,68959305728,130125,2605467,36.580002,37.119999,37.290001,37.119999,0.419998,1.144409,36.700001,2026-08-03,,,0.982,1879000000,9.734748,3.77,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,89742,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,3.17,2026-08-03T13:41:45+00:00,2026-08-03T04:07:50+00:00,Equity,0.08891,0.00489,0,0.334,0.22715,0.087,0.188,30464999424,,,6090999808,,0.759222,,-0.69,544725991424,78641000000,1435067000000,636277030912,,,,,0.3043,1.8015,0.08712,0.53284,0.0019
DEO,Diageo plc,89.510002,48952217600,91152,1150012,87.839996,89.32,89.900002,89.510002,1.450005,1.64661,88.059998,2026-08-03,,,0.307,555896192,20.384258,4.32,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, Irish and Canadian whisky, US and Indian whisky, Chinese whisky, cachaça, tequila, brandy, and Chinese white spirit beverages. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,Mr. Manik Hiru Jhangiani CPA,United Kingdom,,false,false,true,https://www.diageo.com,,USD,29632,London,,44 20 7947 9100,16 Great Marlborough Street,3.77,2026-08-03T13:41:46+00:00,2026-08-03T04:07:51+00:00,Equity,0.19717,0.07213,0.60003,0.31291,0.12189,-0.04,0.029,19804000256,6184999936,958124992,2414000128,,76.00434,146.478,45.747,24290000896,11090000000,49322000000,2208999936,,1.604,0.573,177.377,0.9564,0.8563,0.00004,0.09781,0.0072
DLTR,"Dollar Tree, Inc.",131.330002,24446529536,64279,3663959,129.479996,129.479996,131.690002,131.330002,4.120003,3.238741,127.209999,2026-08-03,,,0.651,192174588,20.41894,6.23,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Michael C. Creedon Jr.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-08-03T13:41:47+00:00,2026-08-03T04:07:52+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,7.014999,12.902,1.571,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.587,0.00159,1.05875,0.0725
DNTH,"Dianthus Therapeutics, Inc.",104.900002,5844913664,64600,1015220,105.639999,103.389999,106.230003,104.900002,-2.019997,-1.88926,106.919998,2026-08-03,,,0.089,54666233,,-4.23,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-08-03T13:41:48+00:00,2026-08-03T04:07:54+00:00,Equity,-0.22702,-0.14987,1,-100.50324,0,-0.602,,1336000,-191172992,-71029624,-173660000,22793000,4.858012,-24.768,3544.176,1364000,493401000,530922000,1111259008,,29.253,29.06,0.114,0,,0.00127,1.22093,0.1942
DRUG,Bright Minds Biosciences Inc.,71.610001,718831616,11518,316241,73.339996,71.610001,73.339996,71.610001,-1.650002,-2.252254,73.260002,2026-08-03,,,0.095,9812061,,-2.44,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-08-03T13:41:49+00:00,2026-08-03T04:07:56+00:00,Equity,-0.15018,-0.10439,0,0,0,,,,,-13104564,-27353518,3182703,3.270433,,,82130,82044923,84421539,309691872,,81.481,81.1,0.027,0,,0.12004,0.93015,0.1264
DVA,DaVita Inc.,244.220001,15410176000,42029,865250,237.809998,241.470001,244.992905,244.220001,4.130005,1.72019,240.089996,2026-08-03,,,0.882,64185000,23.152363,10.37,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-08-03T13:41:50+00:00,2026-08-03T04:07:57+00:00,Equity,0.80981,0.07496,0.32454,0.13864,0.05648,0.06,0.435,13835087872,2792761088,999662976,756416000,139953000,-21.032852,10.66,2.152,13220841472,-651082000,17480103000,666545984,,1.417,1.283,1261.331,0,0.7453,0.46898,0.52868,0.137
EADSY,Airbus SE,58.419998,183959453696,1083000,524309,58.759998,57.77,58.799999,58.419998,-0.690002,-1.167319,59.110001,2026-08-03,,,0.88,3148912500,27.046295,2.16,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.6,2026-08-03T13:41:51+00:00,2026-08-03T04:07:59+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.196917,20.678,2.418,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.7626,0,0.00365,
ECVT,Ecovyst Inc.,12.021,1320009088,23585,1775046,12.12,12,12.086,12.021,-0.039001,-0.323387,12.06,2026-08-03,,,1.069,109453484,70.94118,0.17,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-03T13:41:51+00:00,2026-08-03T04:08:00+00:00,Equity,0.03166,0.03684,0.22053,0.06405,-0.07948,0.502,,795358016,170178000,109468496,20168000,9746000,2.294957,9.356,2.002,436489984,603440000,1260978000,164336992,,2.379,2.02,75.887,0,,0.01846,1.05557,0.0422
ENVX,Enovix Corporation,4.09,892247616,492230,6897069,4.05,4,4.12,4.09,0,0,4.09,2026-08-03,,,2.251,218153440,,-0.81,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-03T13:41:52+00:00,2026-08-03T04:08:01+00:00,Equity,-0.71313,-0.16682,0.21548,-5.77566,0,0.491,,34323000,-141855008,-72119248,-171491008,49367000,3.606702,-6.254,25.846,543788992,271214000,878975000,528736000,,10.974,10.466,224.03,0,,0.11349,0.50743,0.27
EOSE,"Eos Energy Enterprises, Inc.",3.355,1222503168,1646846,27378638,3.345,3.22,3.4,3.355,-0.025,-0.739648,3.38,2026-08-03,,,2.693,361687337,,-6.37,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-03T13:41:53+00:00,2026-08-03T04:08:02+00:00,Equity,,-0.33451,-1.01877,-1.3911,-2.96125,4.447,,160708992,-267462000,-281868256,-1013340032,24876000,-1.321345,-7.337,12.211,642889024,-2238862000,885197000,410660000,,4.708,3.793,,0,,0.01422,0.60441,0.3015
EQT,EQT Corporation,53.200001,33333749760,330269,7335370,52.619999,52.59,53.48,53.200001,-0.09,-0.168888,53.290001,2026-08-03,,,0.55,625516000,12.364269,4.31,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.24,2026-08-03T13:41:54+00:00,2026-08-03T04:08:04+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.326975,6.073,4.571,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,2.3119,0.00796,0.9363,0.0378
