ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
DLTR,"Dollar Tree, Inc.",113.860001,21894451200,1295508,3615437,113.190002,112.760002,115.43,113.860001,-0.07,-0.061441,113.93,2026-06-23,,,0.659,192174588,18.28732,6.23,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Stewart F. Glendinning J.D.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-06-23T19:32:51+00:00,2026-06-23T10:37:53+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,6.282673,11.841,1.442,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.4213,0.00156,1.1264,0.0803
DNTH,"Dianthus Therapeutics, Inc.",86.782501,4776188928,682221,824909,86.440002,84.605003,88.970001,86.782501,-0.587502,-0.672429,87.370003,2026-06-23,,,0.066,54666233,,-4.23,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-06-23T19:32:52+00:00,2026-06-23T10:37:54+00:00,Equity,-0.22702,-0.14987,1,-100.50324,0,-0.602,,1336000,-191172992,-71029624,-173660000,22793000,3.96974,-19.178,2744.232,1364000,493401000,530922000,1111259008,,29.253,29.06,0.114,0,,0.00127,1.20478,0.1409
DRUG,Bright Minds Biosciences Inc.,67.32,622967744,196526,277172,63.09,63.09,68.199997,67.32,3.829998,6.032443,63.490002,2026-06-23,,,-0.11,9812061,,-2.42,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-06-23T19:32:54+00:00,2026-06-23T10:37:55+00:00,Equity,-0.15018,-0.10439,0,0,0,,,,,-13104564,-27353518,3182703,2.860522,,,82130,82044923,84421539,309691872,,81.481,81.1,0.027,0,,0.12021,0.92819,0.1066
DVA,DaVita Inc.,210.820007,13458310144,373579,825246,210.570007,209.949997,213.820007,210.820007,1.140015,0.543693,209.679993,2026-06-23,,,0.908,64185000,20.200384,10.38,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-06-23T19:32:55+00:00,2026-06-23T10:37:56+00:00,Equity,0.80981,0.07496,0.32454,0.13864,0.05648,0.06,0.435,13835087872,2792761088,999662976,756416000,139953000,-18.368813,9.961,2.011,13220841472,-651082000,17480103000,666545984,,1.417,1.283,1261.331,0,0.6509,0.50299,0.52635,0.1479
EADSY,Airbus SE,54.889999,170041262080,17616,669204,54.380001,54.380001,55.330002,54.889999,0.889999,1.648147,54,2026-06-23,,,0.88,3148912500,29.834255,1.81,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,166876,Leiden,,,PO Box 32008,1.73,2026-06-23T19:32:56+00:00,2026-06-23T10:37:58+00:00,Equity,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.623135,22.07,2.329,14570000384,26104000000,134939000000,15776000000,,1.14,0.399,55.655,0.3143,1.6478,0,0.00386,
ECVT,Ecovyst Inc.,12.785,1410855552,518081,1921670,12.77,12.72,12.905,12.785,-0.105,-0.814589,12.89,2026-06-23,,,1.063,109453484,75.82353,0.17,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-06-23T19:32:57+00:00,2026-06-23T10:37:59+00:00,Equity,0.03166,0.03684,0.22053,0.06405,-0.07948,0.502,,795358016,170178000,109468496,20168000,9746000,2.452902,9.89,2.116,436489984,603440000,1260978000,164336992,,2.379,2.02,75.887,0,,0.01846,1.05598,0.0312
ENVX,Enovix Corporation,6.445,1537981824,3747669,6608124,6.612,6.4345,6.89,6.445,-0.605,-8.58156,7.05,2026-06-23,,,2.215,218153440,,-0.81,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-06-23T19:32:58+00:00,2026-06-23T10:38:00+00:00,Equity,-0.71313,-0.16682,0.21548,-5.77566,0,0.491,,34323000,-141855008,-72119248,-171491008,49367000,6.216932,-10.692,44.191,543788992,271214000,878975000,528736000,,10.974,10.466,224.03,0,,0.11422,0.50855,0.2606
EOSE,"Eos Energy Enterprises, Inc.",6.495,2492033024,18061646,26516653,6.88,6.39,7.21,6.495,-0.845,-11.512265,7.34,2026-06-23,,,2.642,339514027,,-6.37,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-06-23T19:32:59+00:00,2026-06-23T10:38:01+00:00,Equity,,-0.33451,-1.01877,-1.3911,-2.96125,4.447,,160708992,-267462000,-281868256,-1013340032,24876000,-2.869429,-12.364,20.577,642889024,-2238862000,885197000,410660000,,4.708,3.793,,0,,0.01266,0.63104,0.3081
EQT,EQT Corporation,51.599998,32424779776,4959451,7359561,51.5,50.93,51.720001,51.599998,-0.240002,-0.462966,51.84,2026-06-23,,,0.543,625478000,9.836812,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Pittsburgh,PA,412 553 5700,625 Liberty Avenue,1.27,2026-06-23T19:33:00+00:00,2026-06-23T10:38:03+00:00,Equity,0.13402,0.07727,0.80966,0.57368,0.35074,0.499,4.9,9364126720,7665675776,2503225856,3284336896,60781000,1.290869,5.448,4.459,5992411136,23752677000,41792874000,326568000,,0.658,0.541,20.816,0.1224,2.3544,0.00777,0.93798,0.0392
ET,Energy Transfer LP,19.225,65003495424,6929075,13988575,18.83,18.76,19.24,19.225,0.335001,1.77343,18.889999,2026-06-23,,,0.544,3441159277,15.741666,1.2,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,7.07,2026-06-23T19:33:01+00:00,2026-06-23T10:38:04+00:00,Equity,0.12352,0.04472,0.1862,0.10741,0.04724,0.321,-0.036,92287000576,15697999872,1720499968,4112000000,148000000,2.091684,9.815,1.669,71106002944,0,141286000000,951000000,,1.169,0.884,142.243,1.1042,0.5645,0.10297,0.31852,0.0102
EXE,Expand Energy Corporation,88.849998,21157400576,2228536,3352659,88.474998,87.449997,89.300003,88.849998,0.409996,0.463587,88.440002,2026-06-23,,,0.322,239228849,6.580358,13.44,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,3.61,2026-06-23T19:33:02+00:00,2026-06-23T10:38:05+00:00,Equity,0.17568,0.09668,0.47955,0.3404,0.24907,0.41,,12956000256,7424000000,1687624960,3227000064,46000000,1.086313,3.232,1.852,5058999808,18578000000,28287000000,2220000000,,1.111,0.889,25.883,0.2374,20.5724,0.00304,0.92918,0.026
EXPE,"Expedia Group, Inc.",243.279999,28567656448,728290,1645612,237.975006,237.975006,245.585007,243.279999,5.259995,2.209896,238.020004,2026-06-23,,,1.257,114498625,21.007944,11.33,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.74,2026-06-23T19:33:03+00:00,2026-06-23T10:38:06+00:00,Equity,0.71494,0.05825,0.90271,0.07093,0.09808,0.147,,15171000320,2596999936,3478249984,1488000000,398000000,49.587498,11.068,1.895,4710000128,1284000000,24452000000,5793999872,,0.731,0.568,256.536,0.1484,0.7795,0.00618,1.04336,0.0836
FAMI,"Farmmi, Inc.",1.12,14644121,23408,44112,1.08,1.08,1.1999,1.12,0.06,5.660384,1.06,2026-06-23,,,1.819,13811335,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-06-23T19:33:04+00:00,2026-06-23T10:38:07+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.046816,-0.731,1.228,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.34722,0.00088,0.0122
FMCC,Federal Home Loan Mortgage Corporation,5.62,3815849728,943055,3066669,5.81,5.3,5.85,5.62,-0.25,-4.258944,5.87,2026-06-23,,,1.653,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-06-23T19:33:06+00:00,2026-06-23T10:38:08+00:00,Equity,0.16864,0.00332,1,0.68666,0.5028,0.158,,22862000128,,,-24000000,,-1.473394,,147.484,3410236014592,70384000000,3497598000000,144128999424,,96.523,96.218,4613.29,0,1.98,0,0.09916,
FND,"Floor & Decor Holdings, Inc.",51.460098,5489020928,1100754,3038946,50.619999,50.200001,52.23,51.460098,0.680099,1.339306,50.779999,2026-06-23,,,1.617,108094150,27.597824,1.84,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-06-23T19:33:07+00:00,2026-06-23T10:38:09+00:00,Equity,0.08527,0.02945,0.4501,0.04547,0.04266,-0.007,-0.182,4675625984,500385984,78788872,199478000,29505000,2.234248,14.393,1.54,2006609024,2408836000,5469358000,293632000,,1.15,0.291,81.678,0,,0.0132,1.18214,0.1234
FNMA,Federal National Mortgage Association,6.15,7353856000,1459366,5925241,6.2,5.92,6.24,6.15,-0.2,-3.149603,6.35,2026-06-23,,,1.604,1158087567,635,0.01,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-06-23T19:33:08+00:00,2026-06-23T10:38:11+00:00,Equity,0.13672,0.00333,1,0.73385,0.53004,-0.044,9.835,27210999808,,,68000000,,-0.269387,,154.954,4172801900544,109012000000,4317538000000,103680000000,,130.345,129.033,3703.659,0,,0,0.22305,
FNV,Franco-Nevada Corporation,213.149994,42569003008,406027,844790,215.210007,212.580002,217.669998,213.149994,-7.580002,-3.434061,220.729996,2026-06-23,,,0.889,192855530,31.045006,7.11,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.8,2026-06-23T19:33:09+00:00,2026-06-23T10:38:12+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,5.2511,21.865,20.115,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00618,0.85406,
FOSL,"Fossil Group, Inc.",4.045,246453680,378855,739888,4.15,4.0043,4.165,4.045,-0.125,-2.997602,4.17,2026-06-23,,,1.63,59101598,,-1.13,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-06-23T19:33:10+00:00,2026-06-23T10:38:13+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.351946,12.251,0.485,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.08727,0.61043,0.057
FOUR,"Shift4 Payments, Inc.",38.740002,3823442176,898624,1842409,38.23,38.23,39.389999,38.740002,0.170002,0.440762,38.57,2026-06-23,,,1.422,79328924,44.333332,0.87,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-06-23T19:33:11+00:00,2026-06-23T10:38:14+00:00,Equity,0.09943,0.0367,0.351,0.04996,0.02627,0.322,,4453000192,851000000,488449984,62000000,82000000,4.721508,9.754,1.864,4582000128,1442000000,8713000000,473000000,,1.222,0.692,257.416,0,0.2765,0.30355,0.94925,0.1905
FRO,Frontline plc,42.555,9256659968,2802365,3222845,41.16,41.060001,42.869999,42.555,0.974998,2.344874,41.580002,2026-06-23,,,0.022,222622889,10.24138,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,7.53,2026-06-23T19:33:12+00:00,2026-06-23T10:38:15+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.257855,9.757,5.07,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.3591,0.0495
