ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
KGC,Kinross Gold Corporation,26.67,31846899712,8083100,8631047,27.42,26.299999,27.93,26.67,-0.610001,-2.236073,27.280001,2026-06-19,,,1.348,1194109463,11.348937,2.35,Basic Materials,Gold,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. The company was founded in 1993 and is headquartered in Toronto, Canada.",NYQ,Mr. J. Paul Rollinson,Canada,,false,false,true,https://www.kinross.com,,USD,,Toronto,ON,416 365 5123,25 York Street,0.52,2026-06-19T21:38:12+00:00,2026-06-19T14:27:12+00:00,Equity,0.35467,0.20349,0.68721,0.55086,0.35988,0.608,1.339,7961299968,4960099840,2846512384,2865100032,13100000,3.500459,6.475,4.034,756499968,8576000000,12411100000,2184999936
RGLD,"Royal Gold, Inc.",214.820007,18231044096,1630200,922390,217.699997,212.839996,223.199997,214.820007,-3.599991,-1.648197,218.419998,2026-06-19,,,0.425,84866602,26.007263,8.26,Basic Materials,Gold,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Australia Pacific. It operates through Acquisition and Management of Stream Interests and Acquisition and Management of Royalty Interests segments. The company engages in the acquisition of existing stream and royalty interests; and the financing of projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which consists of gold, silver, copper, nickel, zinc, lead, molybdenum, diamonds, uranium, iron, platinum, palladium, rhodium, lithium, titanium, cobalt, barite, tungsten, and coal. Its properties are located in Canada, Chile, the Dominican Republic, the United States, Zambia, Australia, Ghana, Brazil, Mexico, Bolivia, Argentina, Nicaragua, Macedonia, Botswana, Spain, and internationally. Royal Gold, Inc. was incorporated in 1981 and is based in Denver, Colorado.",NMS,Mr. William H. Heissenbuttel,United States,,false,false,true,https://www.royalgold.com,,USD,39,Denver,CO,(303) 573-1660,1144 15th Street,0.86,2026-06-19T21:38:13+00:00,2026-06-19T14:27:13+00:00,Equity,0.11982,0.08096,0.87133,0.63776,0.48912,1.43,0.919,1296024960,1073617024,-409444384,633913024,11805000,2.536246,17.892,14.822,595689024,7157130000,9537524000,234142000
IAU,iShares Gold Trust,79.330002,,8405500,7545201,80.199997,79.029999,80.440002,79.330002,-0.309998,-0.389249,79.639999,2026-06-19,,,,970150016,,,,,"The Trust seeks to reflect such performance before payment of the Trust’s expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of gold. The advisor intends to constitute a simple and cost-effective means of making an investment similar to an investment in gold. An investment in physical gold requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-19T21:38:15+00:00,2026-06-19T14:27:14+00:00,Equity,,,,,,,,,,,,,2.291715,,,,,69916966912,
SLV,iShares Silver Trust,59.509998,,28928200,27175455,60.740002,58.849998,61.119999,59.509998,-1.100002,-1.814886,60.610001,2026-06-19,,,,341449984,,,,,"The Trust seeks to reflect such performance before payment of the Trust's expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of silver.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-19T21:38:16+00:00,2026-06-19T14:27:15+00:00,Equity,,,,,,,,,,,,,2.787615,,,,,36822409216,
SIVR,abrdn Physical Silver Shares ETF,62.549999,,881800,1884133,63.84,61.860001,64.230003,62.549999,-1.139999,-1.789919,63.689999,2026-06-19,,,,,,,,,"The shares are intended to constitute a simple and cost-effective means of making an investment similar to an investment in silver. An investment in physical silver requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal. Although the shares are not the exact equivalent of an investment in silver, they provide investors with an alternative that allows a level of participation in the silver market through the securities market.",PCX,,,,true,false,true,,,USD,,,,(212) 918-4954,,0,2026-06-19T21:38:17+00:00,2026-06-19T14:27:16+00:00,Equity,,,,,,,,,,,,,,,,,,5223186944,
EQT,EQT Corporation,50.720001,31724244992,13560800,7505634,50.799999,50.27,51.450001,50.720001,-0.41,-0.801877,51.130001,2026-06-19,,,0.543,625478000,9.624289,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Pittsburgh,PA,412 553 5700,625 Liberty Avenue,,2026-06-19T21:38:18+00:00,2026-06-19T14:27:17+00:00,Equity,0.13402,0.07727,0.80966,0.57368,0.35074,0.499,4.9,9364126720,7665675776,2503225856,3284336896,60781000,1.26298,5.409,4.428,5992411136,23752677000,41792874000,326568000
EXE,Expand Energy Corporation,nan,20808126464,6410210,3487549,87.220001,86.370003,88.449997,nan,nan,nan,87.459999,2026-06-19,,,0.322,239228849,6.471726,13.44,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,3.61,2026-06-19T21:38:19+00:00,2026-06-19T14:27:18+00:00,Equity,0.17568,0.09668,0.47955,0.3404,0.24907,0.41,,12956000256,7424000000,1687624960,3227000064,46000000,1.06838,3.23,1.851,5058999808,18578000000,28287000000,2220000000
AR,Antero Resources Corporation,33.220001,10292752384,7299400,5134296,33.610001,33.07,33.849998,33.220001,-0.68,-2.005901,33.900002,2026-06-19,,,0.323,309836000,10.75081,3.09,Energy,Oil & Gas E&P,"Antero Resources Corporation, an independent oil and natural gas company, engages in the development, production, exploration, and acquisition of natural gas, natural gas liquids (NGLs), and oil properties in the United States. It operates in three segments: Exploration and Production; Marketing; and Equity Method Investment in Antero Midstream. As of December 31, 2025, the company had approximately 537,000 net acres in the Appalachian Basin; and approximately 168,000 net acres in the Upper Devonian Shale. Its gathering and compression systems also comprise 731 miles of gas gathering pipelines in the Appalachian Basin. The company was formerly known as Antero Resources Appalachian Corporation and changed its name to Antero Resources Corporation in June 2013. Antero Resources Corporation was incorporated in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteroresources.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,,2026-06-19T21:38:20+00:00,2026-06-19T14:27:19+00:00,Equity,0.12837,0.05886,0.67232,0.36524,0.17094,0.343,1.606,5625670144,2135606016,635028352,961662976,60812000,1.276465,,,4750665216,7550827000,13245407000,
RGC,Regencell Bioscience Holdings Limited,12.01,5938811904,380700,130144,14.55,11.89,14.85,12.01,-2.809999,-18.96086,14.82,2026-06-19,,,1.639,494488908,,-0.01,Healthcare,Drug Manufacturers - Specialty & Generic,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong.",NCM,Mr. Yat-Gai  Au,Hong Kong,2021-07-16,false,false,true,https://www.regencellbioscience.com,,USD,10,Causeway Bay,,852 2155 0823,Chinachem Leighton Plaza,,2026-06-19T21:38:21+00:00,2026-06-19T14:27:20+00:00,Equity,-1.77664,-0.84972,0,0,0,,,,-7065837,,-7048587,449311,6005,-1170.538,,386302,8218699,8438211,2357216
LNG,"Cheniere Energy, Inc.",227.029999,47574560768,2791400,2680117,228.009995,223.699997,229.509995,227.029999,-4.380005,-1.892747,231.410004,2026-06-19,,,-0,209551868,38.41455,5.91,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron Parish, Louisiana; and the Corpus Christi LNG terminal near Corpus Christi, Texas. It also owns and operates the Creole Trail pipeline, a 94-mile natural gas supply pipeline that interconnects the Sabine Pass LNG Terminal with several large interstate and intrastate pipelines; and the Corpus Christi pipeline, a 21-mile natural gas supply pipeline that interconnects the Corpus Christi LNG terminal with interstate and intrastate natural gas pipelines. In addition, the company engages in the LNG and natural gas marketing business. Cheniere Energy, Inc. was incorporated in 1983 and is headquartered in Houston, Texas.",NYQ,Mr. Jack A. Fusco,United States,,false,false,true,https://www.cheniere.com,,USD,1717,Houston,TX,713 375 5000,845 Texas Avenue,0.96,2026-06-19T21:38:22+00:00,2026-06-19T14:27:21+00:00,Equity,0.2892,0.06433,0.33004,-0.53749,0.07102,0.242,,20770000896,6041999872,1722749952,1460000000,161000000,12.703111,13.214,3.844,27847999488,7915000000,47882000000,1304999936
ET,Energy Transfer LP,18.75,64521736192,12459000,14168504,18.620001,18.459999,18.93,18.75,0,0,18.75,2026-06-19,,,0.544,3441159277,15.624999,1.2,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,,2026-06-19T21:38:23+00:00,2026-06-19T14:27:22+00:00,Equity,0.12352,0.04472,0.1862,0.10741,0.04724,0.321,-0.036,92287000576,15697999872,1720499968,4112000000,148000000,2.076182,9.819,1.67,71106002944,0,141286000000,951000000
EXPE,"Expedia Group, Inc.",nan,28913317888,2771206,1703268,242.050003,239,243.759995,nan,nan,nan,239.470001,2026-06-19,,,1.257,114498625,21.262136,11.33,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,,2026-06-19T21:38:24+00:00,2026-06-19T14:27:23+00:00,Equity,0.71494,0.05825,0.90271,0.07093,0.09808,0.147,,15171000320,2596999936,3478249984,1488000000,398000000,50.187496,11.324,1.938,4710000128,1284000000,24452000000,5793999872
