ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CENN,Cenntro Inc.,3.66,9023555,3025,28241,3.63,3.62,3.71,3.66,0.03,0.826445,3.63,2026-06-25,,,1.622,2465452,,-74.63,Consumer Cyclical,Auto Manufacturers,"Cenntro Inc. engages in the design, manufacture, distribution, and service of commercial vehicles powered by either electricity or hydrogen energy sources in Europe, Asia, the United States, and internationally. Its commercial vehicles are designed to serve various fleet and municipal organizations in support of city services, last-mile delivery, and other commercial applications. The company sells its products under the Metro, Logistar, iChassis, Avantier, Teemak, Bison Motor, and Antric One names. Cenntro Inc. was founded in 2013 and is based in Iselin, New Jersey. Cenntro Inc. is a subsidiary of Cenntro Electric Group Limited.",NCM,Mr. Peter Zuguang  Wang,United States,,false,false,true,https://cenntroauto.com,,USD,155,Iselin,NJ,732 820 6757,33 Wood Avenue South,,2026-06-25T17:35:17+00:00,2026-06-25T17:35:17+00:00,Equity,-1.21708,-0.1873,-0.13998,-3.28385,0,-0.434,,17149264,-28187270,4042906,-67542992,2827050,0.142829,-0.399,0.656,9458741,40282668,74429290,3613841,,1.691,0.182,25.136,0,,0.04857,0.04302,0.031
CFR.SW,Compagnie Financière Richemont SA,186.350006,109562675200,1137251,970640,183.550003,183.550003,189,186.350006,0.850006,0.458224,185.5,2026-06-25,,,1.063,534182089,34.255516,5.44,Consumer Cyclical,Luxury Goods,"Compagnie Financière Richemont SA, an investment holding company, engages in the luxury goods business. The company operates through Jewellery Maisons, Specialist Watchmakers, and Other segments. It is involved in the design, manufacture, and distribution of jewelry products, precision timepieces, watches, writing instruments, clothing, and leather goods and accessories. The company provides its products under the Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE, and brand names through retail online retail, and wholesale distribution channels. It offers its products in France, the United Kingdom, Italy, Switzerland, rest of Europe, the United Arab Emirates, rest of the Middle East, Africa, China, Hong Kong, Macau, Japan, South Korea, rest of Asia, the United States, and rest of the Americas. The company was incorporated in 1979 and is headquartered in Bellevue, Switzerland.",EBS,Mr. Johann Peter Rupert,Switzerland,,false,false,true,https://www.richemont.com,,CHF,39601,Bellevue,,41 22 721 3500,Chemin de la Chênaie 50,1.78,2026-06-25T17:35:20+00:00,2026-06-25T17:35:20+00:00,Equity,0.14961,0.06952,0.64389,0.19431,0.1554,0.042,-0.272,22420000768,5359000064,2592000000,3464000000,,4.916105,19.683,4.705,13514999808,24076000000,42623000000,17234999296,,3.098,2.027,55.981,0.5459,2.606,0.00584,0.52406,
CHRS,"Coherus Oncology, Inc.",1.495,230603600,317517,1059688,1.52,1.48,1.56,1.495,-0.025,-1.644735,1.52,2026-06-25,,,0.964,154249900,,-1.42,Healthcare,Biotechnology,"Coherus Oncology, Inc., a biopharmaceutical company, researches, develops, and commercializes immunotherapies to treat cancer in the United States. The company develops UDENYCA, a biosimilar to Neulasta, a long-acting granulocyte-colony stimulating factor; LOQTORZI, a novel next-generation programmed death receptor-1 inhibitor; and Casdozokitug, an investigational recombinant human immunoglobulin isotype (IgG1) monoclonal antibody targeting interleukin IL-27. It also develops CHS-114, an investigational human afucosylated IgG1 monoclonal antibody, a chemokine receptor highly expressed on Treg cells in the tumor microenvironment (TME) patients with head and neck squamous cell carcinoma. It has a collaboration agreement with Junshi Biosciences for the co-development and commercialization of toripalimab; agreements with Surface and Adimab LLC; license agreements with Bioeq AG and Genentech, Inc. and Surface and Vaccinex, Inc.; and out-licensing agreement with Novartis Institutes for Biomedical Research, Inc. and GlaxoSmithKline Intellectual Property No. 4 Limited. It also has a clinical collaboration agreement with Zumutor Biologics Inc. for the development of LOQTORZI with ZM0008 as a treatment for cancer patients. The company was formerly known as Coherus BioSciences, Inc. and changed its name to Coherus Oncology, Inc. in May 2025. The company was incorporated in 2010 and is based in Redwood City, California.",NGM,Mr. Dennis M. Lanfear,United States,,false,false,true,https://www.coherus.com,,USD,145,Redwood City,CA,650 649 3530,333 Twin Dolphin Drive,,2026-06-25T17:35:22+00:00,2026-06-25T17:35:22+00:00,Equity,,-0.32796,0.68059,-2.93672,3.973,0.62,,46883000,-163391008,-27062876,-172660992,16966000,2.931373,-0.745,2.598,54372000,61014000,258343000,167048000,,1.557,1.432,69.155,0,,0.1866,0.38644,0.1862
CHSN,Chanson International Holding,1.0416,2415561,60046,920715,1.07,1.01,1.1,1.0416,-0.0184,-1.735845,1.06,2026-06-25,,,-4.467,2318379,0.3472,3,Consumer Cyclical,Restaurants,"Chanson International Holding manufactures and sells a range of bakery products, seasonal products, and beverage products for individual and corporate customers in the People's Republic of China, Cayman Islands, and the United States. The company offers packaged bakery products, such as cakes, bread, sweets, and snacks; birthday cakes; cookies; fruit cakes, amber-walnut cookies, multigrain and wholewheat bread, cheesecakes, almond pudding; made-in-store pastries; mooncakes and zongzi products; and eat in menu items, including sandwiches, salads, toasts, croissants, soups, and desserts, as well as beverages products. It provides eat-in services in its stores. The company sells its products through a chain of bakeries, as well as digital platforms and third-party online food ordering platforms. It sells its bakery and other products under the George Chanson, Patisserie Chanson, and Chanson brand names. The company was formerly known as formerly known as RON Holding Limited and changed its name to Chanson International Holding in December 2020. The company was incorporated in 2019 and is headquartered in Urumqi, China. Chanson International Holding is a subsidiary of Danton Global Limited.",NCM,Mr. Gang  Li,China,2023-03-30,false,false,true,https://www.ir.chanson-international.net,,USD,497,Urumqi,,86 99 1230 2709,No. 100 Guangyuan Road,,2026-06-25T17:35:23+00:00,2026-06-25T17:35:23+00:00,Equity,0.00503,-0.01977,0.44984,-0.07965,0.01027,-0.103,-0.958,18268894,-1067735,4028515,187540,,0.007223,-4.696,0.274,13245169,,,8644357,,0.807,0.707,23.563,0,,0.09759,0.00043,0.0038
CHWY,"Chewy, Inc.",18.709999,7660326400,9080916,9093348,18.719999,18.389999,18.9,18.709999,-0.300001,-1.578123,19.01,2026-06-25,,,1.43,232945978,31.18333,0.6,Consumer Cyclical,Internet Retail,"Chewy, Inc., together with its subsidiaries, engages in the e-commerce business in the United States. It offers pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services. The company serves its customer through its retail websites and mobile applications, including Autoship subscription program. Chewy, Inc. was founded in 2010 and is based in Plantation, Florida.",NYQ,Mr. Sumit  Singh,United States,,false,false,true,https://www.chewy.com,,USD,18000,Plantation,FL,786 320 7111,7700 West Sunrise Boulevard,,2026-06-25T17:35:25+00:00,2026-06-25T17:35:25+00:00,Equity,0.63816,0.06008,0.29912,0.03828,0.01987,0.077,0.527,12842699776,399300000,463275008,255200000,297900000,18.077295,19.5,0.606,523400000,497900000,3366400000,520100000,,0.784,0.321,123.385,0,0.3408,0.02609,1.00112,0.1208
CLF,Cleveland-Cliffs Inc.,10.8,6160478208,8162666,17603419,10.6,10.4,10.92,10.8,0.23,2.175974,10.57,2026-06-25,,,2.089,570414657,,-2.31,Basic Materials,Steel,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company also provides non- steelmaking products comprising stamped components, tool and die, and tubing; and scrap, iron ore, HBI, coal, and coke products. It also provides tubular components, including carbon steel, stainless steel, and electric resistance welded tubing products. In addition, the company is involved in the mining of iron ore; production of pellets and direct reduced iron; and processing of ferrous scrap through primary steelmaking and downstream finishing, stamping, tooling, and tubing. It serves direct automotive, infrastructure and manufacturing, distributors and converters, and steel producers. The company was formerly known as Cliffs Natural Resources Inc. and changed its name to Cleveland-Cliffs Inc. in August 2017. Cleveland-Cliffs Inc. was founded in 1847 and is headquartered in Cleveland, Ohio.",NYQ,Mr. C. Lourenco Goncalves,United States,,false,false,true,https://www.clevelandcliffs.com,,USD,25000,Cleveland,OH,216 694 5700,200 Public Square,,2026-06-25T17:35:27+00:00,2026-06-25T17:35:27+00:00,Equity,-0.18604,-0.02741,-0.02888,-0.02885,-0.06438,0.063,,18902999040,183000000,-60500000,-1208999936,,1.058097,76.313,0.739,7784000000,6116000000,20012000000,45000000,,2.019,0.58,129.324,0,0.43,0.00856,0.84014,0.1451
COHN,Cohen & Company Inc.,12.2,30629990,994,29298,12.07,12.14,12.2,12.2,-0.09,-0.732304,12.29,2026-06-25,,,1.141,2510655,2.663755,4.58,Financial Services,Capital Markets,"Cohen & Company Inc. is a publicly owned investment manager. The firm primarily provides its services to individuals and institutions. It manages separate client-focused fixed income portfolios. Institutional Financial Markets, Inc. also manages funds and collateralized debt obligations for its clients. It invests in the fixed income and alternative investment markets across the globe. The firm's fixed income investments include U.S. trust preferred securities, European hybrid capital securities, Asian commercial real estate debt, mortgage backed securities, and asset backed securities. The firm was formerly known as Institutional Financial Markets, Inc. Cohen & Company Inc. was founded in 1999 and is based in Philadelphia, Pennsylvania with additional offices in New York City; Boca Raton, Florida; Chicago, Illinois; Bethesda, Maryland; Boston, Massachusetts; Paris, France; and London, United Kingdom.",ASE,Mr. Daniel Gideon Cohen,United States,,false,false,true,https://www.cohenandcompany.com,,USD,128,Philadelphia,PA,215 701 9555,Cira Center,8.14,2026-06-25T17:35:31+00:00,2026-06-25T17:35:31+00:00,Equity,0.45907,0.05132,1,0.06714,0.05216,1.073,1.205,298963008,,,15594000,20213000,0.496945,,0.019,464355008,51080000,700585000,533020992,,1.089,1.073,463.678,0.2183,,0.27542,0.05668,0.0146
CPRI,Capri Holdings Limited,18.860001,2165054464,1054735,3012646,19.07,18.455,19.34,18.860001,-0.269999,-1.411388,19.129999,2026-06-25,,,1.396,114796106,29.015387,0.65,Consumer Cyclical,Luxury Goods,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia, and the Oceania. It operates through two segments: Michael Kors and Jimmy Choo. The company offers handbags, small leather goods, jewelry, scarves and belts, and footwear and related accessories through a distribution network, including retail stores, department and specialty stores, and licenses to wholesale customers, as well as e-commerce sites. It also undertakes licensing agreements relating to manufacture and sale of watches, jewelry, eyewear, and fragrances. The company was formerly known as Michael Kors Holdings Limited and changed its name to Capri Holdings Limited in December 2018. Capri Holdings Limited was founded in 1981 and is based in London, the United Kingdom.",NYQ,Mr. John D. Idol,United Kingdom,,false,false,true,https://www.capriholdings.com,,USD,7100,London,,44 207 632 8600,90 Whitfield Street,,2026-06-25T17:35:33+00:00,2026-06-25T17:35:33+00:00,Equity,0.35088,0.01154,0.62263,-0.01005,0.03944,-0.037,,3473999872,199000000,180750000,79000000,34000000,27.136692,17.55,1.005,1420000000,80000000,3234000000,135000000,,1.209,0.456,1690.476,0,0.2445,0.02585,1.08517,0.0941
CRK,"Comstock Resources, Inc.",13.695,4022164480,824088,2536272,13.4,13.3701,13.92,13.695,0.235,1.745911,13.46,2026-06-25,,,0.111,293695832,6.196832,2.21,Energy,Oil & Gas E&P,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approximately 1,069,991 acres are located in the Haynesville and Bossier shales located in North Louisiana and East Texas. The company was incorporated in 1919 and is headquartered in Frisco, Texas.",NYQ,Mr. Miles Jay Allison J.D.,United States,,false,false,true,https://www.comstockresources.com,,USD,252,Frisco,TX,972 668 8800,Comstock Tower,,2026-06-25T17:35:34+00:00,2026-06-25T17:35:34+00:00,Equity,0.24239,0.0362,0.55981,0.29558,0.31201,0.142,,2001031040,1044691968,-785633472,620401024,21222000,1.458622,6.97,3.639,3030407936,2646810000,7007062000,14785000,,0.407,0.272,98.697,0,4.64,0.74973,0.29364,0.2956
CRVO,CervoMed Inc.,3.3,30553772,479244,5419295,3.3,3.112,3.42,3.3,0.04,1.226993,3.26,2026-06-25,,,-4.54,9258719,,-3.28,Healthcare,Biotechnology,"CervoMed Inc., a clinical-stage biotechnology company, engages in the development and commercialization of treatments for age-related neurologic disorders. The company is developing neflamapimod, an orally administered small molecule drug that crosses the bloodbrain barrier and inhibits the enzyme p38a. Neflamapimod has the potential to reverse synaptic dysfunction, improve neuron health, and slow or prevent disease progression. Neflamapimod is currently in clinical development for the treatment of dementia with Lewy bodies, non-fluent variant primary progressive aphasia, amyotrophic lateral sclerosis, and amyotrophic lateral sclerosis. CervoMed Inc. was founded in 2010 and is headquartered in Boston, Massachusetts.",NCM,Dr. John J. Alam M.D.,United States,,false,false,true,https://www.cervomed.com,,USD,15,Boston,MA,617 744 4400,20 Park Plaza,,2026-06-25T17:35:36+00:00,2026-06-25T17:35:36+00:00,Equity,-1.32757,-0.72412,0,-14.88858,0,,,2089019,,-16304171,-30036492,1448634,2.877071,,8.262,0,18222901,22879018,12923981,,3.361,2.874,,0,,0.29545,0.133,0.0413
DB,Deutsche Bank Aktiengesellschaft,34.474998,65956315136,1482630,3083932,34.549999,34.355,34.744999,34.474998,0.474998,1.397054,34,2026-06-25,,,1,1913163641,9.549861,3.61,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,90067,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,3.42,2026-06-25T17:35:39+00:00,2026-06-25T17:35:39+00:00,Equity,0.08653,0.00481,0,0.37304,0.22652,0.012,0.071,29824999424,,,5994999808,,0.72761,,-1.256,519844986880,78641000000,1435067000000,622900019200,,,,,0.2152,1.6547,0.08527,0.53069,0.0025
DEO,Diageo plc,82.519997,45872865280,633140,1448737,82.790001,82.489998,83.599998,82.519997,-0.450005,-0.54237,82.970001,2026-06-25,,,0.303,555899997,19.057735,4.33,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, Irish and Canadian whisky, US and Indian whisky, Chinese whisky, cachaça, tequila, brandy, and Chinese white spirit beverages. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,Mr. Manik Hiru Jhangiani CPA,United Kingdom,,false,false,true,https://www.diageo.com,,USD,29632,London,,44 20 7947 9100,16 Great Marlborough Street,4,2026-06-25T17:35:41+00:00,2026-06-25T17:35:41+00:00,Equity,0.19717,0.07213,0.60003,0.31291,0.12189,-0.04,0.029,19804000256,6184999936,958124992,2414000128,,71.222786,138.237,43.173,24290000896,11090000000,49322000000,2208999936,,1.604,0.573,177.377,0.9564,0.8148,0.00014,0.09969,0.0074
DLTR,"Dollar Tree, Inc.",117.419998,22565140480,3951289,3621767,115.489998,114.050003,120.574997,117.419998,-1.93,-1.617093,119.349998,2026-06-25,,,0.659,192174588,18.847511,6.23,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Stewart F. Glendinning J.D.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-06-25T17:35:42+00:00,2026-06-25T17:35:42+00:00,Equity,0.33976,0.06739,0.36991,0.09088,0.06514,0.072,0.095,19747899392,2405299968,1443624960,1259100032,58900000,6.475129,12.274,1.495,7593299968,3754900000,13466200000,1007299968,,1.161,0.316,216.518,0,1.4889,0.00156,1.1264,0.0803
DNTH,"Dianthus Therapeutics, Inc.",90.665001,4956314112,685726,834135,90.769997,90.400002,94.279999,90.665001,-0.135002,-0.148681,90.800003,2026-06-25,,,0.066,54666233,,-4.23,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-06-25T17:35:44+00:00,2026-06-25T17:35:44+00:00,Equity,-0.22702,-0.14987,1,-100.50324,0,-0.602,,1336000,-191172992,-71029624,-173660000,22793000,4.119451,-20.159,2884.58,1364000,493401000,530922000,1111259008,,29.253,29.06,0.114,0,,0.00127,1.20424,0.1409
DRUG,Bright Minds Biosciences Inc.,64.190002,629836224,75698,283030,66.18,64.037498,67.139999,64.190002,-2.029999,-3.065537,66.220001,2026-06-25,,,-0.11,9812061,,-2.41,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-06-25T17:35:46+00:00,2026-06-25T17:35:46+00:00,Equity,-0.15018,-0.10439,0,0,0,,,,,-13104564,-27353518,3182703,2.901003,,,82130,82044923,84421539,309691872,,81.481,81.1,0.027,0,,0.12021,0.9282,0.1066
DVA,DaVita Inc.,213.100006,13677824000,316156,829180,208,207.179993,214.580002,213.100006,0.060013,0.02817,213.039993,2026-06-25,,,0.908,64185000,20.529865,10.38,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-06-25T17:35:47+00:00,2026-06-25T17:35:47+00:00,Equity,0.80981,0.07496,0.32454,0.13864,0.05648,0.06,0.435,13835087872,2792761088,999662976,756416000,139953000,-18.668419,10.038,2.026,13220841472,-651082000,17480103000,666545984,,1.417,1.283,1261.331,0,0.6614,0.50299,0.52635,0.1479
EADSY,Airbus SE,55.400002,174449754112,23425,654764,55.790001,55.369999,55.790001,55.400002,0.150002,0.271496,55.25,2026-06-25,,,0.88,3148912500,30.607737,1.81,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,166876,Leiden,,,PO Box 32008,1.69,2026-06-25T17:35:49+00:00,2026-06-25T17:35:49+00:00,Equity,0.19748,0.02482,0.15366,0.01478,0.06913,-0.066,-0.265,72529002496,7654000128,-84125000,5014000128,,5.851467,22.584,2.383,14570000384,26104000000,134939000000,15776000000,,1.14,0.399,55.655,0.3143,1.6926,0,0.00386,
ECVT,Ecovyst Inc.,11.975,1310705536,2087962,1850727,12.53,11.785,12.55,11.975,-0.655,-5.186063,12.63,2026-06-25,,,1.063,109453484,70.44118,0.17,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-06-25T17:35:50+00:00,2026-06-25T17:35:50+00:00,Equity,0.03166,0.03684,0.22053,0.06405,-0.07948,0.502,,795358016,170178000,109468496,20168000,9746000,2.278782,9.722,2.08,436489984,603440000,1260978000,164336992,,2.379,2.02,75.887,0,,0.01846,1.05627,0.0312
ENVX,Enovix Corporation,6.01,1311102208,2694717,6623554,6.09,5.9,6.225,6.01,0.07,1.178454,5.94,2026-06-25,,,2.215,218153440,,-0.81,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,Dr. Raj  Talluri Ph.D.,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-06-25T17:35:52+00:00,2026-06-25T17:35:52+00:00,Equity,-0.71313,-0.16682,0.21548,-5.77566,0,0.491,,34323000,-141855008,-72119248,-171491008,49367000,5.299824,-9.028,37.312,543788992,271214000,878975000,528736000,,10.974,10.466,224.03,0,,0.11422,0.50855,0.2606
EOSE,"Eos Energy Enterprises, Inc.",6.085,2065942784,8919260,26729758,6.14,5.795,6.1908,6.085,0.025,0.412543,6.06,2026-06-25,,,2.642,339514027,,-6.37,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-06-25T17:35:53+00:00,2026-06-25T17:35:53+00:00,Equity,,-0.33451,-1.01877,-1.3911,-2.96125,4.447,,160708992,-267462000,-281868256,-1013340032,24876000,-2.378812,-10.739,17.873,642889024,-2238862000,885197000,410660000,,4.708,3.793,,0,,0.01266,0.62955,0.3081
EQT,EQT Corporation,51.080002,31949418496,2652511,7389269,51.285,51.02,51.7999,51.080002,-0.399998,-0.776996,51.48,2026-06-25,,,0.543,625478000,9.6926,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Pittsburgh,PA,412 553 5700,625 Liberty Avenue,1.28,2026-06-25T17:35:55+00:00,2026-06-25T17:35:55+00:00,Equity,0.13402,0.07727,0.80966,0.57368,0.35074,0.499,4.9,9364126720,7665675776,2503225856,3284336896,60781000,1.271944,5.418,4.435,5992411136,23752677000,41792874000,326568000,,0.658,0.541,20.816,0.1224,2.338,0.00777,0.93808,0.0392
