ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
CRK,"Comstock Resources, Inc.",14.495,4195837440,953957,2422555,14.54,14.31,14.6999,14.495,-0.125,-0.854993,14.62,2026-08-31,,,0.132,293620548,8.02809,1.78,Energy,Oil & Gas E&P,"Comstock Resources, Inc., an independent energy company, engages in the acquisition, exploration, development, and production of natural gas and oil properties in the United States. Its assets covering an area of approximately 1,069,991 acres are located in the Haynesville and Bossier shales located in North Louisiana and East Texas. The company was incorporated in 1919 and is headquartered in Frisco, Texas.",NYQ,Mr. Miles Jay Allison J.D.,United States,,false,false,true,https://www.comstockresources.com,,USD,252,Frisco,TX,972 668 8800,Comstock Tower,,2026-08-31T19:21:35+00:00,2026-08-31T05:56:41+00:00,Equity,0.19018,0.02922,0.56847,0.05971,0.27,-0.252,-0.93,1882471040,985299968,-868676608,504334016,21222000,1.626821,8.023,4.199,3169937920,2646810000,7007062000,45008000,,0.476,0.324,100.201,0,4.64,0.73252,0.31148,0.313
CRVO,CervoMed Inc.,2.61,39309648,72864,5633139,2.56,2.55,2.63,2.61,-0.03,-1.136372,2.64,2026-08-31,,,-4.31,15119096,,-3.21,Healthcare,Biotechnology,"CervoMed Inc., a clinical-stage biotechnology company, engages in the development and commercialization of treatments for age-related neurologic disorders. The company is developing neflamapimod, an orally administered small molecule drug that crosses the bloodbrain barrier and inhibits the enzyme p38a. Neflamapimod has the potential to reverse synaptic dysfunction, improve neuron health, and slow or prevent disease progression. Neflamapimod is currently in clinical development for the treatment of dementia with Lewy bodies, non-fluent variant primary progressive aphasia, amyotrophic lateral sclerosis, and amyotrophic lateral sclerosis. CervoMed Inc. was founded in 2010 and is headquartered in Boston, Massachusetts.",NCM,Dr. John J. Alam M.D.,United States,,false,false,true,https://www.cervomed.com,,USD,15,Boston,MA,617 744 4400,20 Park Plaza,,2026-08-31T19:21:36+00:00,2026-08-31T05:56:42+00:00,Equity,-1.07623,-0.60799,0,-94.06961,0,,,331295,,-16289585,-30349744,1448634,1.532115,,43.38,0,18222901,22879018,24938172,,8.572,8.225,,0,,0.26433,0.22286,0.0787
DB,Deutsche Bank Aktiengesellschaft,40.095001,75836440576,1377221,2247777,40.334999,40.009998,40.360001,40.095001,0.025002,0.062395,40.07,2026-08-31,,,0.99,1879000000,10.537859,3.83,Financial Services,Banks - Regional,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americas, the Asia-Pacific, the Middle East, and Africa. It operates through Corporate Bank, Investment Bank, Private Bank, and Asset Management segments. The Corporate Bank segment offers cash management services, such as integrated payments and FX solutions; trade finance and lending offerings, including documentary and guarantee business, and structured trade finance and lending; and depository receipts, corporate trust, document custody, and securities services. The Investment Bank segment provides financing solutions in industries and asset classes; institutional sales, trading, and structuring in foreign exchange, rates, emerging markets, and credit trading; liquidity, market making services, and specialized risk management solutions for fixed income and currencies products; and advisory and financial products and services. This segment is also involved in the mergers and acquisitions business; and capital markets businesses in debt and equity. The Private Bank segment offers a range of payment and account services, and credit and deposit products, as well as investment advice, and postal and parcel services; and planning, managing and investing wealth, financing personal and business interests, and servicing institutional and corporate needs. The Asset Management segment provides access to investment capabilities in active and passive asset classes comprising Xtrackers range and alternatives; and access to private equity, private credit, real estate, and infrastructure. Deutsche Bank Aktiengesellschaft was incorporated in 1870 and is headquartered in Frankfurt am Main, Germany.",NYQ,Mr. Christian  Sewing,Germany,,false,false,true,https://www.db.com,,USD,89742,Frankfurt am Main,,49 6 991 000,Taunusanlage 12,2.88,2026-08-31T19:21:40+00:00,2026-08-31T05:56:44+00:00,Equity,0.08891,0.00489,0,0.334,0.22715,0.087,0.188,30464999424,,,6090999808,,0.825693,,-0.464,544725991424,78641000000,1435067000000,636277030912,,,,,0.3043,1.9618,0.08712,0.53982,0.0024
DEO,Diageo plc,91.82,51693137920,313763,1186084,92.599998,91.800003,92.730003,91.82,-0.269997,-0.293188,92.089996,2026-08-31,,,0.317,555899946,29.804487,3.12,Consumer Defensive,Beverages - Wineries & Distilleries,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and distribution of alcoholic beverages in North America, Europe, the Asia Pacific, Latin America and Caribbean, and Africa. It offers beer, scotch, gin, vodka, rum, liqueur, raki, wine, cachaça, tequila, brandy, and Chinese white spirit beverages, as well as Irish, Canadian, Chinese US, and Indian whisky. The company also provides ready-to-drink and non-alcoholic beverages. Its principal brands include Johnnie Walker, Don Julio, Guinness, Crown Royal, Smirnoff, Baileys, Captain Morgan, Buchanan's, Casamigos, Shui Jing Fang, and McDowell's. The company was formerly known as Guinness plc and changed its name to Diageo plc in February 1998. The company was incorporated in 1886 and is headquartered in London, the United Kingdom.",NYQ,Ms. Yvonne  Harrison,United Kingdom,,false,false,true,https://www.diageo.com,,USD,27972,London,,44 20 7947 9100,16 Great Marlborough Street,2.17,2026-08-31T19:21:41+00:00,2026-08-31T05:56:45+00:00,Equity,0.14985,0.07482,0.59818,0.27039,0.08843,-0.017,,19643000832,6429000192,2568499968,1736999936,,85.71186,148.427,48.579,22196000768,10871000000,46845000000,1780999936,,1.604,0.487,171.345,1.0652,0.5663,0.00141,0.10159,0.0069
DLTR,"Dollar Tree, Inc.",124.860001,24065462272,1309640,2928361,128.259995,124.500099,131.479996,124.860001,-2.139999,-1.685039,127,2026-08-31,,,0.665,187630299,15.718137,8.16,Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",NMS,Mr. Michael C. Creedon Jr.,United States,,false,false,true,https://www.dollartree.com,,USD,150000,Chesapeake,VA,757 321 5000,500 Volvo Parkway,,2026-08-31T19:21:43+00:00,2026-08-31T05:56:46+00:00,Equity,0.46032,0.08262,0.3718,0.06209,0.08035,0.07,1.972,20068700160,2503800064,1049587520,1618099968,58900000,7.072901,12.253,1.529,7670799872,3754900000,13466200000,1058099968,,1.134,0.32,223.945,0,1.5633,0.00166,1.07615,0.0503
DNTH,"Dianthus Therapeutics, Inc.",104.650002,5920094208,205512,1046374,105.339996,102.379997,105.995003,104.650002,-6.889999,-6.177156,111.540001,2026-08-31,,,0.082,55934378,,-4.24,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets plasmacytoid dendritic cell (pDC) BDCA2 to reduce Type 1 interferon production, while simultaneously inhibiting BAFF/APRIL to suppress B cell function. Dianthus Therapeutics, Inc. was founded in 2019 and is headquartered in New York, New York.",NCM,Mr. Marino  Garcia M.B.A.,United States,,false,false,true,https://dianthustx.com,,USD,92,New York,NY,929 999 4055,7 Times Square,,2026-08-31T19:21:43+00:00,2026-08-31T05:56:47+00:00,Equity,-0.26065,-0.1769,1,-80.79106,0,2.943,,1904000,-217720992,-92210496,-192246000,22793000,4.948569,-23.124,2644.206,1287000,493401000,530922000,886812992,,26.1,25.791,0.11,0,,0.00124,1.28112,0.1727
DRUG,Bright Minds Biosciences Inc.,71.624001,714416128,35877,288833,71.370003,70.839996,72.129997,71.624001,-2.911003,-3.905552,74.535004,2026-08-31,,,0.091,9812061,,-2.05,Healthcare,Biotechnology,"Bright Minds Biosciences Inc., a biotechnology company, develops therapeutics to improve the lives of patients with severe and life-altering diseases in the United States. Its portfolio includes 5-HT2 Receptors, which are serotonin agonists for epilepsy and neuropsychiatric disorders; and BMB-101, which has completed phase 1 trial for undisclosed seizure disorder and is in phase 2 clinical trials for the developmental and epileptic encephalopathies and absence epilepsies. The company also develops BMB-201 and BMB-202 for the treatment of neuropsychiatric and neurology indications; and BMB-105, a 5-HT2C agonist to treat Prader Willi Syndrome. Bright Minds Biosciences Inc. has a collaboration with Firefly Neuroscience, Inc. to provide an analysis of the electroencephalogram (EEG) data in the Company's BREAKTHROUGH study. The company was founded in 2017 and is headquartered in New York, New York.",NCM,Mr. Ian  McDonald,United States,2021-11-08,false,false,true,https://brightmindsbio.com,,USD,26,New York,NY,647 865 8622,19 Vestry Street,,2026-08-31T19:21:45+00:00,2026-08-31T05:56:48+00:00,Equity,-0.1363,-0.13498,0,0,0,,,,,-18773080,-24508804,3182703,3.232389,,,65589,82044923,84421539,307828512,,121.973,121.441,0.021,0,,0.11941,0.94845,0.1187
DVA,DaVita Inc.,176.350006,11527383040,271653,844796,179.740005,175.705002,180.354996,176.350006,-2.529999,-1.414355,178.880005,2026-08-31,,,0.87,63800000,15.311864,11.8,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",NYQ,Mr. Javier J. Rodriguez,United States,,false,false,true,https://www.davita.com,,USD,78000,Denver,CO,720 631 2100,2000 16th Street,,2026-08-31T19:21:46+00:00,2026-08-31T05:56:49+00:00,Equity,0.88475,0.07515,0.32364,0.16061,0.06049,0.052,0.558,14009646080,2826204928,1042460032,822476032,139953000,-15.103234,9.231,1.862,13406474240,-651082000,17480103000,688876992,,1.467,1.333,1241.986,0,0.5553,0.46909,0.49334,0.1233
EADSY,Airbus SE,56.900002,186314506240,21514,459195,58.049999,56.900002,58.049999,56.900002,-2.209999,-3.73879,59.110001,2026-08-31,,,0.882,3165921956,26.872145,2.19,Industrials,Aerospace & Defense,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",PNK,Mr. Guillaume M. J. D. Faury,Netherlands,,false,false,true,https://www.airbus.com,,USD,168754,Leiden,,,PO Box 32008,1.59,2026-08-31T19:21:47+00:00,2026-08-31T05:56:50+00:00,Equity,0.23193,0.03131,0.16309,0.11357,0.07714,0.277,1.258,76985999360,9004000256,3128750080,5938999808,,6.179848,20.83,2.436,14275999744,26104000000,134939000000,13128999936,,1.146,0.363,54.988,0.4262,1.7541,0,0.00348,
ECVT,Ecovyst Inc.,10.175,1106725504,509815,1570522,10.13,10.065,10.32,10.175,0.025001,0.246311,10.15,2026-08-31,,,1.1,109468398,43.95652,0.23,Basic Materials,Specialty Chemicals,"Ecovyst Inc. offers virgin and regenerated sulfuric acid products and services in the United States and internationally. It offers end-to-end logistics for production of alkylate for refineries mining, water treatment, and industrial applications. The company was formerly known as PQ Group Holdings Inc. and changed its name to Ecovyst Inc. in August 2021. Ecovyst Inc. was founded in 1831 and is headquartered in Wayne, Pennsylvania.",NYQ,Mr. Kurt J. Bitting,United States,,false,false,true,https://www.ecovyst.com,,USD,617,Wayne,PA,484 617 1200,600 Lee Road,,2026-08-31T19:21:47+00:00,2026-08-31T05:56:51+00:00,Equity,0.0404,0.03668,0.21293,0.08823,-0.07056,0.42,0.489,869254016,175756992,125908872,25843000,9746000,1.88549,8.896,1.799,546441984,603440000,1260978000,89670000,,1.701,1.319,93.099,0,,0.01846,1.03035,0.0422
ENVX,Enovix Corporation,3.4,737347008,4786347,6975387,3.34,3.315,3.52,3.4,-0.19,-5.292474,3.59,2026-08-31,,,2.332,219448535,,-0.79,Industrials,Electrical Equipment & Parts,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",NMS,,United States,,false,false,true,https://www.enovix.com,,USD,664,Fremont,CA,510 695 2350,3501 West Warren Avenue,,2026-08-31T19:21:48+00:00,2026-08-31T05:56:52+00:00,Equity,-0.81284,-0.17552,0.1883,-4.79787,0,0.208,,35879000,-140911008,-69503624,-170026000,49367000,3.421588,-5.585,21.936,541718016,271214000,878975000,475780992,,9.705,9.19,255.541,0,,0.11707,0.51888,0.2514
EOSE,"Eos Energy Enterprises, Inc.",3.22,1179100672,8286602,25346066,3.22,3.18,3.2798,3.22,-0.2,-5.847954,3.42,2026-08-31,,,2.797,361687337,,-6.29,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-08-31T19:21:49+00:00,2026-08-31T05:56:53+00:00,Equity,,-0.30025,-0.84749,-1.21855,-2.46757,3.514,,214248000,-284494016,-324140000,-1024953984,24876000,-1.07733,-7.859,10.435,640825024,-2238862000,885197000,305491008,,3.256,2.336,,0,,0.01434,0.64432,0.3127
EQT,EQT Corporation,54.110001,34134409216,2607409,7182661,55.945,54,55.990002,54.110001,-0.66,-1.205039,54.77,2026-08-31,,,0.578,625516000,12.661253,4.31,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Canonsburg, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Canonsburg,PA,,2200 Energy Drive,1.21,2026-08-31T19:21:50+00:00,2026-08-31T05:56:54+00:00,Equity,0.11078,0.06629,0.80748,0.23373,0.29176,-0.039,-0.74,9293919232,6995361792,2460903936,2711614976,60781000,1.351378,6.187,4.657,5655713792,23752677000,41792874000,112863000,,0.673,0.542,19.595,0.1514,1.6742,0.00902,0.9586,0.0351
ET,Energy Transfer LP,21.535,73376710656,5315154,8872638,21.450001,21.370001,21.540001,21.535,0.155001,0.72498,21.379999,2026-08-31,,,0.562,3443299601,14.59589,1.46,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,6.38,2026-08-31T19:21:51+00:00,2026-08-31T05:56:55+00:00,Equity,0.14562,0.05061,0.17509,0.1041,0.04921,0.784,0.853,107378999296,17150999552,3159124992,5048000000,148000000,2.294852,9.411,1.503,70241001472,0,141286000000,1020000000,,1.164,0.911,138.33,0.9144,0.6779,0.1029,0.32503,0.0093
EXE,Expand Energy Corporation,98.080002,22724413440,935182,3573655,99.199997,97.910004,99.610001,98.080002,0.080002,0.081635,98,2026-08-31,,,0.319,231503789,8.462069,11.6,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,2.34,2026-08-31T19:21:52+00:00,2026-08-31T05:56:56+00:00,Equity,0.14893,0.08486,0.47069,0.26324,0.2197,-0.106,-0.455,12657999872,6720999936,1466249984,2780999936,46000000,1.18515,3.837,2.037,3728000000,18578000000,28287000000,663000000,,0.959,0.594,19.207,0.275,1.1042,0.0036,0.96164,0.0364
EXPE,"Expedia Group, Inc.",318.059998,39540072448,542646,1560603,325.23999,317.640015,327.459991,318.059998,-0.860016,-0.269665,318.920013,2026-08-31,,,1.246,114498625,20.706474,15.91,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.58,2026-08-31T19:21:52+00:00,2026-08-31T05:56:57+00:00,Equity,0.89489,0.06108,0.90433,0.1898,0.12968,0.14,1.887,15699999744,2889999872,3434374912,2036000000,398000000,32.69876,13.621,2.507,5689999872,1284000000,24452000000,7127000064,,0.801,0.637,230.271,0.1107,0.9883,0.00608,1.08732,0.0598
FAMI,"Farmmi, Inc.",0.1176,3908522,5192439,4016557,0.103,0.101,0.123,0.1176,0.0176,17.6,0.1,2026-08-31,,,,37434077,,-32.13,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-08-31T19:21:53+00:00,2026-08-31T05:56:58+00:00,Equity,-0.7061,-0.28258,-0.0605,-4.92326,0,-0.604,,18221764,-77912736,-57265632,-90164912,,0.004611,-0.22,0.941,16685348,124117884,147033182,249252,,5.644,1.501,18.387,0,,0.12337,0.09013,0.0321
FMCC,Federal Home Loan Mortgage Corporation,5.6,3666336000,179003,1936741,5.67,5.53,5.69,5.6,-0.06,-1.06007,5.66,2026-08-31,,,1.744,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-08-31T19:21:54+00:00,2026-08-31T05:56:59+00:00,Equity,0.1816,0.00372,1,0.6948,0.52626,0.339,,24600000512,,,-12000000,,-2.021505,,137.964,3419265040384,70384000000,3497598000000,130275000320,,116.955,116.565,4396.694,0,1.98,0,0.08716,
FND,"Floor & Decor Holdings, Inc.",50.130001,5643968512,1138670,2487758,52.43,50.075001,52.415001,50.130001,-3.239998,-6.070822,53.369999,2026-08-31,,,1.573,106489965,24.766354,2.14,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-08-31T19:21:55+00:00,2026-08-31T05:57:00+00:00,Equity,0.09694,0.02742,0.44976,0.05438,0.04927,0.03,0.534,4711746048,490104992,140193248,232170000,29505000,2.26971,14.969,1.557,2012793984,2408836000,5469358000,320614016,,1.333,0.412,80.645,0,,0.01339,1.21319,0.1361
FNMA,Federal National Mortgage Association,6.15,7191723520,421661,3649685,6.21,6.09,6.21,6.15,-0.05,-0.806447,6.2,2026-08-31,,,1.706,1158087567,155.25,0.04,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-08-31T19:21:56+00:00,2026-08-31T05:57:01+00:00,Equity,0.13834,0.00348,1,0.75801,0.54271,0.091,,27800999936,,,227000000,,-1.518337,,153.519,4188257910784,109012000000,4317538000000,95882002432,,106.458,105.477,3595.164,0,,0,0.2118,
FNV,Franco-Nevada Corporation,263.209991,51335294976,357775,870277,265.779999,260.579987,266.545013,263.209991,-8.100006,-2.985517,271.309998,2026-08-31,,,0.909,192873810,34.837696,7.64,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.66,2026-08-31T19:21:56+00:00,2026-08-31T05:57:02+00:00,Equity,0.19913,0.13735,0.9209,0.76978,0.6423,0.582,0.43,2300800000,2087299968,470275008,1477799936,6300000,6.229462,24.108,21.871,0,7635300000,8241400000,1014200000,,9.378,8.595,,0.2144,,0.00616,0.85096,
