ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EOSE,"Eos Energy Enterprises, Inc.",6.9,2492033024,7561885,26516653,6.88,6.841,7.21,6.9,-0.44,-5.994551,7.34,2026-06-23,,,2.642,339514027,,-6.37,Industrials,Electrical Equipment & Parts,"Eos Energy Enterprises, Inc. designs, develops, manufactures, and markets energy storage solutions for utility-scale, microgrid, and commercial and industrial applications in the United States. The company offers Znyth technology battery energy storage system (BESS), which provides operating flexibility to manage increased grid complexity and price volatility. It also provides the Z3 battery module that provides utilities, independent power producers, renewables developers, and commercial and industrial customers with an alternative to lithium-ion and lead-acid monopolar batteries for critical 3- to 12-hour discharge duration applications; a battery management system, which provides remote asset monitoring capability and service to track the performance and health of BESS and identify future system performance issues through predictive analytics; and project management and commissioning services, as well as long-term maintenance plans. The company also provides Eos Indensity, an energy storage architecture; Eos Cube; and DawnOS, a proprietary U.S.-engineered battery management and analytics platform. Eos Energy Enterprises, Inc. was formerly known as B. Riley Principal Merger Corp. II and changed its name to Eos Energy Enterprises, Inc. in November 2020. The company was founded in 2008 and is headquartered in Edison, New Jersey.",NCM,Mr. Joseph R. Mastrangelo Jr.,United States,,false,false,true,https://www.eose.com,,USD,787,Edison,NJ,732 225 8400,3920 Park Avenue,,2026-06-23T15:46:05+00:00,2026-06-23T10:38:01+00:00,Equity,,-0.33451,-1.01877,-1.3911,-2.96125,4.447,,160708992,-267462000,-281868256,-1013340032,24876000,-2.869429,-12.364,20.577,642889024,-2238862000,885197000,410660000,,4.708,3.793,,0,,0.01266,0.63104,0.3081
EQT,EQT Corporation,51.555,32424779776,2409049,7359561,51.5,50.93,51.650002,51.555,-0.285,-0.549768,51.84,2026-06-23,,,0.543,625478000,9.836812,5.27,Energy,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. Toby Z. Rice,United States,,false,false,true,https://www.eqt.com,,USD,1523,Pittsburgh,PA,412 553 5700,625 Liberty Avenue,1.27,2026-06-23T15:46:06+00:00,2026-06-23T10:38:03+00:00,Equity,0.13402,0.07727,0.80966,0.57368,0.35074,0.499,4.9,9364126720,7665675776,2503225856,3284336896,60781000,1.290869,5.448,4.459,5992411136,23752677000,41792874000,326568000,,0.658,0.541,20.816,0.1224,2.3544,0.00777,0.93798,0.0392
ET,Energy Transfer LP,19.040001,65003495424,3064004,13988575,18.83,18.76,19.045,19.040001,0.150002,0.794079,18.889999,2026-06-23,,,0.544,3441159277,15.741666,1.2,Energy,Oil & Gas Midstream,"Energy Transfer LP, together with its subsidiaries, provides energy-related services in the United States. It operates through Intrastate Transportation and Storage; Interstate Transportation and Storage; Midstream; Natural Gas Liquid (NGL) and Refined Products Transportation and Services; Crude Oil Transportation and Services; Investment in Sunoco LP; Investment in USA Compression Partners, LP (USAC); and All Other segments. The company owns and operates natural gas transportation pipelines and storage facilities; and approximately 12,200 miles of intrastate natural gas transportation pipelines and 20,090 miles of interstate natural gas pipelines. It also sells natural gas to electric utilities, independent power plants, local distribution and other marketing companies, and industrial end-users. In addition, the company owns and operates natural gas gathering pipelines, processing plants, and treating and conditioning facilities; and natural gas gathering, compression, treating, dehydration and processing, oil pipeline facilities. Further, it owns 5,700 miles of NGL pipelines; NGL fractionation and storage facilities; and other NGL storage assets and terminals. Additionally, the company provides crude oil transportation, terminalling, trucking, acquisition, and marketing activities; owns and operates approximately 18,000 miles of crude oil trunk and gathering pipelines; and sells and distributes motor fuels and other petroleum products under the Sunoco and EcoMaxx brands. It also offers natural gas compression; wholesale power trading; and carbon dioxide and hydrogen sulfide removal services, as well as management of coal and natural resources properties; sells standing timber; leases coal-related infrastructure facilities; and collects oil and gas royalties. The company was formerly known as Energy Transfer Equity, L.P. and changed its name to Energy Transfer LP in October 2018. Energy Transfer LP was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Mr. Marshall S. McCrea III,United States,,false,false,true,https://energytransfer.com,,USD,22311,Dallas,TX,214 981 0700,8111 Westchester Drive,7.07,2026-06-23T15:46:07+00:00,2026-06-23T10:38:04+00:00,Equity,0.12352,0.04472,0.1862,0.10741,0.04724,0.321,-0.036,92287000576,15697999872,1720499968,4112000000,148000000,2.091684,9.815,1.669,71106002944,0,141286000000,951000000,,1.169,0.884,142.243,1.1042,0.5645,0.10297,0.31852,0.0102
EXE,Expand Energy Corporation,88.910004,21157400576,803954,3352659,88.474998,87.449997,89.029999,88.910004,0.470001,0.531435,88.440002,2026-06-23,,,0.322,239228849,6.580358,13.44,Energy,Oil & Gas E&P,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Spring, Texas.",NMS,Mr. Michael A. Wichterich,United States,,false,false,true,https://www.expandenergy.com,,USD,1600,Spring,TX,(346) 535-0990,10000 Energy Drive,3.61,2026-06-23T15:46:08+00:00,2026-06-23T10:38:05+00:00,Equity,0.17568,0.09668,0.47955,0.3404,0.24907,0.41,,12956000256,7424000000,1687624960,3227000064,46000000,1.086313,3.232,1.852,5058999808,18578000000,28287000000,2220000000,,1.111,0.889,25.883,0.2374,20.5724,0.00304,0.92918,0.026
EXPE,"Expedia Group, Inc.",239.820007,28567656448,313901,1645612,237.975006,237.975006,243.615005,239.820007,1.800003,0.75624,238.020004,2026-06-23,,,1.257,114498625,21.007944,11.33,Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",NMS,Mr. Barry  Diller,United States,,false,false,true,https://www.expediagroup.com,,USD,16000,Seattle,WA,206 481 7200,1111 Expedia Group Way West,0.74,2026-06-23T15:46:09+00:00,2026-06-23T10:38:06+00:00,Equity,0.71494,0.05825,0.90271,0.07093,0.09808,0.147,,15171000320,2596999936,3478249984,1488000000,398000000,49.587498,11.068,1.895,4710000128,1284000000,24452000000,5793999872,,0.731,0.568,256.536,0.1484,0.7795,0.00618,1.04336,0.0836
FAMI,"Farmmi, Inc.",1.16,14644121,18859,44112,1.08,1.08,1.1999,1.16,0.1,9.433965,1.06,2026-06-23,,,1.819,13811335,,-28.92,Consumer Defensive,Packaged Foods,"Farmmi, Inc., through its subsidiaries, engages in processing and sale of agricultural products in China, the United States, Japan, Canada, Europe, Korea, and the Middle East. It provides Shiitake mushrooms, Mu Er mushrooms, and other edible fungi, such as bamboo fungi, agrocybe aegerila, pleurotus eryngii, grifola frondose, coprinus comatus, and hericium erinaceus, as well as dried edible fungi. The company also trades in cotton, corn, tapioca, cornstarch, and other agricultural products. In addition, it offers warehouse, logistics, and delivery services. The company offers its products under the Farmmi Liangpin, Forasen, Farmmi, and Puyangtang brands. It provides its products through local distributors to processing manufacturers, supermarkets, restaurants, cafeterias, and local specialty stores. The company was founded in 1994 and is headquartered in Lishui, China.",NCM,Ms. Yefang  Zhang,China,,false,false,true,https://farmmi.com,,USD,15,Lishui,,86 578 8261 2876,"Fl 1, Building No. 1",,2026-06-23T15:46:10+00:00,2026-06-23T10:38:07+00:00,Equity,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,-0.573,,27971360,-47020984,43904324,-53098648,,0.046816,-0.731,1.228,20769444,124117884,147033182,803477,,9.353,4.51,16.769,0,,0.34722,0.00088,0.0122
FMCC,Federal Home Loan Mortgage Corporation,5.55,3815849728,255923,3066669,5.81,5.52,5.85,5.55,-0.32,-5.451443,5.87,2026-06-23,,,1.653,650059553,Infinity,0,Financial Services,Mortgage Finance,"Federal Home Loan Mortgage Corporation operates in the secondary mortgage market in the United States. The company operates through two segments: Single-Family and Multifamily. The Single-Family segment purchases, securitizes, and guarantees single-family loans; and manages single-family mortgage credit and market risk, as well as manages mortgage-related investments portfolio, single-family securitization activities, and treasury functions. This segment also serves mortgage banking companies, commercial banks, regional banks, community banks, credit unions, HFAs, savings institutions, and non-depository institutions. The Multifamily segment engages in the purchase, securitization, and guarantee of multifamily loans; issuance of multifamily K certificates; manages multifamily mortgage credit and market risk; and invests in multifamily loans and mortgage-related securities. It also serves banks and other depository institutions, insurance companies, money managers, central banks, pension funds, state and local governments, REITs, non-depository institutions, and brokers and dealers. Federal Home Loan Mortgage Corporation was incorporated in 1970 and is headquartered in McLean, Virginia.",OQB,Mr. Kenny M. Smith,United States,,false,false,true,https://www.freddiemac.com,,USD,7334,McLean,VA,703 903 2000,8200 Jones Branch Drive,,2026-06-23T15:46:11+00:00,2026-06-23T10:38:08+00:00,Equity,0.16864,0.00332,1,0.68666,0.5028,0.158,,22862000128,,,-24000000,,-1.473394,,147.484,3410236014592,70384000000,3497598000000,144128999424,,96.523,96.218,4613.29,0,1.98,0,0.09916,
FND,"Floor & Decor Holdings, Inc.",51.689999,5489020928,369118,3038946,50.619999,50.200001,52.23,51.689999,0.91,1.792044,50.779999,2026-06-23,,,1.617,108094150,27.597824,1.84,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-06-23T15:46:11+00:00,2026-06-23T10:38:09+00:00,Equity,0.08527,0.02945,0.4501,0.04547,0.04266,-0.007,-0.182,4675625984,500385984,78788872,199478000,29505000,2.234248,14.393,1.54,2006609024,2408836000,5469358000,293632000,,1.15,0.291,81.678,0,,0.0132,1.18214,0.1234
FNMA,Federal National Mortgage Association,6.02,7353856000,515996,5925241,6.2,6,6.22,6.02,-0.33,-5.196849,6.35,2026-06-23,,,1.604,1158087567,635,0.01,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-06-23T15:46:12+00:00,2026-06-23T10:38:11+00:00,Equity,0.13672,0.00333,1,0.73385,0.53004,-0.044,9.835,27210999808,,,68000000,,-0.269387,,154.954,4172801900544,109012000000,4317538000000,103680000000,,130.345,129.033,3703.659,0,,0,0.22305,
FNV,Franco-Nevada Corporation,215.445007,42569003008,174171,844790,215.210007,213.539993,217.669998,215.445007,-5.284988,-2.394323,220.729996,2026-06-23,,,0.889,192855530,31.045006,7.11,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.8,2026-06-23T15:46:13+00:00,2026-06-23T10:38:12+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,5.2511,21.865,20.115,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00618,0.85406,
FOSL,"Fossil Group, Inc.",4.04,246453680,179195,739888,4.15,4.025,4.165,4.04,-0.13,-3.117509,4.17,2026-06-23,,,1.63,59101598,,-1.13,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-06-23T15:46:14+00:00,2026-06-23T10:38:13+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.351946,12.251,0.485,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.08727,0.61043,0.057
FOUR,"Shift4 Payments, Inc.",39.029999,3823442176,319026,1842409,38.23,38.23,39.389999,39.029999,0.459999,1.192634,38.57,2026-06-23,,,1.422,79328924,44.333332,0.87,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-06-23T15:46:15+00:00,2026-06-23T10:38:14+00:00,Equity,0.09943,0.0367,0.351,0.04996,0.02627,0.322,,4453000192,851000000,488449984,62000000,82000000,4.721508,9.754,1.864,4582000128,1442000000,8713000000,473000000,,1.222,0.692,257.416,0,0.2765,0.30355,0.94925,0.1905
FRO,Frontline plc,42.277901,9256659968,1712049,3222845,41.16,41.060001,42.699902,42.277901,0.697899,1.678448,41.580002,2026-06-23,,,0.022,222622889,10.24138,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,7.53,2026-06-23T15:46:16+00:00,2026-06-23T10:38:15+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.257855,9.757,5.07,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.3591,0.0495
FTDR,"Frontdoor, Inc.",71.669998,5047783936,151651,598322,72.129997,71.455002,72.900002,71.669998,-0.200005,-0.278287,71.870003,2026-06-23,,,1.509,70234922,20.534286,3.5,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-06-23T15:46:17+00:00,2026-06-23T10:38:17+00:00,Equity,1.21028,0.12019,0.55241,0.14634,0.12229,0.059,0.163,2118000000,498000000,328124992,259000000,34000000,22.039253,11.333,2.665,1199000064,242000000,2142000000,603000000,,1.466,1.359,521.304,0,2.38,0.00748,1.06974,0.0546
FXI,iShares China Large-Cap ETF,32.82,,8936501,28464500,32.759998,32.759998,33.005001,32.82,-0.610001,-1.82471,33.43,2026-06-23,,,,129450000,9.67519,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.63,2026-06-23T15:46:18+00:00,2026-06-23T10:38:18+00:00,Equity,,,,,,,,,,,,,0.828377,,,,,5520180736,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,24.745001,1027111104,168423,327114,23.59,23.59,24.790001,24.745001,1.175001,4.985156,23.57,2026-06-23,,,0.908,43577051,60.435898,0.39,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,4.88,2026-06-23T15:46:19+00:00,2026-06-23T10:38:19+00:00,Equity,0.019,0.01827,0.39203,0.13624,0.04378,0.606,,385214016,89625000,-139764992,16866000,7046000,1.160112,14.487,3.371,324495008,896484000,1138108000,54770000,,2.979,1.852,36.584,2.4359,,0.25917,0.54545,0.0225
GOGO,Gogo Inc.,3.33,447639520,525649,1816680,3.3,3.265,3.345,3.33,0.02,0.604229,3.31,2026-06-23,,,1.105,135238523,33.1,0.1,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-06-23T15:46:20+00:00,2026-06-23T10:38:21+00:00,Equity,0.13899,0.05972,0.42931,0.14803,0.01541,-0.017,0.072,906502976,181655008,24533876,13966000,24072000,3.787185,6.849,1.372,903228992,101129000,1303772000,106732000,,1.66,1.056,765.319,0,,0.2492,0.72261,0.1871
GOLD,"Gold.com, Inc.",42.099998,1212672896,95270,552072,41.25,40.970001,42.16,42.099998,0.289997,0.693607,41.810001,2026-06-23,,,0.605,29004374,13.618894,3.07,Financial Services,Capital Markets,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.",NYQ,Mr. Gregory N. Roberts,United States,,false,false,true,https://www.gold.com,,USD,956,Costa Mesa,CA,844 455-4653,1550 Scenic Ave,1.91,2026-06-23T15:46:21+00:00,2026-06-23T10:38:22+00:00,Equity,0.10819,0.02759,0.01844,0.00865,0.0035,2.44,,23020443648,173514000,-743910528,80508000,1594000,1.405048,15.91,0.12,1654208000,649516000,2215431000,143607008,,1.176,0.126,182.406,0.2606,,0.33126,0.6004,0.1418
GOOS,Canada Goose Holdings Inc.,9.315,896624704,144816,552354,9.21,9.165,9.34,9.315,0.085,0.920911,9.23,2026-06-23,,,1.779,46138366,57.6875,0.16,Consumer Cyclical,Apparel Manufacturing,"Canada Goose Holdings Inc., together with its subsidiaries, designs, manufactures, and sells performance luxury outerwear, apparel, footwear, and accessories for men, women, youth, children, and babies. It operates through three segments: Direct-to-Consumer, Wholesale, and Other. The company offers leisure wear, including knitwear, sweats, and t-shirts; outerwear products, including rain and everyday collections, jackets for everyday occasions, fleece, and vests; footwear and accessories products, such as sneakers, boots, hats, scarves, gloves, hood trims, socks, bags and eyewear; and lightweight and heavyweight down jackets for the fall, winter, and spring seasons. It sells its products through e-commerce channels and directly operated retail stores. The company offers its products under Canada Goose, Snow Goose, and Baffin brands in Canada, the United States, North America, Greater China, rest of the Asia Pacific, Europe, the Middle East, and Africa. Canada Goose Holdings Inc. was founded in 1957 and is headquartered in Toronto, Canada.",NYQ,Mr. Daniel  Reiss C.M.,Canada,,false,false,true,https://www.canadagoose.com,,USD,,Toronto,ON,416 780 9850,100 Queens Quay East,,2026-06-23T15:46:22+00:00,2026-06-23T10:38:23+00:00,Equity,0.04694,0.05495,0.69723,0.27553,0.01472,0.179,0.03,1528199936,191700000,192675008,22500000,23500000,2.058059,6.745,0.846,785200000,608400000,1753200000,408200000,,2.628,1.456,125.072,0,,0.16216,0.62948,0.0959
GRNY,Fundstrat Granny Shots US Large Cap ETF,27.1,,452418,1870880,27.059999,26.940001,27.250099,27.1,-0.379999,-1.382821,27.48,2026-06-23,,,,,29.669214,,,,"The fund, an actively-managed exchange-traded fund (“ETF”), seeks to achieve its investment objective by investing in U.S. large capitalization equity securities. Under normal market circumstances, the fund will invest at least 80% of its net assets (including any borrowings for investment purposes) in large-cap U.S. companies. The fund's managers consider large-cap U.S. companies to be those companies with a market capitalization of greater than $10 billion or more.",PCX,,,,true,false,true,,,USD,,,,(469) 442-8424,,0,2026-06-23T15:46:23+00:00,2026-06-23T10:38:25+00:00,Equity,,,,,,,,,,,,,,,,,,4463949312,,0.75,,,,,,,,
