ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
FND,"Floor & Decor Holdings, Inc.",59.040001,6381878784,1989100,3014637,58.200001,57.529999,60.255001,59.040001,-0.02,-0.033865,59.060001,2026-07-03,,,1.584,108094150,32.086956,1.84,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc., together with its subsidiaries, operates as a multi-channel specialty retailer of hard surface flooring and related accessories, and commercial surfaces seller in the United States. The company offers wood-based laminate flooring, vinyl, and engineered/composite rigid core vinyl; porcelain and ceramic tile, porcelain mosaics and tile slabs; grout, mortar, backer board, tools, adhesives, underlayments, moldings, and stair treads; and decorative tiles and mosaics, such as natural stone, porcelain, ceramic, glass, wall tile, and decorative trims. The company also provides solid prefinished and unfinished hardwood, engineered hardwood, bamboo, and wood countertops; marble, limestone, travertine, slate, ledger; and vanities, shower doors, bath accessories, faucets, sinks, custom countertops, bathroom mirrors, bathroom lighting, and kitchen cabinets. It sells products through its warehouse-format stores and five small-format design studios, as well as through Website, FloorandDecor.com. The company serves professional installers, commercial businesses, and homeowners. The company was formerly known as FDO Holdings, Inc. and changed its name to Floor & Decor Holdings, Inc. in April 2017. Floor & Decor Holdings, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Thomas V. Taylor Jr.,United States,,false,false,true,https://www.flooranddecor.com,,USD,10469,Atlanta,GA,404 471 1634,2500 Windy Ridge Parkway SE,,2026-07-03T19:49:36+00:00,2026-07-03T14:36:01+00:00,Equity,0.08527,0.02945,0.4501,0.04547,0.04266,-0.007,-0.182,4675625984,500385984,78788872,199478000,29505000,2.597677,16.177,1.731,2006609024,2408836000,5469358000,293632000,,1.15,0.291,81.678,0,,0.0132,1.18274,0.1274
FNMA,Federal National Mortgage Association,6.12,7087495680,3209100,4711648,6.35,6.12,6.45,6.12,-0.15,-2.392346,6.27,2026-07-03,,,1.621,1158087567,612,0.01,Financial Services,Mortgage Finance,"Federal National Mortgage Association provides financing solutions for residential mortgages in the United States. The company operates in two segments, Single-Family and Multifamily. It offers mortgage acquisitions and securitizations; and credit risk and loss management services. The company also engages in mortgage securitization transactions, including lender swap, portfolio securitization, and structured securitization transactions; and credit risk and loss management services. Federal National Mortgage Association was incorporated in 1938 and is based in Washington, District Of Columbia.",OQB,Mr. Peter Andrew Akwaboah,United States,,false,false,true,https://www.fanniemae.com,,USD,7000,Washington,DC,800 232 6643,Midtown Center,,2026-07-03T19:49:37+00:00,2026-07-03T14:36:02+00:00,Equity,0.13672,0.00333,1,0.73385,0.53004,-0.044,9.835,27210999808,,,68000000,,-0.25963,,154.944,4172801900544,109012000000,4317538000000,103680000000,,130.345,129.033,3703.659,0,,0,0.22286,
FNV,Franco-Nevada Corporation,217.580002,41961508864,711500,827480,213.990005,213.5,217.740005,217.580002,9.089996,4.359919,208.490005,2026-07-03,,,0.897,192855530,30.688293,7.09,Basic Materials,Gold,"Franco-Nevada Corporation operates as a royalty and stream company focused on precious metals in South America, Central America, Mexico, the United States, Canada, Australia, Europe, and Africa. The company operates through Precious Metals, Other Mining and Energy segments. It also manages its portfolio with a focus on precious metals, such as gold, silver, and platinum group metals; and engages in the sale of crude oil, natural gas, and natural gas liquids through a third-party marketing agent. Franco-Nevada Corporation was founded in 1986 and is headquartered in Toronto, Canada.",NYQ,Mr. Paul  Brink,Canada,,false,false,true,https://www.franco-nevada.com,,USD,,Toronto,ON,416 306 6300,199 Bay Street,0.81,2026-07-03T19:49:38+00:00,2026-07-03T14:36:03+00:00,Equity,0.19041,0.13019,0.91824,0.7926,0.65666,0.777,1.231,2087699968,1920600064,-827950016,1370899968,6300000,5.176163,21.548,19.823,0,7635300000,8241400000,714700032,,6.155,5.431,,0.2225,,0.00618,0.85448,
FOSL,"Fossil Group, Inc.",4.23,249999776,707900,873717,4.24,4.11,4.31,4.23,0,0,4.23,2026-07-03,,,1.634,59101598,,-1.13,Consumer Cyclical,Footwear & Accessories,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its products under its proprietary brands, such as FOSSIL, SKAGEN, MICHELE, RELIC, and ZODIAC; and under the licensed brands, including ARMANI EXCHANGE, DIESEL, EMPORIO ARMANI, KATE SPADE NEW YORK, MICHAEL KORS, SKECHERS, and TORY BURCH. It sells its products through company-owned retail and outlet stores, department and specialty retail stores, mass market stores, e-commerce sites, licensed and franchised FOSSIL retail stores, retail concessions, and airlines, as well as operate stores under the WATCH STATION and WSI brands. The company was formerly known as Fossil, Inc. and changed its name to Fossil Group, Inc. in May 2013. Fossil Group, Inc. was founded in 1984 and is headquartered in Richardson, Texas.",NMS,Mr. Franco  Fogliato,United States,,false,false,true,https://www.fossilgroup.com,,USD,4500,Richardson,TX,972 234 2525,901 South Central Expressway,,2026-07-03T19:49:39+00:00,2026-07-03T14:36:04+00:00,Equity,-0.5845,0.02615,0.55716,0.06293,-0.06179,-0.037,,995873984,39450000,61014624,-61533000,2317000,2.385787,12.341,0.489,334147008,102835000,689254000,81384000,,1.72,0.782,401.778,0,1.23,0.04249,0.61045,0.0537
FOUR,"Shift4 Payments, Inc.",51.349998,5090322944,1142500,1716361,50.029999,49.939999,51.380001,51.349998,2.149998,4.369914,49.200001,2026-07-03,,,1.4,79328924,59.022987,0.87,Technology,Software - Infrastructure,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative payment methods, such as Apple Pay, Google Pay, Alipay, and WeChat Pay. It also provides technology solutions, such as SkyTab POS, which provides purpose-built POS workstations; SkyTab Mobile, which provides pay-at-the-table, order-at-the-table, delivery, customer feedback, and email marketing solutions; SkyTab Venue, which provides mobile ordering, countertop POS, self-service kiosk, and digital wallet solutions; Lighthouse, a cloud-based suite of business intelligence tools that includes customer engagement, social media management, online reputation management, scheduling and product pricing, extensive reporting, and analytics; The Giving Block, a cryptocurrency donation marketplace; Shift4Shop, an e-commerce platform that creates a web store and tools to manage product catalog, order fulfillment and inventory management, search engine optimization, and secure hosting; and Marketplace, which enables integrations into third-party applications, as well as loyalty and inventory management. In addition, the company offers merchant operations and support services, including underwriting, onboarding, and activation; training; risk management; and support services. Further, it provides software partner operations and support services, including software integrations and compliance management; partner support; and partner services. The company distributes its products through independent software vendors, internal sales and support networks, enterprises, and value-added resellers. Shift4 Payments, Inc. was founded in 1999 and is headquartered in Center Valley, Pennsylvania.",NYQ,Mr. David Taylor Lauber,United States,2020-06-05,false,false,true,https://www.shift4.com,,USD,6300,Center Valley,PA,888 276 2108,3501 Corporate Parkway,,2026-07-03T19:49:40+00:00,2026-07-03T14:36:05+00:00,Equity,0.09943,0.0367,0.351,0.04996,0.02627,0.322,,4453000192,851000000,488449984,62000000,82000000,6.285959,10.945,2.092,4582000128,1442000000,8713000000,473000000,,1.222,0.692,257.416,0,0.3527,0.30355,0.94974,0.2139
FRO,Frontline plc,36.75,8181391360,2234100,3179635,35.939999,35.939999,37.049999,36.75,2.049999,5.907779,34.700001,2026-07-03,,,0.027,222622889,9.051724,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,8.52,2026-07-03T19:49:42+00:00,2026-07-03T14:36:06+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,2.879417,8.838,4.593,2631087104,2511350000,5753627000,471672000,,2.034,1,92.619,0.4335,5.58,0.35787,0.35769,0.0501
FTDR,"Frontdoor, Inc.",78.5,5513441280,700400,616504,78.82,77.230003,80.089996,78.5,0.059998,0.076488,78.440002,2026-07-03,,,1.462,70234922,22.428572,3.5,Consumer Cyclical,Personal Services,"Frontdoor, Inc. provides home warranties and new home builder warranties in the United States. The company offers customizable home warranties that help customers to protect and maintain their homes from costly and unplanned breakdowns of essential home systems and appliances. Its home warranty customers subscribe to an annual service plan agreement that covers the repair or replacement of principal components of home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as pools, spas, and pumps; and heating, ventilation, and air conditioning systems. It also offers non-warranty home services through website and application; a one-stop app experience for home repair and maintenance using video chat, augmented reality, and computer vision and machining learning. The company operates under the American Home Shield, HSA, OneGuard, Landmark, and 2-10 HBW brand names. Frontdoor, Inc. was founded in 1971 and is headquartered in Memphis, Tennessee.",NMS,Mr. William C. Cobb,United States,,false,false,true,https://www.frontdoorhome.com,,USD,2034,Memphis,TN,901 701 5000,3400 Players Club Parkway,,2026-07-03T19:49:43+00:00,2026-07-03T14:36:07+00:00,Equity,1.21028,0.12019,0.55241,0.14634,0.12229,0.059,0.163,2118000000,498000000,328124992,259000000,34000000,24.07237,12.268,2.885,1199000064,242000000,2142000000,603000000,,1.466,1.359,521.304,0,2.38,0.00748,1.07002,0.058
FXI,iShares China Large-Cap ETF,31.91,,32314700,28078622,31.950001,31.66,32.139999,31.91,-0.059999,-0.187674,31.969999,2026-07-03,,,,129450000,9.235277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.63,2026-07-03T19:49:45+00:00,2026-07-03T14:36:09+00:00,Equity,,,,,,,,,,,,,0.790713,,,,,5520180736,,0.73,,,,,,,,
GNK,Genco Shipping & Trading Limited,24.5,1067637760,260400,343103,24.99,24.275,25.110001,24.5,-0.16,-0.648823,24.66,2026-07-03,,,0.901,43577051,62.820515,0.39,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,4.69,2026-07-03T19:49:47+00:00,2026-07-03T14:36:10+00:00,Equity,0.019,0.01827,0.39203,0.13624,0.04378,0.606,,385214016,89625000,-139764992,16866000,7046000,1.205887,14.94,3.476,324495008,896484000,1138108000,54770000,,2.979,1.852,36.584,2.4359,,0.25917,0.54543,0.0268
GOGO,Gogo Inc.,3.57,482801536,1940900,1878300,3.525,3.44,3.715,3.57,0.1,2.881842,3.47,2026-07-03,,,1.156,135238523,35.699997,0.1,Communication Services,Telecom Services,"Gogo Inc., together with its subsidiaries, provides broadband connectivity services to the aviation industry in the United States and internationally. The company's product platform includes networks, antennas, and airborne equipment and software. The company offers in-flight systems; in-flight services; aviation partner support; and engineering, design, and development services, as well as production operations functions. It offers voice and data, in-flight entertainment, and other services. In addition, the company's infrastructure includes networks, towers, cyber security software and data centers to support in-flight connectivity services, as well as in the provision of telecommunications services. The company sells its products primarily to aircraft operators and original equipment manufacturers of business aviation aircraft through a distribution network of independent dealers. Gogo Inc. was founded in 1991 and is headquartered in Broomfield, Colorado.",NMS,Mr. Christopher J. Moore,United States,,false,false,true,https://www.gogoair.com,,USD,680,Broomfield,CO,303 301 3271,105 Edgeview Drive,,2026-07-03T19:49:48+00:00,2026-07-03T14:36:12+00:00,Equity,0.13899,0.05972,0.42931,0.14803,0.01541,-0.017,0.072,906502976,181655008,24533876,13966000,24072000,4.084668,7.042,1.411,903228992,101129000,1303772000,106732000,,1.66,1.056,765.319,0,,0.2492,0.72249,0.1869
GOLD,"Gold.com, Inc.",43.990002,1275902464,459400,520914,43.330002,43.23,45.290001,43.990002,1.460003,3.432878,42.529999,2026-07-03,,,0.609,29004374,14.328991,3.07,Financial Services,Capital Markets,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complementary services, such as receiving, handling, inventorying, processing, packing, and shipping of precious metals and custom coins on a secure basis; and designs and produces minted silver products. The Direct-to-Consumer segment provides access to gold, silver, copper, platinum, and palladium products primarily through its websites; rarities and numismatic collections; and numismatic and bullion products. It operates various websites targeting specific niches within the precious metals retail market. This segment also operates as a direct retailer of precious metals to the investor community and markets its precious metal products on television, radio, and the internet, as well as through customer service outreach. The Secured Lending segment originates and acquires commercial loans secured by bullion, numismatic coins, and graded sports cards. The company serves customers, including financial institutions, bullion retailers, industrial manufacturers and fabricators, sovereign mints, refiners, coin and metal dealers, investors, collectors, and e-commerce and other retail customers. It operates in the United States, Europe, Canada, Asia Pacific, Africa, Australia, and South America. The company was formerly known as A-Mark Precious Metals, Inc. and changed its name to Gold.com, Inc. in December 2025. The company was founded in 1965 and is headquartered in Costa Mesa, California.",NYQ,Mr. Gregory N. Roberts,United States,,false,false,true,https://www.gold.com,,USD,956,Costa Mesa,CA,844 455-4653,1550 Scenic Ave,1.82,2026-07-03T19:49:49+00:00,2026-07-03T14:36:13+00:00,Equity,0.10819,0.02759,0.01844,0.00865,0.0035,2.44,,23020443648,173514000,-743910528,80508000,1594000,1.478308,16.268,0.123,1654208000,649516000,2215431000,143607008,,1.176,0.126,182.406,0.2606,,0.33126,0.60648,0.162
GOOS,Canada Goose Holdings Inc.,9.59,931596032,461600,559377,9.62,9.5,9.72,9.59,0.04,0.418848,9.55,2026-07-03,,,1.763,46138366,59.937504,0.16,Consumer Cyclical,Apparel Manufacturing,"Canada Goose Holdings Inc., together with its subsidiaries, designs, manufactures, and sells performance luxury outerwear, apparel, footwear, and accessories for men, women, youth, children, and babies. It operates through three segments: Direct-to-Consumer, Wholesale, and Other. The company offers leisure wear, including knitwear, sweats, and t-shirts; outerwear products, including rain and everyday collections, jackets for everyday occasions, fleece, and vests; footwear and accessories products, such as sneakers, boots, hats, scarves, gloves, hood trims, socks, bags and eyewear; and lightweight and heavyweight down jackets for the fall, winter, and spring seasons. It sells its products through e-commerce channels and directly operated retail stores. The company offers its products under Canada Goose, Snow Goose, and Baffin brands in Canada, the United States, North America, Greater China, rest of the Asia Pacific, Europe, the Middle East, and Africa. Canada Goose Holdings Inc. was founded in 1957 and is headquartered in Toronto, Canada.",NYQ,Mr. Daniel  Reiss C.M.,Canada,,false,false,true,https://www.canadagoose.com,,USD,,Toronto,ON,416 780 9850,100 Queens Quay East,,2026-07-03T19:49:50+00:00,2026-07-03T14:36:14+00:00,Equity,0.04694,0.05495,0.69723,0.27553,0.01472,0.179,0.03,1528199936,191700000,192675008,22500000,23500000,2.175701,6.927,0.869,785200000,608400000,1753200000,408200000,,2.628,1.456,125.072,0,,0.16216,0.63015,0.0868
GRNY,Fundstrat Granny Shots US Large Cap ETF,27.57,,1564100,1764458,27.83,27.365,27.969999,27.57,-0.110001,-0.397401,27.68,2026-07-03,,,,,29.766384,,,,"The fund, an actively-managed exchange-traded fund (“ETF”), seeks to achieve its investment objective by investing in U.S. large capitalization equity securities. Under normal market circumstances, the fund will invest at least 80% of its net assets (including any borrowings for investment purposes) in large-cap U.S. companies. The fund's managers consider large-cap U.S. companies to be those companies with a market capitalization of greater than $10 billion or more.",PCX,,,,true,false,true,,,USD,,,,(469) 442-8424,,0,2026-07-03T19:49:52+00:00,2026-07-03T14:36:15+00:00,Equity,,,,,,,,,,,,,,,,,,4463949312,,0.75,,,,,,,,
GRPN,"Groupon, Inc.",25.58,971630208,1138400,2045298,25.799999,24.549999,25.799999,25.58,-0.1,-0.38941,25.68,2026-07-03,,,0.22,37983980,,-2.57,Communication Services,Internet Content & Information,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare, and package deals, as well as deals on various product lines, such as electronics, sporting goods, jewelry, toys, household items, and apparel. The company offers its deal offerings to customers through websites; search engines; applications and mobile websites, which enable consumers to browse, purchase, manage, and redeem deals on their mobile devices; emails and push notifications; affiliate channels; social and display advertising; and offline marketing. Groupon, Inc. was incorporated in 2008 and is headquartered in Chicago, Illinois.",NMS,Mr. Dusan  Senkypl,United States,,false,false,true,https://www.groupon.com,,USD,1734,Chicago,IL,773 945 6801,35 West Wacker Drive,,2026-07-03T19:49:53+00:00,2026-07-03T14:36:16+00:00,Equity,,0.00791,0.90742,-0.02826,-0.20776,0,,498435008,8405000,80421128,-103379000,37774000,-15.878337,126.166,2.128,314188000,-42562000,670406000,225514000,,0.807,0.676,,0,14.66,0.20277,1.48059,0.5577
GSL,"Global Ship Lease, Inc.",38.110001,1373310336,201400,313750,38.34,38.060001,38.93,38.110001,0.330002,0.873483,37.779999,2026-07-03,,,0.876,36035434,3.643403,10.46,Industrials,Marine Shipping,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.",NYQ,Mr. Georgios Giouroukos Youroukos,Greece,,false,false,true,https://www.globalshiplease.com,,USD,7,Athens,,30 210 62 33 670,9 Irodou Attikou Street,6.56,2026-07-03T19:49:54+00:00,2026-07-03T14:36:17+00:00,Equity,0.22471,0.08817,0.6891,0.50783,0.51106,0.022,-0.26,757036032,465294016,252274624,377353984,13964000,0.729923,3.196,1.964,652881984,1801084000,2861203000,534736000,,2.26,1.956,34.814,0.2199,0.87,0.11231,0.48745,0.0203
HAIN,"The Hain Celestial Group, Inc.",0.53,47870444,936500,1187291,0.56,0.53,0.58,0.53,-0.04,-7.017548,0.57,2026-07-03,,,0.729,90253483,,-5.7,Consumer Defensive,Packaged Foods,"The Hain Celestial Group, Inc. manufactures, markets, and sells organic and natural products in the United States, United Kingdom, Europe, and internationally. The company offers infant formula; infant and toddler formula, infant cereals, baby food pouches, snacks and frozen toddler and kids' foods; plant-based beverages such as soy, rice, oat, cashew and spelt; and condiments, as well as meat-free dishes and meals. It also provides cooking and culinary oils, vinegars, and condiments; nutritional oils and supplements; broth and soups; yogurts; desserts and creamers; and nut butters. In addition, the company offers hot-eating desserts, refrigerated and frozen meat alternative snacks and meals, vegetables and lentils, jams, fruit spreads, jellies, honey, natural sweeteners, syrups, dessert sauces, and marmalade products, as well as other food products. Further, it provides snack products comprising potato, root vegetable and other exotic vegetable chip, straw, tortilla chip; and personal care products that include hand, skin, hair, and sun care, oral care products, as well as deodorant, baby food, sunscreen, and other products under the Alba Botanica, Avalon Organics, Earth's Best, JASON, Live Clean, and Queen Helene brand name. Additionally, the company offers herbal, green, black, wellness, rooibos, and chai tea under the Celestial Seasonings brand. It sells pantry products under the Spectrum, Spectrum Essentials, MaraNatha, Imagine broth, Hain Pure Foods, and Health Valley brands. It sells its products through specialty and natural food distributors, supermarkets, natural food stores, mass-market and e-commerce retailers, food service channels and clubs, and drug and convenience stores. The company was incorporated in 1993 and is headquartered in Hoboken, New Jersey.",NMS,Ms. Alison E. Lewis,United States,,false,false,true,https://www.hain.com,,USD,2600,Hoboken,NJ,516-587-5000,221 River Street,,2026-07-03T19:49:56+00:00,2026-07-03T14:36:18+00:00,Equity,-1.13037,0.01385,0.20173,0.02579,-0.35467,-0.133,,1453708032,83717000,122927000,-515588992,8149000,0.223892,7.137,0.411,595798976,475005000,1603278000,46152000,,0.522,0.222,276.414,0,1.22,0.02938,0.8104,0.1073
HIMS,"Hims & Hers Health, Inc.",36.799999,8517643264,16473700,25062024,37.634998,36.029999,37.990002,36.799999,-0.77,-2.049509,37.57,2026-07-03,,,2.342,223080072,,-0.09,Healthcare,Drug Manufacturers - Specialty & Generic,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of Ireland, France, Spain, and internationally. The company offers a range of curated prescription and non-prescription health and wellness products and services available to purchase on its websites and mobile application directly by customers. It also provides personalized health and wellness products; over-the-counter drug and device products, cosmetics, and supplement products primarily focusing on general wellness, skincare, sexual health and wellness, and hair care under the Hims & Hers brand name; and laboratory testing services to measure a set of biomarkers. Additionally, it offers medical consultation, post-consultation support services, and delivery of laboratory testing results services. Further, the company provides treatments and products for various chronic conditions related to hormone health, weight loss, dermatology, and mental health. The company offers its products through retail partnerships, in stores, and online. Hims & Hers Health, Inc. is based in San Francisco, California.",NYQ,Mr. Andrew  Dudum,United States,,false,false,true,https://www.hims.com,,USD,2442,San Francisco,CA,415 851 0195,2269 Chestnut Street,,2026-07-03T19:49:58+00:00,2026-07-03T14:36:21+00:00,Equity,-0.02659,0.00603,0.72919,-0.07897,-0.00559,0.038,,2369731072,83416000,174305120,-13235000,135244000,19.027922,106.68,3.755,1132036992,540928000,2154705000,750875008,,1.689,1.455,253.725,0,2.1549,0.05508,0.69959,0.3406
HLT,Hilton Worldwide Holdings Inc.,338.119995,76972466176,1720300,1884037,333.839996,331.630005,338.880005,338.119995,6,1.806576,332.119995,2026-07-03,,,1.052,227648372,51.542683,6.56,Consumer Cyclical,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks. It operates a brand portfolio of luxury, lifestyle, full service, focused service, all-suites hotel, and timeshare under the Waldorf Astoria Hotels & Resorts, LXR Hotels & Resorts, Conrad Hotels & Resorts, Signia by Hilton, NoMad, Canopy by Hilton, Graduate by Hilton, Tempo by Hilton, Motto by Hilton, Hilton Hotels & Resorts, DoubleTree by Hilton, Curio Collection by Hilton, Tapestry Collection by Hilton, Outset Collection by Hilton, Embassy Suites by Hilton, Homewood Suites by Hilton, Home2 Suites by Hilton, LivSmart Studios by Hilton, Hilton Garden Inn, Hampton by Hilton, Tru by Hilton, Spark by Hilton, Hilton Grand Vacations, Small Luxury Hotels of the World, AutoCamp, and Hilton Honors brand names. The company has operations in North America, South America, and Central America, including various Caribbean nations; Europe, the Middle East, and Africa; and the Asia Pacific. Hilton Worldwide Holdings Inc. was founded in 1919 and is headquartered in McLean, Virginia.",NYQ,Mr. Christopher J. Nassetta,United States,,false,false,true,https://www.hilton.com,,USD,182000,McLean,VA,703 883 1000,7930 Jones Branch Drive,0.18,2026-07-03T19:50:00+00:00,2026-07-03T14:36:22+00:00,Equity,,0.10859,0.78505,0.5736,0.30408,0.11,0.35,5071000064,3003000064,1684499968,1542000000,170000000,-13.074008,29.805,17.65,13057999872,-5388000000,16774000000,564000000,,0.608,0.493,,0.0916,1.6438,0.02167,0.98389,0.0319
HP,"Helmerich & Payne, Inc.",31.299999,3127838720,1301600,1205675,31.17,30.93,31.700001,31.299999,0.379999,1.228975,30.92,2026-07-03,,,0.596,99930952,,-3.79,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations in Louisiana and in U.S. federal waters the North Sea and Norwegian Sea off the coast of Norway, Caspian Sea and other international waters. The International Solutions segment conducts drilling operations in Saudi Arabia, Argentina, Bahrain, Oman, Germany, and Kuwait. The company focuses on developing, promoting, and commercializing technologies designed to enhance the drilling operations, as well as wellbore quality and placement. It also owns and operates commercial real estate properties. In addition, the company's real estate investments include a shopping center. Helmerich & Payne, Inc. was founded in 1920 and is headquartered in Tulsa, Oklahoma.",NYQ,Mr. J. Kevin Vann,United States,,false,false,true,https://www.hpinc.com,,USD,15700,Tulsa,OK,918 742 5531,222 North Detroit Avenue,3.19,2026-07-03T19:50:01+00:00,2026-07-03T14:36:23+00:00,Equity,-0.1297,0.01008,0.31465,-0.01196,-0.09381,-0.082,,4002060032,838147008,359362624,-376942016,31594000,1.236714,6.004,1.257,2002433024,2724790000,6705738000,199147008,,1.706,1.17,76.142,0.6091,6.81,0.03807,1.05847,0.1086
HPP,"Hudson Pacific Properties, Inc.",16.91,917232640,1468100,1234303,16.360001,16.24,17.059999,16.91,0.83,5.161691,16.08,2026-07-03,,,1.911,54242024,,-9.93,Real Estate,REIT - Office,"Hudson Pacific Properties, Inc. is a real estate investment trust serving dynamic tech and media tenants in global epicenters for these synergistic, converging and secular growth industries. Hudson Pacific's unique and high-barrier tech and media focus leverages a full-service, end-to-end value creation platform forged through deep strategic relationships and niche expertise across identifying, acquiring, transforming and developing properties into world-class amenitized, collaborative and sustainable office and studio space. Hudson Pacific Properties, Inc. was incorporated in 1997 and is based in Los Angeles, United States.",NYQ,Mr. Victor J. Coleman,United States,,false,false,true,https://www.HudsonPacificProperties.com,,USD,607,Los Angeles,CA,310 445 5700,11601 Wilshire Boulevard,,2026-07-03T19:50:02+00:00,2026-07-03T14:36:24+00:00,Equity,-0.18035,-0.00255,0.48886,-0.07449,-0.65038,-0.08,,815248000,298827008,349211264,-550668032,30399000,0.367585,17.363,6.364,3756483072,2972157000,7267968000,139278000,,0.285,0.265,119.356,0,6.93,0.02463,1.17194,0.011
